ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4c47-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4c47-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4c47-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4c47-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4c47-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
773,2692,2444520,6212,2444520
773,2692,2444990,6212,2444990
773,2692,2445990,6212,2445990
773,2692,2446990,6212,2446990
773,2692,2447990,6212,2447990
773,2692,2448460,6212,2448460
773,2692,2448620,6212,2448620
773,2692,2448850,6212,2448850
773,2692,2449660,6212,2449660
773,2692,2450660,6212,2450660
773,2692,2451130,6212,2451130
774,2700,2451600,6212,2451600
774,2700,2452600,6212,2452600
774,2700,2453600,6212,2453600
774,2700,2454070,6212,2454070
774,2700,2455070,6212,2455070
774,2700,2455880,6212,2455880
774,2700,2456880,6212,2456880
774,2700,2457690,6212,2457690
774,2700,2458690,6212,2458690
775,2708,2459690,6212,2459690
775,2708,2460690,6212,2460690
775,2708,2461690,6212,2461690
775,2708,2462340,6212,2462340
775,2708,2463340,6212,2463340
775,2708,2464340,6212,2464340
775,2708,2465340,6212,2465340
775,2708,2466340,6212,2466340
776,2716,2467150,6212,2467150
776,2716,2468150,6212,2468150
776,2716,2468150,6212,2468150
776,2716,2468520,6212,2468520
776,2716,2469330,6212,2469330
776,2716,2469920,6212,2469920
776,2716,2470730,6212,2470730
776,2716,2471200,6212,2471200
776,2716,2472200,6212,2472200
776,2716,2473200,6212,2473200
777,2724,2474200,6212,2474200
777,2724,2475010,6212,2475010
777,2724,2476010,6212,2476010
777,2724,2477010,6212,2477010
777,2724,2478010,6212,2478010
777,2724,2479010,6212,2479010
778,2732,2480010,6212,2480010
778,2732,2480820,6212,2480820
778,2732,2481470,6212,2481470
778,2732,2482470,6212,2482470
778,2732,2483470,6212,2483470
778,2732,2484120,6212,2484120
778,2732,2485120,6212,2485120
778,2732,2485580,6212,2485580
778,2732,2486580,6212,2486580
779,2740,2487050,6212,2487050
779,2740,2488050,6212,2488050
779,2740,2488370,6212,2488370
779,2740,2489180,6212,2489180
779,2740,2489650,6212,2489650
779,2740,2490460,6212,2490460
779,2740,2491460,6212,2491460
779,2740,2492270,6212,2492270
779,2740,2493270,6212,2493270
779,2740,2493270,6212,2493270
779,2740,2494270,6212,2494270
779,2740,2495270,6212,2495270
780,2748,2496270,6212,2496270
780,2748,2497080,6212,2497080
780,2748,2498080,6212,2498080
780,2748,2498730,6212,2498730
780,2748,2499540,6212,2499540
780,2748,2500540,6212,2500540
780,2748,2501540,6212,2501540
780,2748,2502090,6212,2502090
780,2748,2502090,6212,2502090
780,2748,2503090,6212,2503090
781,2756,2504090,6212,2504090
781,2756,2504900,6212,2504900
781,2756,2505900,6212,2505900
781,2756,2506900,6212,2506900
781,2756,2507900,6212,2507900
781,2756,2508900,6212,2508900
781,2756,2509900,6212,2509900
781,2756,2510900,6212,2510900
782,2764,2511710,6212,2511710
782,2764,2511710,6212,2511710
782,2764,2512520,6212,2512520
782,2764,2513520,6212,2513520
782,2764,2513840,6212,2513840
782,2764,2514650,6212,2514650
782,2764,2515650,6212,2515650
782,2764,2516650,6212,2516650
782,2764,2517120,6212,2517120
782,2764,2517350,6212,2517350
782,2764,2518350,6212,2518350
782,2764,2518820,6212,2518820
782,2764,2518930,6212,2518930
783,2772,2519390,6212,2519390
783,2772,2520390,6212,2520390
783,2772,2521390,6212,2521390
783,2772,2522390,6212,2522390
783,2772,2522710,6212,2522710
783,2772,2523710,6212,2523710
783,2772,2524710,6212,2524710
783,2772,2525710,6212,2525710
783,2772,2525930,6212,2525930
783,2772,2526930,6212,2526930
784,2780,2527740,6212,2527740
784,2780,2528740,6212,2528740
784,2780,2529740,6212,2529740
784,2780,2530740,6212,2530740
784,2780,2531060,6212,2531060
784,2780,2532060,6212,2532060
784,2780,2533060,6212,2533060
784,2780,2533380,6212,2533380
784,2780,2534380,6212,2534380
784,2780,2535380,6212,2535380
785,2788,2536380,6212,2536380
785,2788,2537190,6212,2537190
785,2788,2538000,6212,2538000
785,2788,2538810,6212,2538810
785,2788,2539280,6212,2539280
785,2788,2540280,6212,2540280
785,2788,2540750,6212,2540750
785,2788,2541560,6212,2541560
785,2788,2541880,6212,2541880
785,2788,2542530,6212,2542530
786,2796,2543530,6212,2543530
786,2796,2543750,6212,2543750
786,2796,2543750,6212,2543750
787,2804,2551750,6212,2551750
787,2804,2552750,6212,2552750
787,2804,2553560,6212,2553560
787,2804,2554560,6212,2554560
787,2804,2555560,6212,2555560
787,2804,2556560,6212,2556560
787,2804,2557560,6212,2557560
787,2804,2558560,6212,2558560
788,2812,2559560,6212,2559560
788,2812,2560560,6212,2560560
788,2812,2561560,6212,2561560
788,2812,2562030,6212,2562030
788,2812,2562500,6212,2562500
788,2812,2563500,6212,2563500
788,2812,2564500,6212,2564500
788,2812,2565050,6212,2565050
788,2812,2565520,6212,2565520
788,2812,2565840,6212,2565840
789,2820,2566840,6212,2566840
789,2820,2567650,6212,2567650
789,2820,2568120,6212,2568120
789,2820,2569120,6212,2569120
789,2820,2570120,6212,2570120
789,2820,2570930,6212,2570930
789,2820,2571740,6212,2571740
789,2820,2572740,6212,2572740
789,2820,2573550,6212,2573550
790,2828,2581550,6212,2581550
791,2836,2582550,6212,2582550
791,2836,2583550,6212,2583550
791,2836,2584550,6212,2584550
791,2836,2585550,6212,2585550
791,2836,2586550,6212,2586550
791,2836,2587550,6212,2587550
791,2836,2588550,6212,2588550
791,2836,2589200,6212,2589200
792,2844,2590200,6212,2590200
792,2844,2590200,6212,2590200
792,2844,2591200,6212,2591200
792,2844,2592200,6212,2592200
792,2844,2592520,6212,2592520
792,2844,2593520,6212,2593520
792,2844,2594330,6212,2594330
792,2844,2595330,6212,2595330
792,2844,2596330,6212,2596330
793,2852,2597330,6212,2597330
793,2852,2597490,6212,2597490
793,2852,2598490,6212,2598490
793,2852,2599490,6212,2599490
793,2852,2600490,6212,2600490
793,2852,2601490,6212,2601490
793,2852,2602490,6212,2602490
793,2852,2602810,6212,2602810
793,2852,2603810,6212,2603810
793,2852,2604810,6212,2604810
794,2860,2605460,6212,2605460
794,2860,2606460,6212,2606460
794,2860,2606930,6212,2606930
794,2860,2607930,6212,2607930
794,2860,2608400,6212,2608400
794,2860,2609400,6212,2609400
794,2860,2610400,6212,2610400
794,2860,2611400,6212,2611400
795,2868,2611870,6212,2611870
795,2868,2612870,6212,2612870
795,2868,2613100,6212,2613100
795,2868,2614100,6212,2614100
795,2868,2615100,6212,2615100
795,2868,2616100,6212,2616100
795,2868,2617100,6212,2617100
795,2868,2618100,6212,2618100
795,2868,2619100,6212,2619100
796,2876,2619650,6212,2619650
796,2876,2620650,6212,2620650
796,2876,2621650,6212,2621650
796,2876,2622650,6212,2622650
796,2876,2623120,6212,2623120
796,2876,2624120,6212,2624120
796,2876,2625120,6212,2625120
796,2876,2625930,6212,2625930
797,2884,2633930,6212,2633930
797,2884,2634930,6212,2634930
797,2884,2635150,6212,2635150
798,2892,2636150,6212,2636150
798,2892,2636470,6212,2636470
798,2892,2637470,6212,2637470
798,2892,2637940,6212,2637940
798,2892,2638750,6212,2638750
798,2892,2639220,6212,2639220
798,2892,2640220,6212,2640220
798,2892,2641220,6212,2641220
798,2892,2641690,6212,2641690
798,2892,2642500,6212,2642500
798,2892,2643500,6212,2643500
799,2900,2644310,6212,2644310
799,2900,2645310,6212,2645310
799,2900,2646310,6212,2646310
799,2900,2647310,6212,2647310
799,2900,2648120,6212,2648120
799,2900,2649120,6212,2649120
799,2900,2649120,6212,2649120
799,2900,2650120,6212,2650120
799,2900,2651120,6212,2651120
800,2908,2651930,6212,2651930
800,2908,2652930,6212,2652930
800,2908,2653930,6212,2653930
800,2908,2654740,6212,2654740
800,2908,2654900,6212,2654900
800,2908,2655130,6212,2655130
800,2908,2656130,6212,2656130
800,2908,2657130,6212,2657130
800,2908,2658130,6212,2658130
801,2916,2659130,6212,2659130
801,2916,2660130,6212,2660130
802,2924,2664130,6212,2664130
802,2924,2665130,6212,2665130
802,2924,2665780,6212,2665780
802,2924,2666780,6212,2666780
802,2924,2667250,6212,2667250
802,2924,2667720,6212,2667720
802,2924,2668720,6212,2668720
802,2924,2669040,6212,2669040
802,2924,2669150,6212,2669150
803,2932,2669470,6212,2669470
803,2932,2669790,6212,2669790
803,2932,2670790,6212,2670790
803,2932,2671790,6212,2671790
803,2932,2672790,6212,2672790
803,2932,2673260,6212,2673260
803,2932,2674260,6212,2674260
803,2932,2675070,6212,2675070
804,2940,2676070,6212,2676070
804,2940,2676880,6212,2676880
804,2940,2677880,6212,2677880
804,2940,2678880,6212,2678880
804,2940,2679690,6212,2679690
804,2940,2680690,6212,2680690
804,2940,2681690,6212,2681690
804,2940,2682010,6212,2682010
804,2940,2682010,6212,2682010
804,2940,2682600,6212,2682600
804,2940,2683070,6212,2683070
804,2940,2683540,6212,2683540
805,2948,2684540,6212,2684540
805,2948,2685000,6212,2685000
805,2948,2685470,6212,2685470
805,2948,2686470,6212,2686470
805,2948,2687470,6212,2687470
805,2948,2688470,6212,2688470
805,2948,2688790,6212,2688790
805,2948,2689790,6212,2689790
805,2948,2690440,6212,2690440
805,2948,2691440,6212,2691440
805,2948,2692440,6212,2692440
806,2956,2693030,6212,2693030
806,2956,2693500,6212,2693500
806,2956,2694500,6212,2694500
806,2956,2695500,6212,2695500
806,2956,2695730,6212,2695730
806,2956,2696540,6212,2696540
806,2956,2697540,6212,2697540
806,2956,2697860,6212,2697860
806,2956,2698860,6212,2698860
806,2956,2699020,6212,2699020
806,2956,2700020,6212,2700020
807,2964,2701020,6212,2701020
807,2964,2702020,6212,2702020
807,2964,2703020,6212,2703020
807,2964,2703490,6212,2703490
807,2964,2704490,6212,2704490
807,2964,2704490,6212,2704490
807,2964,2705490,6212,2705490
807,2964,2706490,6212,2706490
807,2964,2707300,6212,2707300
807,2964,2708300,6212,2708300
808,2972,2709110,6212,2709110
808,2972,2709110,6212,2709110
808,2972,2709430,6212,2709430
808,2972,2710430,6212,2710430
808,2972,2711430,6212,2711430
808,2972,2711430,6212,2711430
808,2972,2712240,6212,2712240
808,2972,2713240,6212,2713240
808,2972,2714240,6212,2714240
808,2972,2714470,6212,2714470
808,2972,2714470,6212,2714470
808,2972,2715470,6212,2715470
809,2980,2716280,6212,2716280
809,2980,2717280,6212,2717280
809,2980,2718280,6212,2718280
809,2980,2718750,6212,2718750
809,2980,2719560,6212,2719560
809,2980,2720370,6212,2720370
809,2980,2720840,6212,2720840
809,2980,2721840,6212,2721840
809,2980,2722650,6212,2722650
809,2980,2722970,6212,2722970
810,2988,2723970,6212,2723970
810,2988,2724970,6212,2724970
810,2988,2725440,6212,2725440
810,2988,2725910,6212,2725910
810,2988,2726910,6212,2726910
810,2988,2727910,6212,2727910
810,2988,2728720,6212,2728720
810,2988,2729530,6212,2729530
810,2988,2730530,6212,2730530
811,2996,2731530,6212,2731530
811,2996,2732340,6212,2732340
811,2996,2732340,6212,2732340
811,2996,2732990,6212,2732990
811,2996,2733990,6212,2733990
811,2996,2734460,6212,2734460
811,2996,2735460,6212,2735460
811,2996,2736270,6212,2736270
811,2996,2737270,6212,2737270
812,3004,2738270,6212,2738270
812,3004,2738590,6212,2738590
812,3004,2739590,6212,2739590
812,3004,2739910,6212,2739910
812,3004,2740720,6212,2740720
812,3004,2740720,6212,2740720
812,3004,2741190,6212,2741190
812,3004,2742190,6212,2742190
812,3004,2743190,6212,2743190
812,3004,2744190,6212,2744190
812,3004,2744660,6212,2744660
813,3012,2745470,6212,2745470
813,3012,2746280,6212,2746280
813,3012,2746870,6212,2746870
813,3012,2747190,6212,2747190
813,3012,2748000,6212,2748000
813,3012,2749000,6212,2749000
813,3012,2749810,6212,2749810
813,3012,2750810,6212,2750810
813,3012,2751130,6212,2751130
813,3012,2752130,6212,2752130
813,3012,2752360,6212,2752360
814,3020,2753170,6212,2753170
814,3020,2754170,6212,2754170
814,3020,2755170,6212,2755170
814,3020,2756170,6212,2756170
814,3020,2757170,6212,2757170
814,3020,2757490,6212,2757490
814,3020,2757960,6212,2757960
814,3020,2758960,6212,2758960
814,3020,2759960,6212,2759960
815,3028,2760960,6212,2760960
815,3028,2761960,6212,2761960
815,3028,2762960,6212,2762960
815,3028,2763960,6212,2763960
815,3028,2764430,6212,2764430
815,3028,2765430,6212,2765430
815,3028,2766240,6212,2766240
815,3028,2766460,6212,2766460
816,3036,2767460,6212,2767460
816,3036,2767460,6212,2767460
816,3036,2768110,6212,2768110
816,3036,2772110,6212,2772110
816,3036,2773110,6212,2773110
816,3036,2773920,6212,2773920
816,3036,2774920,6212,2774920
817,3044,2775920,6212,2775920
817,3044,2776240,6212,2776240
817,3044,2777050,6212,2777050
817,3044,2777860,6212,2777860
817,3044,2778860,6212,2778860
817,3044,2779670,6212,2779670
817,3044,2780670,6212,2780670
817,3044,2781670,6212,2781670
817,3044,2782220,6212,2782220
818,3052,2783220,6212,2783220
818,3052,2783690,6212,2783690
818,3052,2784690,6212,2784690
818,3052,2785010,6212,2785010
818,3052,2786010,6212,2786010
818,3052,2787010,6212,2787010
818,3052,2787820,6212,2787820
818,3052,2788290,6212,2788290
818,3052,2789290,6212,2789290
818,3052,2790290,6212,2790290
819,3060,2791290,6212,2791290
819,3060,2792100,6212,2792100
819,3060,2792560,6212,2792560
819,3060,2792780,6212,2792780
819,3060,2796780,6212,2796780
819,3060,2797780,6212,2797780
819,3060,2798250,6212,2798250
820,3068,2798570,6212,2798570
820,3068,2798570,6212,2798570
820,3068,2799040,6212,2799040
820,3068,2799630,6212,2799630
820,3068,2800100,6212,2800100
820,3068,2801100,6212,2801100
820,3068,2802100,6212,2802100
820,3068,2803100,6212,2803100
820,3068,2804100,6212,2804100
821,3076,2805100,6212,2805100
821,3076,2805100,6212,2805100
821,3076,2805750,6212,2805750
821,3076,2806750,6212,2806750
821,3076,2807560,6212,2807560
821,3076,2808370,6212,2808370
821,3076,2808590,6212,2808590
821,3076,2809590,6212,2809590
821,3076,2810590,6212,2810590
821,3076,2811590,6212,2811590
821,3076,2812400,6212,2812400
822,3084,2812720,6212,2812720
822,3084,2813720,6212,2813720
822,3084,2814190,6212,2814190
822,3084,2815000,6212,2815000
822,3084,2816000,6212,2816000
822,3084,2817000,6212,2817000
822,3084,2817000,6212,2817000
822,3084,2818000,6212,2818000
822,3084,2819000,6212,2819000
823,3092,2820000,6212,2820000
823,3092,2821000,6212,2821000
823,3092,2822000,6212,2822000
823,3092,2823000,6212,2823000
823,3092,2823810,6212,2823810
823,3092,2824280,6212,2824280
823,3092,2825280,6212,2825280
823,3092,2826280,6212,2826280
823,3092,2827280,6212,2827280
824,3100,2828280,6212,2828280
824,3100,2828600,6212,2828600
824,3100,2828920,6212,2828920
824,3100,2829390,6212,2829390
824,3100,2830200,6212,2830200
824,3100,2830750,6212,2830750
824,3100,2831220,6212,2831220
824,3100,2831690,6212,2831690
824,3100,2832690,6212,2832690
824,3100,2833130,6212,2833130
824,3100,2833940,6212,2833940
824,3100,2834940,6212,2834940
824,3100,2835940,6212,2835940
825,3108,2836750,6212,2836750
825,3108,2837210,6212,2837210
825,3108,2838210,6212,2838210
825,3108,2839210,6212,2839210
825,3108,2840020,6212,2840020
825,3108,2841020,6212,2841020
825,3108,2841830,6212,2841830
825,3108,2842300,6212,2842300
825,3108,2843300,6212,2843300
826,3116,2844300,6212,2844300
826,3116,2845110,6212,2845110
826,3116,2845430,6212,2845430
826,3116,2846430,6212,2846430
826,3116,2847430,6212,2847430
826,3116,2848430,6212,2848430
826,3116,2848430,6212,2848430
826,3116,2848750,6212,2848750
826,3116,2849220,6212,2849220
826,3116,2849690,6212,2849690
826,3116,2850500,6212,2850500
827,3124,2851500,6212,2851500
827,3124,2852500,6212,2852500
827,3124,2852720,6212,2852720
827,3124,2853720,6212,2853720
827,3124,2854720,6212,2854720
827,3124,2855270,6212,2855270
827,3124,2856270,6212,2856270
827,3124,2857270,6212,2857270
827,3124,2858270,6212,2858270
827,3124,2858270,6212,2858270
828,3132,2859270,6212,2859270
828,3132,2860080,6212,2860080
828,3132,2861080,6212,2861080
828,3132,2861400,6212,2861400
828,3132,2862400,6212,2862400
828,3132,2863400,6212,2863400
828,3132,2864400,6212,2864400
828,3132,2864870,6212,2864870
828,3132,2865870,6212,2865870
829,3140,2866680,6212,2866680
829,3140,2867680,6212,2867680
829,3140,2868680,6212,2868680
829,3140,2869680,6212,2869680
829,3140,2870680,6212,2870680
829,3140,2871490,6212,2871490
829,3140,2872490,6212,2872490
829,3140,2873300,6212,2873300
830,3148,2874110,6212,2874110
830,3148,2875110,6212,2875110
830,3148,2876110,6212,2876110
830,3148,2876920,6212,2876920
830,3148,2877730,6212,2877730
830,3148,2878730,6212,2878730
830,3148,2879730,6212,2879730
830,3148,2879730,6212,2879730
830,3148,2880730,6212,2880730
831,3156,2881730,6212,2881730
831,3156,2882540,6212,2882540
831,3156,2883540,6212,2883540
831,3156,2884010,6212,2884010
831,3156,2885010,6212,2885010
831,3156,2886010,6212,2886010
831,3156,2886820,6212,2886820
831,3156,2887630,6212,2887630
831,3156,2887790,6212,2887790
831,3156,2888790,6212,2888790
832,3164,2889790,6212,2889790
832,3164,2890440,6212,2890440
832,3164,2890440,6212,2890440
832,3164,2891440,6212,2891440
832,3164,2892440,6212,2892440
832,3164,2893440,6212,2893440
832,3164,2893760,6212,2893760
832,3164,2894760,6212,2894760
832,3164,2895760,6212,2895760
833,3172,2896230,6212,2896230
833,3172,2896230,6212,2896230
833,3172,2896230,6212,2896230
833,3172,2897040,6212,2897040
833,3172,2897590,6212,2897590
833,3172,2898400,6212,2898400
833,3172,2899400,6212,2899400
833,3172,2900050,6212,2900050
833,3172,2901050,6212,2901050
833,3172,2902050,6212,2902050
833,3172,2903050,6212,2903050
833,3172,2903520,6212,2903520
834,3180,2904520,6212,2904520
834,3180,2904980,6212,2904980
834,3180,2905790,6212,2905790
834,3180,2906600,6212,2906600
834,3180,2907410,6212,2907410
834,3180,2908220,6212,2908220
834,3180,2909030,6212,2909030
834,3180,2910030,6212,2910030
835,3188,2911030,6212,2911030
835,3188,2912030,6212,2912030
835,3188,2912500,6212,2912500
835,3188,2913500,6212,2913500
835,3188,2914500,6212,2914500
835,3188,2915310,6212,2915310
835,3188,2916310,6212,2916310
835,3188,2917310,6212,2917310
835,3188,2917540,6212,2917540
835,3188,2917540,6212,2917540
835,3188,2918540,6212,2918540
836,3196,2919540,6212,2919540
836,3196,2920540,6212,2920540
836,3196,2921130,6212,2921130
836,3196,2922130,6212,2922130
836,3196,2923130,6212,2923130
836,3196,2923130,6212,2923130
836,3196,2923130,6212,2923130
836,3196,2924130,6212,2924130
836,3196,2925130,6212,2925130
836,3196,2926130,6212,2926130
837,3204,2927130,6212,2927130
837,3204,2927940,6212,2927940
837,3204,2928410,6212,2928410
837,3204,2928730,6212,2928730
837,3204,2929200,6212,2929200
837,3204,2929670,6212,2929670
837,3204,2930140,6212,2930140
837,3204,2931140,6212,2931140
837,3204,2932140,6212,2932140
837,3204,2933140,6212,2933140
838,3212,2934140,6212,2934140
838,3212,2935140,6212,2935140
838,3212,2936140,6212,2936140
838,3212,2936610,6212,2936610
838,3212,2937420,6212,2937420
838,3212,2938420,6212,2938420
838,3212,2938890,6212,2938890
838,3212,2939540,6212,2939540
838,3212,2940540,6212,2940540
838,3212,2940860,6212,2940860
839,3220,2941510,6212,2941510
839,3220,2942510,6212,2942510
839,3220,2943320,6212,2943320
839,3220,2944130,6212,2944130
839,3220,2944600,6212,2944600
839,3220,2945600,6212,2945600
839,3220,2946600,6212,2946600
839,3220,2947410,6212,2947410
839,3220,2947880,6212,2947880
839,3220,2948200,6212,2948200
839,3220,2949010,6212,2949010
840,3228,2950010,6212,2950010
840,3228,2950480,6212,2950480
840,3228,2951290,6212,2951290
840,3228,2952290,6212,2952290
840,3228,2953100,6212,2953100
841,3236,2961100,6212,2961100
841,3236,2961560,6212,2961560
841,3236,2962370,6212,2962370
841,3236,2963370,6212,2963370
842,3244,2971370,6212,2971370
842,3244,2972020,6212,2972020
842,3244,2972250,6212,2972250
842,3244,2972410,6212,2972410
843,3252,2973060,6212,2973060
843,3252,2973710,6212,2973710
843,3252,2974520,6212,2974520
843,3252,2975170,6212,2975170
843,3252,2976170,6212,2976170
843,3252,2976630,6212,2976630
843,3252,2977630,6212,2977630
843,3252,2978440,6212,2978440
843,3252,2978880,6212,2978880
844,3260,2979880,6212,2979880
844,3260,2980350,6212,2980350
844,3260,2981350,6212,2981350
844,3260,2981350,6212,2981350
844,3260,2981670,6212,2981670
844,3260,2982670,6212,2982670
844,3260,2982990,6212,2982990
844,3260,2983990,6212,2983990
844,3260,2984800,6212,2984800
844,3260,2984850,6212,2984850
844,3260,2985660,6212,2985660
844,3260,2985660,6212,2985660
844,3260,2986660,6212,2986660
845,3268,2987660,6212,2987660
845,3268,2988660,6212,2988660
845,3268,2989030,6212,2989030
