ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_fb5a-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_fb5a-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_fb5a-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_fb5a-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_fb5a-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-arrived_gpu_milli
822,3084,2798570,6212,2798570
822,3084,2799040,6212,2799040
822,3084,2799630,6212,2799630
822,3084,2800100,6212,2800100
822,3084,2801100,6212,2801100
822,3084,2802100,6212,2802100
822,3084,2803100,6212,2803100
822,3084,2804100,6212,2804100
823,3092,2805100,6212,2805100
823,3092,2805100,6212,2805100
823,3092,2805750,6212,2805750
823,3092,2806750,6212,2806750
823,3092,2807560,6212,2807560
824,3100,2808370,6212,2808370
824,3100,2808590,6212,2808590
824,3100,2809590,6212,2809590
824,3100,2810590,6212,2810590
824,3100,2811590,6212,2811590
824,3100,2812400,6212,2812400
824,3100,2812720,6212,2812720
824,3100,2813720,6212,2813720
824,3100,2814190,6212,2814190
824,3100,2815000,6212,2815000
824,3100,2816000,6212,2816000
825,3108,2817000,6212,2817000
825,3108,2817000,6212,2817000
825,3108,2818000,6212,2818000
825,3108,2819000,6212,2819000
825,3108,2820000,6212,2820000
825,3108,2821000,6212,2821000
825,3108,2822000,6212,2822000
825,3108,2823000,6212,2823000
825,3108,2823810,6212,2823810
825,3108,2824280,6212,2824280
825,3108,2825280,6212,2825280
825,3108,2826280,6212,2826280
825,3108,2827280,6212,2827280
826,3116,2828280,6212,2828280
826,3116,2828600,6212,2828600
826,3116,2828920,6212,2828920
826,3116,2829390,6212,2829390
826,3116,2830200,6212,2830200
826,3116,2830750,6212,2830750
826,3116,2831220,6212,2831220
827,3124,2831690,6212,2831690
827,3124,2832690,6212,2832690
827,3124,2833130,6212,2833130
827,3124,2833940,6212,2833940
827,3124,2834940,6212,2834940
827,3124,2835940,6212,2835940
827,3124,2836750,6212,2836750
827,3124,2837210,6212,2837210
827,3124,2838210,6212,2838210
827,3124,2839210,6212,2839210
827,3124,2840020,6212,2840020
828,3132,2841020,6212,2841020
828,3132,2841830,6212,2841830
828,3132,2842300,6212,2842300
828,3132,2843300,6212,2843300
828,3132,2844300,6212,2844300
828,3132,2845110,6212,2845110
828,3132,2845430,6212,2845430
828,3132,2846430,6212,2846430
828,3132,2847430,6212,2847430
828,3132,2848430,6212,2848430
828,3132,2848430,6212,2848430
828,3132,2848750,6212,2848750
828,3132,2849220,6212,2849220
829,3140,2849690,6212,2849690
829,3140,2850500,6212,2850500
829,3140,2851500,6212,2851500
829,3140,2852500,6212,2852500
829,3140,2852720,6212,2852720
830,3148,2853720,6212,2853720
830,3148,2854720,6212,2854720
830,3148,2855270,6212,2855270
830,3148,2856270,6212,2856270
830,3148,2857270,6212,2857270
830,3148,2858270,6212,2858270
830,3148,2858270,6212,2858270
830,3148,2859270,6212,2859270
830,3148,2860080,6212,2860080
830,3148,2861080,6212,2861080
830,3148,2861400,6212,2861400
830,3148,2862400,6212,2862400
830,3148,2863400,6212,2863400
831,3156,2864400,6212,2864400
831,3156,2864870,6212,2864870
831,3156,2865870,6212,2865870
831,3156,2866680,6212,2866680
831,3156,2867680,6212,2867680
831,3156,2868680,6212,2868680
831,3156,2869680,6212,2869680
831,3156,2870680,6212,2870680
831,3156,2871490,6212,2871490
831,3156,2872490,6212,2872490
831,3156,2873300,6212,2873300
832,3164,2874110,6212,2874110
832,3164,2875110,6212,2875110
832,3164,2876110,6212,2876110
832,3164,2876920,6212,2876920
832,3164,2877730,6212,2877730
833,3172,2878730,6212,2878730
833,3172,2879730,6212,2879730
833,3172,2879730,6212,2879730
833,3172,2880730,6212,2880730
833,3172,2881730,6212,2881730
833,3172,2882540,6212,2882540
833,3172,2883540,6212,2883540
833,3172,2884010,6212,2884010
833,3172,2885010,6212,2885010
833,3172,2886010,6212,2886010
833,3172,2886820,6212,2886820
833,3172,2887630,6212,2887630
833,3172,2887790,6212,2887790
833,3172,2888790,6212,2888790
834,3180,2889790,6212,2889790
834,3180,2890440,6212,2890440
834,3180,2890440,6212,2890440
834,3180,2891440,6212,2891440
834,3180,2892440,6212,2892440
834,3180,2893440,6212,2893440
834,3180,2893760,6212,2893760
834,3180,2894760,6212,2894760
834,3180,2895760,6212,2895760
834,3180,2896230,6212,2896230
834,3180,2896230,6212,2896230
834,3180,2896230,6212,2896230
835,3188,2897040,6212,2897040
835,3188,2897590,6212,2897590
835,3188,2898400,6212,2898400
835,3188,2899400,6212,2899400
835,3188,2900050,6212,2900050
836,3196,2901050,6212,2901050
836,3196,2902050,6212,2902050
836,3196,2903050,6212,2903050
836,3196,2903520,6212,2903520
836,3196,2904520,6212,2904520
836,3196,2904980,6212,2904980
836,3196,2905790,6212,2905790
836,3196,2906600,6212,2906600
836,3196,2907410,6212,2907410
837,3204,2908220,6212,2908220
837,3204,2909030,6212,2909030
837,3204,2910030,6212,2910030
837,3204,2911030,6212,2911030
837,3204,2912030,6212,2912030
837,3204,2912500,6212,2912500
837,3204,2913500,6212,2913500
837,3204,2914500,6212,2914500
837,3204,2915310,6212,2915310
838,3212,2916310,6212,2916310
838,3212,2917310,6212,2917310
838,3212,2917540,6212,2917540
838,3212,2917540,6212,2917540
838,3212,2918540,6212,2918540
838,3212,2919540,6212,2919540
838,3212,2920540,6212,2920540
838,3212,2921130,6212,2921130
838,3212,2922130,6212,2922130
838,3212,2923130,6212,2923130
838,3212,2923130,6212,2923130
838,3212,2923130,6212,2923130
838,3212,2924130,6212,2924130
839,3220,2925130,6212,2925130
839,3220,2926130,6212,2926130
839,3220,2927130,6212,2927130
839,3220,2927940,6212,2927940
839,3220,2928410,6212,2928410
839,3220,2928730,6212,2928730
839,3220,2929200,6212,2929200
839,3220,2929670,6212,2929670
839,3220,2930140,6212,2930140
839,3220,2931140,6212,2931140
839,3220,2932140,6212,2932140
839,3220,2933140,6212,2933140
839,3220,2934140,6212,2934140
839,3220,2935140,6212,2935140
840,3228,2936140,6212,2936140
840,3228,2936610,6212,2936610
841,3236,2937420,6212,2937420
841,3236,2938420,6212,2938420
841,3236,2938890,6212,2938890
841,3236,2939540,6212,2939540
841,3236,2940540,6212,2940540
841,3236,2940860,6212,2940860
841,3236,2941510,6212,2941510
841,3236,2942510,6212,2942510
841,3236,2943320,6212,2943320
841,3236,2944130,6212,2944130
841,3236,2944600,6212,2944600
841,3236,2945600,6212,2945600
841,3236,2946600,6212,2946600
841,3236,2947410,6212,2947410
841,3236,2947880,6212,2947880
841,3236,2948200,6212,2948200
841,3236,2949010,6212,2949010
841,3236,2950010,6212,2950010
842,3244,2950480,6212,2950480
842,3244,2951290,6212,2951290
842,3244,2952290,6212,2952290
842,3244,2953100,6212,2953100
843,3252,2961100,6212,2961100
843,3252,2961560,6212,2961560
843,3252,2962370,6212,2962370
844,3260,2963370,6212,2963370
845,3268,2971370,6212,2971370
845,3268,2972020,6212,2972020
845,3268,2972250,6212,2972250
845,3268,2972410,6212,2972410
845,3268,2973060,6212,2973060
845,3268,2973710,6212,2973710
845,3268,2974520,6212,2974520
846,3276,2975170,6212,2975170
846,3276,2976170,6212,2976170
846,3276,2976630,6212,2976630
846,3276,2977630,6212,2977630
846,3276,2978440,6212,2978440
846,3276,2978880,6212,2978880
846,3276,2979880,6212,2979880
846,3276,2980350,6212,2980350
846,3276,2981350,6212,2981350
846,3276,2981350,6212,2981350
846,3276,2981670,6212,2981670
846,3276,2982670,6212,2982670
846,3276,2982990,6212,2982990
846,3276,2983990,6212,2983990
846,3276,2984800,6212,2984800
846,3276,2984850,6212,2984850
846,3276,2985660,6212,2985660
846,3276,2985660,6212,2985660
847,3284,2986660,6212,2986660
847,3284,2987660,6212,2987660
847,3284,2988660,6212,2988660
847,3284,2989030,6212,2989030
847,3284,2990030,6212,2990030
847,3284,2990140,6212,2990140
847,3284,2991140,6212,2991140
847,3284,2992140,6212,2992140
847,3284,2993140,6212,2993140
847,3284,2994140,6212,2994140
847,3284,2995140,6212,2995140
848,3292,2996140,6212,2996140
848,3292,2997140,6212,2997140
848,3292,2998140,6212,2998140
848,3292,2998140,6212,2998140
848,3292,2999140,6212,2999140
848,3292,3000140,6212,3000140
848,3292,3001140,6212,3001140
848,3292,3002140,6212,3002140
848,3292,3002950,6212,3002950
848,3292,3003760,6212,3003760
848,3292,3004760,6212,3004760
849,3300,3005230,6212,3005230
849,3300,3006040,6212,3006040
850,3308,3007040,6212,3007040
850,3308,3007690,6212,3007690
850,3308,3008690,6212,3008690
850,3308,3009690,6212,3009690
850,3308,3010340,6212,3010340
850,3308,3011150,6212,3011150
850,3308,3012150,6212,3012150
850,3308,3013150,6212,3013150
850,3308,3013960,6212,3013960
850,3308,3014960,6212,3014960
850,3308,3015960,6212,3015960
850,3308,3016770,6212,3016770
850,3308,3016770,6212,3016770
850,3308,3017090,6212,3017090
850,3308,3018090,6212,3018090
850,3308,3018900,6212,3018900
850,3308,3019130,6212,3019130
851,3316,3020130,6212,3020130
851,3316,3021130,6212,3021130
852,3324,3021780,6212,3021780
852,3324,3022250,6212,3022250
852,3324,3023250,6212,3023250
852,3324,3024250,6212,3024250
852,3324,3025250,6212,3025250
852,3324,3026250,6212,3026250
852,3324,3026900,6212,3026900
852,3324,3027370,6212,3027370
852,3324,3027840,6212,3027840
852,3324,3028840,6212,3028840
853,3332,3029840,6212,3029840
853,3332,3030430,6212,3030430
853,3332,3031240,6212,3031240
853,3332,3032240,6212,3032240
853,3332,3033240,6212,3033240
853,3332,3033240,6212,3033240
853,3332,3034240,6212,3034240
853,3332,3035240,6212,3035240
853,3332,3036240,6212,3036240
853,3332,3037240,6212,3037240
853,3332,3038240,6212,3038240
854,3340,3039240,6212,3039240
854,3340,3039240,6212,3039240
854,3340,3040240,6212,3040240
854,3340,3041240,6212,3041240
854,3340,3042240,6212,3042240
854,3340,3042710,6212,3042710
854,3340,3044710,6212,3044710
854,3340,3044940,6212,3044940
854,3340,3045940,6212,3045940
854,3340,3046940,6212,3046940
854,3340,3046940,6212,3046940
854,3340,3047940,6212,3047940
854,3340,3048940,6212,3048940
854,3340,3049750,6212,3049750
854,3340,3050750,6212,3050750
855,3348,3051750,6212,3051750
855,3348,3052750,6212,3052750
855,3348,3053750,6212,3053750
855,3348,3054750,6212,3054750
855,3348,3055750,6212,3055750
855,3348,3056220,6212,3056220
855,3348,3057030,6212,3057030
855,3348,3058030,6212,3058030
856,3356,3058840,6212,3058840
856,3356,3059300,6212,3059300
856,3356,3060300,6212,3060300
856,3356,3061300,6212,3061300
856,3356,3061300,6212,3061300
856,3356,3061670,6212,3061670
856,3356,3062480,6212,3062480
856,3356,3063290,6212,3063290
856,3356,3064100,6212,3064100
856,3356,3064570,6212,3064570
856,3356,3065040,6212,3065040
857,3364,3066040,6212,3066040
857,3364,3066510,6212,3066510
857,3364,3066740,6212,3066740
857,3364,3067060,6212,3067060
857,3364,3067530,6212,3067530
857,3364,3068180,6212,3068180
857,3364,3068650,6212,3068650
857,3364,3069650,6212,3069650
858,3372,3070460,6212,3070460
858,3372,3070780,6212,3070780
858,3372,3071780,6212,3071780
858,3372,3072780,6212,3072780
858,3372,3073780,6212,3073780
858,3372,3074250,6212,3074250
858,3372,3074900,6212,3074900
858,3372,3075900,6212,3075900
858,3372,3076220,6212,3076220
858,3372,3077220,6212,3077220
858,3372,3078220,6212,3078220
858,3372,3078690,6212,3078690
858,3372,3079160,6212,3079160
859,3380,3080160,6212,3080160
859,3380,3081160,6212,3081160
859,3380,3082160,6212,3082160
859,3380,3083160,6212,3083160
859,3380,3084160,6212,3084160
859,3380,3084530,6212,3084530
859,3380,3085530,6212,3085530
859,3380,3086530,6212,3086530
859,3380,3087530,6212,3087530
859,3380,3088000,6212,3088000
860,3388,3089000,6212,3089000
860,3388,3089810,6212,3089810
860,3388,3090810,6212,3090810
860,3388,3091130,6212,3091130
860,3388,3091130,6212,3091130
860,3388,3092130,6212,3092130
860,3388,3092780,6212,3092780
860,3388,3093100,6212,3093100
860,3388,3094100,6212,3094100
860,3388,3094570,6212,3094570
860,3388,3095570,6212,3095570
860,3388,3096570,6212,3096570
860,3388,3096920,6212,3096920
860,3388,3097290,6212,3097290
860,3388,3097290,6212,3097290
861,3396,3098290,6212,3098290
861,3396,3099290,6212,3099290
861,3396,3100290,6212,3100290
861,3396,3101290,6212,3101290
862,3404,3102100,6212,3102100
862,3404,3103100,6212,3103100
862,3404,3104100,6212,3104100
862,3404,3105100,6212,3105100
862,3404,3105910,6212,3105910
863,3412,3106910,6212,3106910
863,3412,3106910,6212,3106910
863,3412,3107910,6212,3107910
863,3412,3108910,6212,3108910
863,3412,3109910,6212,3109910
863,3412,3110020,6212,3110020
863,3412,3110250,6212,3110250
863,3412,3111250,6212,3111250
863,3412,3112250,6212,3112250
863,3412,3113250,6212,3113250
863,3412,3114250,6212,3114250
863,3412,3114710,6212,3114710
863,3412,3115710,6212,3115710
864,3420,3116710,6212,3116710
864,3420,3117710,6212,3117710
864,3420,3118710,6212,3118710
864,3420,3119710,6212,3119710
864,3420,3120520,6212,3120520
864,3420,3121520,6212,3121520
864,3420,3122330,6212,3122330
864,3420,3123330,6212,3123330
864,3420,3124330,6212,3124330
864,3420,3124650,6212,3124650
864,3420,3124970,6212,3124970
864,3420,3125440,6212,3125440
864,3420,3126440,6212,3126440
864,3420,3127250,6212,3127250
864,3420,3127570,6212,3127570
864,3420,3128040,6212,3128040
864,3420,3128150,6212,3128150
864,3420,3128380,6212,3128380
864,3420,3128610,6212,3128610
865,3428,3129610,6212,3129610
866,3436,3130260,6212,3130260
866,3436,3131260,6212,3131260
866,3436,3132260,6212,3132260
866,3436,3133260,6212,3133260
866,3436,3134260,6212,3134260
866,3436,3134580,6212,3134580
866,3436,3135580,6212,3135580
866,3436,3136580,6212,3136580
866,3436,3137050,6212,3137050
866,3436,3137860,6212,3137860
866,3436,3138860,6212,3138860
866,3436,3139670,6212,3139670
866,3436,3140480,6212,3140480
867,3444,3141480,6212,3141480
867,3444,3142480,6212,3142480
867,3444,3143480,6212,3143480
867,3444,3143800,6212,3143800
867,3444,3144120,6212,3144120
867,3444,3145120,6212,3145120
867,3444,3145590,6212,3145590
867,3444,3145810,6212,3145810
867,3444,3146810,6212,3146810
867,3444,3147180,6212,3147180
867,3444,3147500,6212,3147500
867,3444,3147970,6212,3147970
867,3444,3148780,6212,3148780
867,3444,3149780,6212,3149780
867,3444,3150780,6212,3150780
868,3452,3151780,6212,3151780
869,3460,3152240,6212,3152240
869,3460,3153240,6212,3153240
869,3460,3153710,6212,3153710
869,3460,3153710,6212,3153710
869,3460,3154030,6212,3154030
869,3460,3155030,6212,3155030
869,3460,3156030,6212,3156030
869,3460,3157030,6212,3157030
869,3460,3158030,6212,3158030
869,3460,3159030,6212,3159030
870,3468,3160030,6212,3160030
870,3468,3160500,6212,3160500
870,3468,3161500,6212,3161500
870,3468,3162500,6212,3162500
870,3468,3163500,6212,3163500
870,3468,3164500,6212,3164500
870,3468,3165500,6212,3165500
870,3468,3166500,6212,3166500
870,3468,3167500,6212,3167500
870,3468,3168310,6212,3168310
871,3476,3169310,6212,3169310
871,3476,3170310,6212,3170310
871,3476,3170780,6212,3170780
871,3476,3171590,6212,3171590
871,3476,3172590,6212,3172590
871,3476,3173590,6212,3173590
871,3476,3174060,6212,3174060
871,3476,3175060,6212,3175060
871,3476,3176060,6212,3176060
871,3476,3177060,6212,3177060
872,3484,3178060,6212,3178060
872,3484,3178650,6212,3178650
872,3484,3179460,6212,3179460
872,3484,3180460,6212,3180460
872,3484,3180460,6212,3180460
872,3484,3180690,6212,3180690
872,3484,3181690,6212,3181690
872,3484,3182690,6212,3182690
872,3484,3183690,6212,3183690
872,3484,3184500,6212,3184500
872,3484,3185500,6212,3185500
873,3492,3185970,6212,3185970
873,3492,3186780,6212,3186780
873,3492,3187780,6212,3187780
873,3492,3188780,6212,3188780
874,3500,3189780,6212,3189780
874,3500,3190780,6212,3190780
874,3500,3191780,6212,3191780
874,3500,3192780,6212,3192780
874,3500,3192780,6212,3192780
874,3500,3193780,6212,3193780
874,3500,3194780,6212,3194780
874,3500,3195780,6212,3195780
874,3500,3195780,6212,3195780
874,3500,3196590,6212,3196590
874,3500,3197590,6212,3197590
875,3508,3198590,6212,3198590
875,3508,3199590,6212,3199590
875,3508,3200060,6212,3200060
875,3508,3201060,6212,3201060
875,3508,3201530,6212,3201530
875,3508,3202530,6212,3202530
875,3508,3203530,6212,3203530
875,3508,3204530,6212,3204530
875,3508,3205000,6212,3205000
875,3508,3206000,6212,3206000
875,3508,3206810,6212,3206810
875,3508,3207620,6212,3207620
875,3508,3208620,6212,3208620
875,3508,3208620,6212,3208620
875,3508,3209090,6212,3209090
876,3516,3210090,6212,3210090
876,3516,3210900,6212,3210900
876,3516,3211900,6212,3211900
877,3524,3219900,6212,3219900
877,3524,3219900,6212,3219900
877,3524,3219900,6212,3219900
877,3524,3220370,6212,3220370
877,3524,3222370,6212,3222370
878,3532,3223180,6212,3223180
878,3532,3223400,6212,3223400
878,3532,3224400,6212,3224400
878,3532,3225400,6212,3225400
878,3532,3226400,6212,3226400
878,3532,3227210,6212,3227210
878,3532,3228210,6212,3228210
878,3532,3229210,6212,3229210
878,3532,3230020,6212,3230020
878,3532,3230250,6212,3230250
879,3540,3231250,6212,3231250
879,3540,3232250,6212,3232250
879,3540,3232710,6212,3232710
879,3540,3233710,6212,3233710
879,3540,3234520,6212,3234520
879,3540,3235520,6212,3235520
879,3540,3235520,6212,3235520
879,3540,3235750,6212,3235750
879,3540,3236560,6212,3236560
879,3540,3237210,6212,3237210
879,3540,3237670,6212,3237670
879,3540,3237670,6212,3237670
879,3540,3238670,6212,3238670
879,3540,3239670,6212,3239670
879,3540,3240670,6212,3240670
879,3540,3241670,6212,3241670
880,3548,3242670,6212,3242670
880,3548,3243670,6212,3243670
880,3548,3244670,6212,3244670
880,3548,3245670,6212,3245670
880,3548,3245670,6212,3245670
881,3556,3246480,6212,3246480
881,3556,3247480,6212,3247480
881,3556,3248480,6212,3248480
881,3556,3249480,6212,3249480
881,3556,3250290,6212,3250290
881,3556,3251290,6212,3251290
882,3564,3259290,6212,3259290
882,3564,3260100,6212,3260100
882,3564,3260910,6212,3260910
882,3564,3261380,6212,3261380
882,3564,3262380,6212,3262380
882,3564,3263190,6212,3263190
882,3564,3263190,6212,3263190
883,3572,3264190,6212,3264190
883,3572,3265000,6212,3265000
883,3572,3265810,6212,3265810
883,3572,3266280,6212,3266280
883,3572,3266750,6212,3266750
883,3572,3267750,6212,3267750
884,3580,3268400,6212,3268400
884,3580,3269400,6212,3269400
884,3580,3270210,6212,3270210
884,3580,3271210,6212,3271210
884,3580,3272210,6212,3272210
884,3580,3273210,6212,3273210
884,3580,3273680,6212,3273680
884,3580,3274000,6212,3274000
884,3580,3275000,6212,3275000
884,3580,3275810,6212,3275810
884,3580,3276620,6212,3276620
885,3588,3277620,6212,3277620
885,3588,3278620,6212,3278620
885,3588,3278620,6212,3278620
885,3588,3278940,6212,3278940
885,3588,3279410,6212,3279410
885,3588,3280410,6212,3280410
885,3588,3280640,6212,3280640
885,3588,3280640,6212,3280640
885,3588,3281640,6212,3281640
885,3588,3282450,6212,3282450
885,3588,3282450,6212,3282450
885,3588,3283260,6212,3283260
885,3588,3284260,6212,3284260
886,3596,3285070,6212,3285070
886,3596,3286070,6212,3286070
886,3596,3286880,6212,3286880
886,3596,3287690,6212,3287690
886,3596,3288160,6212,3288160
886,3596,3288480,6212,3288480
886,3596,3289130,6212,3289130
886,3596,3290130,6212,3290130
886,3596,3291130,6212,3291130
886,3596,3292130,6212,3292130
886,3596,3293130,6212,3293130
887,3604,3294130,6212,3294130
887,3604,3295130,6212,3295130
887,3604,3296130,6212,3296130
887,3604,3297130,6212,3297130
887,3604,3297500,6212,3297500
887,3604,3298150,6212,3298150
887,3604,3298380,6212,3298380
887,3604,3299190,6212,3299190
888,3612,3300000,6212,3300000
888,3612,3301000,6212,3301000
888,3612,3302000,6212,3302000
888,3612,3302810,6212,3302810
888,3612,3302810,6212,3302810
888,3612,3303810,6212,3303810
888,3612,3304130,6212,3304130
888,3612,3305130,6212,3305130
888,3612,3305940,6212,3305940
889,3620,3306940,6212,3306940
889,3620,3307940,6212,3307940
889,3620,3308940,6212,3308940
889,3620,3309750,6212,3309750
889,3620,3310220,6212,3310220
889,3620,3311220,6212,3311220
889,3620,3312220,6212,3312220
889,3620,3313220,6212,3313220
890,3628,3314220,6212,3314220
890,3628,3315220,6212,3315220
890,3628,3316030,6212,3316030
890,3628,3316680,6212,3316680
890,3628,3317680,6212,3317680
890,3628,3318680,6212,3318680
890,3628,3319680,6212,3319680
890,3628,3320490,6212,3320490
890,3628,3321490,6212,3321490
890,3628,3322300,6212,3322300
890,3628,3323300,6212,3323300
890,3628,3324300,6212,3324300
891,3636,3325300,6212,3325300
891,3636,3326300,6212,3326300
892,3644,3327110,6212,3327110
892,3644,3327430,6212,3327430
892,3644,3327430,6212,3327430
892,3644,3328240,6212,3328240
