ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
215,824,647940,6212,647940
215,824,648940,6212,648940
216,828,649940,6212,649940
216,828,650940,6212,650940
216,828,651940,6212,651940
216,828,651940,6212,651940
216,828,651940,6212,651940
217,836,652940,6212,652940
217,836,653940,6212,653940
217,836,654940,6212,654940
218,844,655940,6212,655940
218,844,656940,6212,656940
218,844,656940,6212,656940
218,844,656940,6212,656940
218,844,657940,6212,657940
218,844,658750,6212,658750
218,844,659750,6212,659750
218,844,660560,6212,660560
219,852,660560,6212,660560
219,852,661560,6212,661560
219,852,662560,6212,662560
220,860,663560,6212,663560
221,862,664560,6212,664560
221,862,664560,6212,664560
221,862,665560,6212,665560
221,862,666370,6212,666370
221,862,667370,6212,667370
221,862,668370,6212,668370
221,862,669370,6212,669370
221,862,670370,6212,670370
221,862,671370,6212,671370
221,862,672020,6212,672020
221,862,673020,6212,673020
221,862,674020,6212,674020
222,864,675020,6212,675020
223,866,675830,6212,675830
223,866,676830,6212,676830
223,866,677150,6212,677150
223,866,678150,6212,678150
223,866,679150,6212,679150
223,866,680150,6212,680150
223,866,680150,6212,680150
224,868,681150,6212,681150
225,876,682150,6212,682150
225,876,683150,6212,683150
225,876,684150,6212,684150
225,876,685150,6212,685150
225,876,685960,6212,685960
225,876,685960,6212,685960
225,876,685960,6212,685960
225,876,686960,6212,686960
225,876,687610,6212,687610
225,876,688610,6212,688610
225,876,689610,6212,689610
226,878,690200,6212,690200
227,886,690200,6212,690200
227,886,690430,6212,690430
227,886,691430,6212,691430
227,886,691890,6212,691890
227,886,692890,6212,692890
227,886,692890,6212,692890
227,886,693890,6212,693890
227,886,694260,6212,694260
228,888,695260,6212,695260
228,888,696070,6212,696070
228,888,697070,6212,697070
228,888,698070,6212,698070
228,888,699070,6212,699070
228,888,699540,6212,699540
228,888,700540,6212,700540
228,888,701540,6212,701540
229,890,702540,6212,702540
229,890,703540,6212,703540
229,890,704540,6212,704540
230,898,705540,6212,705540
230,898,705540,6212,705540
230,898,706000,6212,706000
230,898,707000,6212,707000
230,898,707000,6212,707000
230,898,708000,6212,708000
230,898,709000,6212,709000
230,898,709000,6212,709000
231,900,709000,6212,709000
232,908,710000,6212,710000
232,908,710000,6212,710000
232,908,711000,6212,711000
233,916,711000,6212,711000
233,916,711160,6212,711160
234,924,712160,6212,712160
234,924,712970,6212,712970
234,924,713970,6212,713970
234,924,713970,6212,713970
234,924,714970,6212,714970
234,924,715970,6212,715970
234,924,716620,6212,716620
234,924,716990,6212,716990
234,924,717220,6212,717220
234,924,718220,6212,718220
234,924,719030,6212,719030
234,924,719250,6212,719250
234,924,719720,6212,719720
234,924,720270,6212,720270
234,924,721270,6212,721270
234,924,722270,6212,722270
234,924,723270,6212,723270
234,924,723590,6212,723590
234,924,723590,6212,723590
235,928,724590,6212,724590
235,928,725060,6212,725060
236,930,725870,6212,725870
236,930,726870,6212,726870
236,930,727340,6212,727340
236,930,728150,6212,728150
237,938,729150,6212,729150
237,938,729620,6212,729620
237,938,730620,6212,730620
237,938,730780,6212,730780
237,938,731590,6212,731590
237,938,732400,6212,732400
237,938,732400,6212,732400
237,938,733400,6212,733400
237,938,734400,6212,734400
237,938,735400,6212,735400
237,938,736400,6212,736400
238,946,737400,6212,737400
239,948,738400,6212,738400
240,956,739400,6212,739400
240,956,740400,6212,740400
240,956,741210,6212,741210
240,956,742210,6212,742210
240,956,743210,6212,743210
240,956,744210,6212,744210
240,956,745210,6212,745210
240,956,746210,6212,746210
240,956,747210,6212,747210
241,958,747670,6212,747670
241,958,748480,6212,748480
241,958,749480,6212,749480
241,958,749480,6212,749480
241,958,750070,6212,750070
241,958,751070,6212,751070
241,958,752070,6212,752070
242,966,753070,6212,753070
242,966,754070,6212,754070
242,966,754880,6212,754880
243,970,755880,6212,755880
243,970,756530,6212,756530
243,970,756530,6212,756530
244,974,757530,6212,757530
244,974,758340,6212,758340
244,974,758810,6212,758810
245,978,759360,6212,759360
245,978,760170,6212,760170
246,986,761170,6212,761170
247,990,762170,6212,762170
247,990,762980,6212,762980
247,990,763790,6212,763790
247,990,764790,6212,764790
247,990,765790,6212,765790
247,990,766260,6212,766260
247,990,766420,6212,766420
247,990,766890,6212,766890
247,990,766890,6212,766890
247,990,766890,6212,766890
247,990,767700,6212,767700
247,990,768700,6212,768700
247,990,769700,6212,769700
248,998,770700,6212,770700
248,998,771170,6212,771170
249,1000,771640,6212,771640
250,1004,772640,6212,772640
251,1012,773640,6212,773640
251,1012,774450,6212,774450
251,1012,775450,6212,775450
251,1012,776450,6212,776450
252,1020,777450,6212,777450
252,1020,778260,6212,778260
252,1020,778850,6212,778850
252,1020,779660,6212,779660
253,1022,780660,6212,780660
253,1022,781470,6212,781470
253,1022,781470,6212,781470
254,1024,782280,6212,782280
255,1026,783280,6212,783280
255,1026,784280,6212,784280
255,1026,785090,6212,785090
255,1026,785900,6212,785900
255,1026,786710,6212,786710
255,1026,787520,6212,787520
255,1026,788170,6212,788170
255,1026,789170,6212,789170
255,1026,789170,6212,789170
255,1026,790170,6212,790170
256,1028,790820,6212,790820
256,1028,791280,6212,791280
256,1028,792280,6212,792280
256,1028,793280,6212,793280
256,1028,794280,6212,794280
256,1028,795280,6212,795280
256,1028,795280,6212,795280
257,1036,803280,6212,803280
257,1036,804280,6212,804280
258,1044,805280,6212,805280
259,1052,805750,6212,805750
259,1052,806070,6212,806070
259,1052,806390,6212,806390
259,1052,807200,6212,807200
259,1052,808200,6212,808200
259,1052,809200,6212,809200
259,1052,809200,6212,809200
259,1052,810200,6212,810200
259,1052,811010,6212,811010
259,1052,812010,6212,812010
260,1054,812820,6212,812820
260,1054,813630,6212,813630
260,1054,814440,6212,814440
260,1054,815440,6212,815440
260,1054,816440,6212,816440
260,1054,817440,6212,817440
260,1054,818440,6212,818440
260,1054,819440,6212,819440
260,1054,819910,6212,819910
261,1056,820910,6212,820910
261,1056,821910,6212,821910
261,1056,822910,6212,822910
261,1056,823560,6212,823560
261,1056,824560,6212,824560
261,1056,825560,6212,825560
261,1056,826560,6212,826560
261,1056,826790,6212,826790
261,1056,827440,6212,827440
261,1056,828440,6212,828440
262,1064,829440,6212,829440
263,1066,830440,6212,830440
263,1066,831440,6212,831440
263,1066,832250,6212,832250
264,1070,833250,6212,833250
264,1070,833250,6212,833250
264,1070,834250,6212,834250
264,1070,834720,6212,834720
264,1070,835530,6212,835530
265,1072,835850,6212,835850
265,1072,835850,6212,835850
265,1072,835850,6212,835850
265,1072,836850,6212,836850
265,1072,837070,6212,837070
266,1074,838070,6212,838070
266,1074,838300,6212,838300
267,1082,839110,6212,839110
267,1082,839110,6212,839110
267,1082,840110,6212,840110
267,1082,841110,6212,841110
267,1082,841430,6212,841430
267,1082,842430,6212,842430
267,1082,843430,6212,843430
268,1086,844430,6212,844430
269,1090,845430,6212,845430
269,1090,846240,6212,846240
269,1090,847050,6212,847050
269,1090,847280,6212,847280
269,1090,848280,6212,848280
270,1092,849280,6212,849280
270,1092,850280,6212,850280
270,1092,851280,6212,851280
270,1092,852280,6212,852280
270,1092,853280,6212,853280
270,1092,854280,6212,854280
270,1092,854600,6212,854600
270,1092,855600,6212,855600
270,1092,856600,6212,856600
270,1092,856600,6212,856600
270,1092,857600,6212,857600
270,1092,858600,6212,858600
270,1092,860600,6212,860600
270,1092,860820,6212,860820
270,1092,860820,6212,860820
271,1096,861820,6212,861820
272,1100,862820,6212,862820
273,1108,863820,6212,863820
273,1108,863980,6212,863980
273,1108,863980,6212,863980
273,1108,864980,6212,864980
273,1108,865980,6212,865980
273,1108,866790,6212,866790
273,1108,867790,6212,867790
273,1108,868260,6212,868260
273,1108,868490,6212,868490
274,1112,869300,6212,869300
274,1112,869620,6212,869620
275,1120,870430,6212,870430
275,1120,870750,6212,870750
275,1120,871210,6212,871210
275,1120,872210,6212,872210
275,1120,873210,6212,873210
275,1120,873860,6212,873860
276,1124,874860,6212,874860
277,1126,875860,6212,875860
277,1126,876860,6212,876860
277,1126,877860,6212,877860
277,1126,878860,6212,878860
277,1126,879860,6212,879860
277,1126,880670,6212,880670
277,1126,881480,6212,881480
277,1126,882480,6212,882480
277,1126,883480,6212,883480
278,1134,884480,6212,884480
279,1136,885480,6212,885480
279,1136,886480,6212,886480
279,1136,887480,6212,887480
279,1136,888290,6212,888290
279,1136,889290,6212,889290
279,1136,890290,6212,890290
279,1136,891290,6212,891290
279,1136,892100,6212,892100
280,1144,893100,6212,893100
280,1144,894100,6212,894100
280,1144,894690,6212,894690
280,1144,895690,6212,895690
280,1144,896690,6212,896690
280,1144,897690,6212,897690
280,1144,897690,6212,897690
280,1144,898010,6212,898010
280,1144,898010,6212,898010
280,1144,898010,6212,898010
280,1144,899010,6212,899010
280,1144,899010,6212,899010
281,1146,899820,6212,899820
281,1146,900820,6212,900820
281,1146,900980,6212,900980
281,1146,901790,6212,901790
282,1148,902020,6212,902020
282,1148,902020,6212,902020
283,1156,902830,6212,902830
283,1156,903200,6212,903200
284,1164,903850,6212,903850
284,1164,904850,6212,904850
284,1164,905850,6212,905850
284,1164,906170,6212,906170
284,1164,906640,6212,906640
284,1164,906870,6212,906870
284,1164,906870,6212,914870
284,1164,907680,6212,915680
284,1164,908680,6212,916680
285,1166,909490,6212,917490
285,1166,910490,6212,918490
285,1166,911490,6212,919490
285,1166,912490,6212,920490
285,1166,913490,6212,921490
285,1166,914300,6212,922300
285,1166,915300,6212,923300
285,1166,916110,6212,924110
285,1166,917110,6212,925110
285,1166,917580,6212,925580
285,1166,918050,6212,926050
286,1168,919050,6212,927050
286,1168,919370,6212,927370
286,1168,919840,6212,927840
287,1170,920840,6212,928840
287,1170,921840,6212,929840
287,1170,922840,6212,930840
287,1170,923160,6212,931160
287,1170,923390,6212,931390
287,1170,924390,6212,932390
288,1174,925390,6212,933390
288,1174,926390,6212,934390
289,1176,927200,6212,935200
289,1176,928010,6212,936010
290,1184,929010,6212,937010
290,1184,929480,6212,937480
291,1188,930480,6212,938480
291,1188,930950,6212,938950
292,1190,931950,6212,939950
292,1190,932950,6212,940950
292,1190,933950,6212,941950
292,1190,934950,6212,942950
292,1190,935540,6212,943540
292,1190,936010,6212,944010
292,1190,936010,6212,944010
293,1198,936820,6212,944820
293,1198,936820,6212,944820
293,1198,936820,6212,944820
293,1198,940820,6212,948820
293,1198,941820,6212,949820
293,1198,943820,6212,951820
294,1206,944630,6212,952630
294,1206,945440,6212,953440
294,1206,946440,6212,954440
294,1206,946990,6212,954990
294,1206,947990,6212,955990
294,1206,948990,6212,956990
295,1214,949990,6212,957990
295,1214,950990,6212,958990
295,1214,951990,6212,959990
296,1216,952990,6212,960990
296,1216,953450,6212,961450
296,1216,954450,6212,962450
296,1216,954920,6212,962920
296,1216,955390,6212,963390
297,1218,956390,6212,964390
297,1218,957390,6212,965390
297,1218,958390,6212,966390
297,1218,959200,6212,967200
297,1218,959570,6212,967570
297,1218,960570,6212,968570
297,1218,960570,6212,968570
298,1220,961570,6212,969570
298,1220,962040,6212,970040
298,1220,963040,6212,971040
298,1220,963260,6212,971260
298,1220,964260,6212,972260
299,1228,965260,6212,973260
299,1228,965260,6212,973260
299,1228,966260,6212,974260
299,1228,967260,6212,975260
300,1230,968260,6212,976260
301,1238,969260,6212,977260
301,1238,970070,6212,978070
301,1238,971070,6212,979070
302,1240,972070,6212,980070
302,1240,973070,6212,981070
302,1240,974070,6212,982070
302,1240,975070,6212,983070
302,1240,976070,6212,984070
302,1240,976540,6212,984540
302,1240,977350,6212,985350
302,1240,977820,6212,985820
302,1240,978290,6212,986290
302,1240,979290,6212,987290
302,1240,979290,6212,987290
303,1242,979760,6212,987760
303,1242,980130,6212,988130
303,1242,981130,6212,989130
303,1242,981600,6212,989600
303,1242,982600,6212,990600
303,1242,983600,6212,991600
303,1242,983830,6212,991830
304,1250,984480,6212,992480
305,1252,984850,6212,992850
305,1252,985660,6212,993660
305,1252,986660,6212,994660
305,1252,987660,6212,995660
305,1252,988130,6212,996130
305,1252,989130,6212,997130
305,1252,989130,6212,997130
305,1252,990130,6212,998130
305,1252,991130,6212,999130
305,1252,991130,6212,999130
305,1252,991130,6212,999130
305,1252,991600,6212,999600
305,1252,992600,6212,1000600
305,1252,992920,6212,1000920
305,1252,993150,6212,1001150
305,1252,993310,6212,1001310
305,1252,994310,6212,1002310
305,1252,995310,6212,1003310
306,1260,996310,6212,1004310
306,1260,996310,6212,1004310
306,1260,996780,6212,1004780
306,1260,997590,6212,1005590
306,1260,998180,6212,1006180
306,1260,999180,6212,1007180
306,1260,999830,6212,1007830
306,1260,1001830,6212,1009830
306,1260,1002830,6212,1010830
306,1260,1003830,6212,1011830
307,1268,1004830,6212,1012830
308,1276,1005830,6212,1013830
308,1276,1006830,6212,1014830
309,1278,1007830,6212,1015830
309,1278,1008830,6212,1016830
309,1278,1009150,6212,1017150
309,1278,1013150,6212,1021150
309,1278,1014150,6212,1022150
309,1278,1015150,6212,1023150
310,1286,1015800,6212,1023800
310,1286,1015800,6212,1023800
310,1286,1016800,6212,1024800
310,1286,1017800,6212,1025800
311,1288,1018610,6212,1026610
311,1288,1019420,6212,1027420
311,1288,1020420,6212,1028420
311,1288,1020420,6212,1028420
312,1290,1020890,6212,1028890
313,1292,1021890,6212,1029890
313,1292,1022120,6212,1030120
313,1292,1023120,6212,1031120
313,1292,1024120,6212,1032120
313,1292,1025120,6212,1033120
313,1292,1026120,6212,1034120
313,1292,1027120,6212,1035120
313,1292,1028120,6212,1036120
313,1292,1029120,6212,1037120
313,1292,1030120,6212,1038120
313,1292,1030120,6212,1038120
313,1292,1030120,6212,1038120
313,1292,1030930,6212,1038930
313,1292,1030930,6212,1038930
313,1292,1031740,6212,1039740
313,1292,1032740,6212,1040740
314,1300,1033740,6212,1041740
314,1300,1033740,6212,1041740
314,1300,1033900,6212,1041900
314,1300,1034220,6212,1042220
314,1300,1035220,6212,1043220
314,1300,1035220,6212,1043220
314,1300,1036220,6212,1044220
314,1300,1037220,6212,1045220
314,1300,1038220,6212,1046220
314,1300,1038540,6212,1046540
314,1300,1039540,6212,1047540
314,1300,1040540,6212,1048540
314,1300,1041350,6212,1049350
315,1308,1042350,6212,1050350
315,1308,1043160,6212,1051160
315,1308,1044160,6212,1052160
315,1308,1045160,6212,1053160
315,1308,1046160,6212,1054160
316,1316,1046810,6212,1054810
316,1316,1047810,6212,1055810
316,1316,1048620,6212,1056620
316,1316,1048620,6212,1056620
317,1318,1049270,6212,1057270
317,1318,1050270,6212,1058270
318,1320,1051270,6212,1059270
318,1320,1052270,6212,1060270
318,1320,1053270,6212,1061270
318,1320,1054080,6212,1062080
318,1320,1054550,6212,1062550
318,1320,1055550,6212,1063550
318,1320,1056550,6212,1064550
318,1320,1057360,6212,1065360
318,1320,1057360,6212,1065360
318,1320,1058360,6212,1066360
318,1320,1059170,6212,1067170
319,1322,1059720,6212,1067720
319,1322,1060040,6212,1068040
319,1322,1061040,6212,1069040
319,1322,1061040,6212,1069040
319,1322,1062040,6212,1070040
320,1324,1063040,6212,1071040
320,1324,1064040,6212,1072040
321,1332,1065040,6212,1073040
321,1332,1065510,6212,1073510
321,1332,1066510,6212,1074510
321,1332,1067510,6212,1075510
321,1332,1068320,6212,1076320
321,1332,1069320,6212,1077320
321,1332,1070320,6212,1078320
321,1332,1071130,6212,1079130
321,1332,1072130,6212,1080130
321,1332,1072130,6212,1080130
322,1334,1073130,6212,1081130
322,1334,1074130,6212,1082130
323,1336,1075130,6212,1083130
323,1336,1076130,6212,1084130
323,1336,1076600,6212,1084600
323,1336,1077600,6212,1085600
323,1336,1078250,6212,1086250
324,1338,1079250,6212,1087250
324,1338,1080250,6212,1088250
324,1338,1080570,6212,1088570
324,1338,1081380,6212,1089380
325,1340,1082380,6212,1090380
325,1340,1082380,6212,1090380
326,1348,1083380,6212,1091380
326,1348,1083380,6212,1091380
326,1348,1084380,6212,1092380
326,1348,1085190,6212,1093190
326,1348,1086190,6212,1094190
326,1348,1086190,6212,1094190
326,1348,1087190,6212,1095190
326,1348,1087660,6212,1095660
327,1350,1088470,6212,1096470
327,1350,1088470,6212,1096470
327,1350,1089470,6212,1097470
327,1350,1090470,6212,1098470
328,1358,1091280,6212,1099280
328,1358,1092090,6212,1100090
328,1358,1092740,6212,1100740
328,1358,1093550,6212,1101550
328,1358,1094360,6212,1102360
328,1358,1094360,6212,1102360
328,1358,1094360,6212,1102360
328,1358,1095360,6212,1103360
328,1358,1095360,6212,1103360
328,1358,1095680,6212,1103680
328,1358,1096680,6212,1104680
328,1358,1097680,6212,1105680
329,1366,1098680,6212,1106680
329,1366,1099490,6212,1107490
329,1366,1100490,6212,1108490
329,1366,1101080,6212,1109080
329,1366,1101080,6212,1109080
329,1366,1101080,6212,1109080
329,1366,1102080,6212,1110080
329,1366,1103080,6212,1111080
329,1366,1103080,6212,1111080
329,1366,1104080,6212,1112080
329,1366,1105080,6212,1113080
329,1366,1105450,6212,1113450
329,1366,1105680,6212,1113680
329,1366,1106680,6212,1114680
330,1368,1107680,6212,1115680
331,1370,1108490,6212,1116490
331,1370,1109140,6212,1117140
331,1370,1109140,6212,1117140
331,1370,1109950,6212,1117950
331,1370,1110760,6212,1118760
332,1378,1111760,6212,1119760
332,1378,1112130,6212,1120130
332,1378,1112130,6212,1120130
332,1378,1113130,6212,1121130
332,1378,1113600,6212,1121600
332,1378,1114600,6212,1122600
332,1378,1114600,6212,1122600
332,1378,1115600,6212,1123600
333,1380,1116600,6212,1124600
333,1380,1117600,6212,1125600
333,1380,1117920,6212,1125920
333,1380,1118920,6212,1126920
334,1382,1119920,6212,1127920
334,1382,1120920,6212,1128920
334,1382,1121730,6212,1129730
334,1382,1121950,6212,1129950
334,1382,1122270,6212,1130270
335,1386,1123080,6212,1131080
335,1386,1123550,6212,1131550
336,1394,1124550,6212,1132550
336,1394,1125550,6212,1133550
336,1394,1126020,6212,1134020
336,1394,1127020,6212,1135020
337,1396,1127490,6212,1135490
337,1396,1128490,6212,1136490
338,1398,1129490,6212,1137490
338,1398,1130300,6212,1138300
338,1398,1130770,6212,1138770
338,1398,1131580,6212,1139580
338,1398,1131900,6212,1139900
338,1398,1132710,6212,1140710
338,1398,1133710,6212,1141710
339,1400,1134520,6212,1142520
339,1400,1135520,6212,1143520
339,1400,1136520,6212,1144520
339,1400,1136740,6212,1144740
340,1408,1137740,6212,1145740
340,1408,1138550,6212,1146550
340,1408,1138920,6212,1146920
340,1408,1139030,6212,1147030
340,1408,1139030,6212,1147030
340,1408,1140030,6212,1148030
340,1408,1141030,6212,1149030
341,1410,1142030,6212,1150030
341,1410,1143030,6212,1151030
341,1410,1144030,6212,1152030
341,1410,1145030,6212,1153030
341,1410,1146030,6212,1154030
341,1410,1147030,6212,1155030
342,1412,1148030,6212,1156030
342,1412,1149030,6212,1157030
342,1412,1150030,6212,1158030
342,1412,1150500,6212,1158500
342,1412,1150820,6212,1158820
342,1412,1151630,6212,1159630
342,1412,1151630,6212,1159630
343,1420,1152280,6212,1160280
343,1420,1152280,6212,1160280
343,1420,1153280,6212,1161280
343,1420,1153280,6212,1161280
343,1420,1154280,6212,1162280
343,1420,1155280,6212,1163280
343,1420,1155600,6212,1163600
344,1422,1156250,6212,1164250
344,1422,1156840,6212,1164840
344,1422,1157650,6212,1165650
344,1422,1158120,6212,1166120
344,1422,1158930,6212,1166930
345,1430,1159250,6212,1167250
345,1430,1160250,6212,1168250
345,1430,1161250,6212,1169250
345,1430,1161620,6212,1169620
345,1430,1162090,6212,1170090
345,1430,1162900,6212,1170900
346,1432,1163120,6212,1171120
346,1432,1164120,6212,1172120
346,1432,1165120,6212,1173120
346,1432,1166120,6212,1174120
346,1432,1167120,6212,1175120
346,1432,1167120,6212,1175120
346,1432,1168120,6212,1176120
346,1432,1168930,6212,1176930
346,1432,1169930,6212,1177930
347,1440,1170250,6212,1178250
347,1440,1170720,6212,1178720
347,1440,1171720,6212,1179720
347,1440,1172720,6212,1180720
347,1440,1172720,6212,1180720
347,1440,1172720,6212,1180720
347,1440,1173370,6212,1181370
347,1440,1174370,6212,1182370
347,1440,1174920,6212,1182920
347,1440,1175730,6212,1183730
348,1448,1176730,6212,1184730
348,1448,1177730,6212,1185730
348,1448,1177730,6212,1185730
348,1448,1178380,6212,1186380
348,1448,1179380,6212,1187380
348,1448,1180380,6212,1188380
348,1448,1181380,6212,1189380
348,1448,1181700,6212,1189700
349,1456,1182170,6212,1190170
349,1456,1183170,6212,1191170
349,1456,1184170,6212,1192170
350,1458,1185170,6212,1193170
350,1458,1186170,6212,1194170
350,1458,1186170,6212,1194170
350,1458,1186170,6212,1194170
351,1466,1187170,6212,1195170
351,1466,1187980,6212,1195980
351,1466,1188790,6212,1196790
351,1466,1189790,6212,1197790
351,1466,1189790,6212,1197790
351,1466,1189790,6212,1197790
351,1466,1190790,6212,1198790
351,1466,1191110,6212,1199110
351,1466,1191430,6212,1199430
351,1466,1192430,6212,1200430
351,1466,1193240,6212,1201240
351,1466,1194240,6212,1202240
351,1466,1195240,6212,1203240
352,1474,1195710,6212,1203710
352,1474,1196520,6212,1204520
352,1474,1196990,6212,1204990
352,1474,1197990,6212,1205990
352,1474,1198150,6212,1206150
352,1474,1198150,6212,1206150
353,1476,1198740,6212,1206740
353,1476,1199740,6212,1207740
353,1476,1200210,6212,1208210
353,1476,1200530,6212,1208530
354,1484,1201530,6212,1209530
354,1484,1202530,6212,1210530
354,1484,1203530,6212,1211530
354,1484,1204530,6212,1212530
354,1484,1205340,6212,1213340
354,1484,1206340,6212,1214340
355,1486,1206810,6212,1214810
355,1486,1207360,6212,1215360
355,1486,1208360,6212,1216360
355,1486,1208360,6212,1216360
355,1486,1209360,6212,1217360
355,1486,1209360,6212,1217360
356,1488,1210360,6212,1218360
356,1488,1211360,6212,1219360
357,1496,1212360,6212,1220360
357,1496,1212830,6212,1220830
357,1496,1212830,6212,1220830
357,1496,1213050,6212,1221050
357,1496,1213700,6212,1221700
357,1496,1213700,6212,1221700
358,1500,1214510,6212,1222510
358,1500,1215510,6212,1223510
358,1500,1216320,6212,1224320
358,1500,1217320,6212,1225320
359,1502,1217970,6212,1225970
359,1502,1218970,6212,1226970
359,1502,1219520,6212,1227520
