ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e32b-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e32b-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e32b-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e32b-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e32b-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-arrived_gpu_milli
780,2748,2452640,6212,2452640
780,2748,2453640,6212,2453640
780,2748,2454640,6212,2454640
780,2748,2454640,6212,2454640
780,2748,2455290,6212,2455290
780,2748,2455750,6212,2455750
780,2748,2456560,6212,2456560
780,2748,2457560,6212,2457560
780,2748,2457560,6212,2457560
780,2748,2458370,6212,2458370
781,2756,2458960,6212,2458960
781,2756,2459770,6212,2459770
781,2756,2460240,6212,2460240
781,2756,2460240,6212,2460240
781,2756,2460790,6212,2460790
781,2756,2461790,6212,2461790
781,2756,2462020,6212,2462020
781,2756,2463020,6212,2463020
781,2756,2464020,6212,2464020
781,2756,2464020,6212,2464020
781,2756,2464830,6212,2464830
781,2756,2465830,6212,2465830
782,2764,2466830,6212,2466830
782,2764,2466830,6212,2466830
782,2764,2466830,6212,2466830
782,2764,2467830,6212,2467830
782,2764,2468300,6212,2468300
782,2764,2468300,6212,2468300
782,2764,2469300,6212,2469300
782,2764,2469770,6212,2469770
782,2764,2470770,6212,2470770
782,2764,2471770,6212,2471770
782,2764,2472770,6212,2472770
783,2772,2473770,6212,2473770
783,2772,2474580,6212,2474580
783,2772,2475580,6212,2475580
783,2772,2476050,6212,2476050
783,2772,2476860,6212,2476860
783,2772,2477670,6212,2477670
783,2772,2478670,6212,2478670
783,2772,2479670,6212,2479670
783,2772,2480670,6212,2480670
783,2772,2481140,6212,2481140
783,2772,2481140,6212,2481140
784,2780,2482140,6212,2482140
784,2780,2482140,6212,2482140
785,2788,2490140,6212,2490140
785,2788,2491140,6212,2491140
785,2788,2492140,6212,2492140
785,2788,2492950,6212,2492950
785,2788,2493600,6212,2493600
785,2788,2493600,6212,2493600
785,2788,2494600,6212,2494600
785,2788,2495600,6212,2495600
785,2788,2496410,6212,2496410
786,2796,2497410,6212,2497410
786,2796,2498410,6212,2498410
786,2796,2498730,6212,2498730
786,2796,2499730,6212,2499730
786,2796,2499730,6212,2499730
786,2796,2500540,6212,2500540
786,2796,2501540,6212,2501540
786,2796,2502540,6212,2502540
786,2796,2503540,6212,2503540
786,2796,2503860,6212,2503860
786,2796,2504860,6212,2504860
786,2796,2504860,6212,2504860
786,2796,2504860,6212,2504860
787,2804,2505860,6212,2505860
787,2804,2506860,6212,2506860
787,2804,2507860,6212,2507860
787,2804,2508860,6212,2508860
787,2804,2509860,6212,2509860
787,2804,2510670,6212,2510670
787,2804,2511140,6212,2511140
787,2804,2512140,6212,2512140
788,2812,2513140,6212,2513140
788,2812,2514140,6212,2514140
788,2812,2514140,6212,2514140
788,2812,2514610,6212,2514610
789,2820,2518610,6212,2518610
789,2820,2519610,6212,2519610
789,2820,2520610,6212,2520610
789,2820,2521610,6212,2521610
789,2820,2521830,6212,2521830
790,2828,2522830,6212,2522830
790,2828,2523830,6212,2523830
790,2828,2524830,6212,2524830
790,2828,2524830,6212,2524830
790,2828,2524830,6212,2524830
790,2828,2525830,6212,2525830
790,2828,2526830,6212,2526830
790,2828,2526830,6212,2526830
790,2828,2527480,6212,2527480
790,2828,2528290,6212,2528290
790,2828,2528610,6212,2528610
790,2828,2529420,6212,2529420
790,2828,2530420,6212,2530420
790,2828,2530420,6212,2530420
790,2828,2530420,6212,2530420
790,2828,2531420,6212,2531420
791,2836,2532230,6212,2532230
791,2836,2532390,6212,2532390
791,2836,2533390,6212,2533390
791,2836,2534200,6212,2534200
791,2836,2534200,6212,2534200
791,2836,2535200,6212,2535200
791,2836,2536200,6212,2536200
791,2836,2537200,6212,2537200
791,2836,2538200,6212,2538200
791,2836,2539200,6212,2539200
791,2836,2539200,6212,2539200
791,2836,2539200,6212,2539200
792,2844,2540200,6212,2540200
792,2844,2541200,6212,2541200
792,2844,2541570,6212,2541570
792,2844,2542570,6212,2542570
792,2844,2542570,6212,2542570
792,2844,2543570,6212,2543570
792,2844,2544040,6212,2544040
792,2844,2545040,6212,2545040
792,2844,2546040,6212,2546040
793,2852,2547040,6212,2547040
793,2852,2548040,6212,2548040
793,2852,2548270,6212,2548270
793,2852,2549270,6212,2549270
793,2852,2550270,6212,2550270
793,2852,2551080,6212,2551080
793,2852,2552080,6212,2552080
793,2852,2553080,6212,2553080
793,2852,2554080,6212,2554080
793,2852,2554080,6212,2554080
793,2852,2554670,6212,2554670
793,2852,2554670,6212,2554670
794,2860,2555670,6212,2555670
794,2860,2556670,6212,2556670
794,2860,2557670,6212,2557670
794,2860,2558140,6212,2558140
794,2860,2558610,6212,2558610
794,2860,2559420,6212,2559420
794,2860,2560230,6212,2560230
794,2860,2561230,6212,2561230
794,2860,2562230,6212,2562230
794,2860,2562460,6212,2562460
795,2868,2563460,6212,2563460
795,2868,2564460,6212,2564460
795,2868,2565270,6212,2565270
795,2868,2565730,6212,2565730
795,2868,2565730,6212,2565730
795,2868,2566730,6212,2566730
795,2868,2566730,6212,2566730
795,2868,2567200,6212,2567200
795,2868,2567670,6212,2567670
795,2868,2568670,6212,2568670
795,2868,2569130,6212,2569130
795,2868,2569130,6212,2569130
795,2868,2569450,6212,2569450
795,2868,2570100,6212,2570100
796,2876,2571100,6212,2571100
796,2876,2572100,6212,2572100
796,2876,2573100,6212,2573100
796,2876,2574100,6212,2574100
796,2876,2575100,6212,2575100
796,2876,2575570,6212,2575570
796,2876,2576570,6212,2576570
796,2876,2577570,6212,2577570
796,2876,2577890,6212,2577890
796,2876,2577890,6212,2577890
796,2876,2578050,6212,2578050
797,2884,2578700,6212,2578700
797,2884,2579170,6212,2579170
797,2884,2579330,6212,2579330
797,2884,2580330,6212,2580330
797,2884,2581330,6212,2581330
797,2884,2582330,6212,2582330
797,2884,2583330,6212,2583330
797,2884,2583490,6212,2583490
797,2884,2583810,6212,2583810
797,2884,2584280,6212,2584280
797,2884,2585280,6212,2585280
798,2892,2586280,6212,2586280
798,2892,2587280,6212,2587280
798,2892,2588280,6212,2588280
798,2892,2589280,6212,2589280
798,2892,2590280,6212,2590280
798,2892,2590280,6212,2590280
798,2892,2590600,6212,2590600
798,2892,2591600,6212,2591600
798,2892,2592600,6212,2592600
798,2892,2593410,6212,2593410
798,2892,2594220,6212,2594220
799,2900,2595220,6212,2595220
799,2900,2595680,6212,2595680
799,2900,2596680,6212,2596680
799,2900,2597680,6212,2597680
799,2900,2598680,6212,2598680
799,2900,2599000,6212,2599000
799,2900,2599000,6212,2599000
799,2900,2599000,6212,2599000
799,2900,2599000,6212,2599000
799,2900,2599810,6212,2599810
799,2900,2600280,6212,2600280
800,2908,2600750,6212,2600750
800,2908,2601750,6212,2601750
800,2908,2602750,6212,2602750
800,2908,2603750,6212,2603750
800,2908,2603750,6212,2603750
800,2908,2604220,6212,2604220
800,2908,2604380,6212,2604380
800,2908,2605380,6212,2605380
800,2908,2606190,6212,2606190
800,2908,2607000,6212,2607000
800,2908,2608000,6212,2608000
801,2916,2609000,6212,2609000
801,2916,2610000,6212,2610000
801,2916,2610000,6212,2610000
801,2916,2610470,6212,2610470
801,2916,2611280,6212,2611280
801,2916,2612280,6212,2612280
801,2916,2613280,6212,2613280
801,2916,2614090,6212,2614090
801,2916,2615090,6212,2615090
801,2916,2615090,6212,2615090
802,2924,2616090,6212,2616090
802,2924,2616560,6212,2616560
802,2924,2617030,6212,2617030
802,2924,2617510,6212,2617510
802,2924,2618510,6212,2618510
802,2924,2619510,6212,2619510
802,2924,2620060,6212,2620060
802,2924,2621060,6212,2621060
802,2924,2622060,6212,2622060
802,2924,2622060,6212,2622060
803,2932,2622610,6212,2622610
803,2932,2622930,6212,2622930
803,2932,2623930,6212,2623930
803,2932,2623930,6212,2623930
803,2932,2624930,6212,2624930
803,2932,2625740,6212,2625740
803,2932,2626740,6212,2626740
803,2932,2627740,6212,2627740
803,2932,2628740,6212,2628740
803,2932,2629740,6212,2629740
804,2940,2630740,6212,2630740
805,2948,2638740,6212,2638740
805,2948,2639740,6212,2639740
805,2948,2640210,6212,2640210
805,2948,2640210,6212,2640210
805,2948,2640680,6212,2640680
805,2948,2641680,6212,2641680
806,2956,2649680,6212,2649680
806,2956,2650140,6212,2650140
806,2956,2650610,6212,2650610
806,2956,2651260,6212,2651260
806,2956,2651480,6212,2651480
806,2956,2652070,6212,2652070
806,2956,2653070,6212,2653070
807,2964,2654070,6212,2654070
807,2964,2655070,6212,2655070
807,2964,2656070,6212,2656070
807,2964,2657070,6212,2657070
807,2964,2658070,6212,2658070
807,2964,2659070,6212,2659070
807,2964,2660070,6212,2660070
807,2964,2661070,6212,2661070
808,2972,2661300,6212,2661300
809,2980,2662300,6212,2662300
809,2980,2663300,6212,2663300
809,2980,2663620,6212,2663620
809,2980,2664270,6212,2664270
809,2980,2664740,6212,2664740
809,2980,2665550,6212,2665550
809,2980,2666360,6212,2666360
809,2980,2666680,6212,2666680
809,2980,2667680,6212,2667680
809,2980,2668490,6212,2668490
810,2988,2669490,6212,2669490
810,2988,2669960,6212,2669960
810,2988,2670960,6212,2670960
810,2988,2671770,6212,2671770
810,2988,2671770,6212,2671770
810,2988,2672770,6212,2672770
810,2988,2673420,6212,2673420
810,2988,2673970,6212,2673970
810,2988,2674970,6212,2674970
810,2988,2675560,6212,2675560
811,2996,2683560,6212,2683560
811,2996,2684030,6212,2684030
811,2996,2684030,6212,2684030
811,2996,2685030,6212,2685030
811,2996,2686030,6212,2686030
811,2996,2686840,6212,2686840
811,2996,2687650,6212,2687650
811,2996,2688650,6212,2688650
811,2996,2689650,6212,2689650
811,2996,2690650,6212,2690650
812,3004,2691460,6212,2691460
812,3004,2691780,6212,2691780
812,3004,2692780,6212,2692780
812,3004,2693780,6212,2693780
812,3004,2694250,6212,2694250
812,3004,2694570,6212,2694570
812,3004,2695570,6212,2695570
812,3004,2696160,6212,2696160
812,3004,2697160,6212,2697160
812,3004,2697380,6212,2697380
812,3004,2698380,6212,2698380
813,3012,2699380,6212,2699380
813,3012,2699380,6212,2699380
814,3020,2700380,6212,2700380
814,3020,2700850,6212,2700850
815,3028,2708850,6212,2708850
815,3028,2709400,6212,2709400
815,3028,2710400,6212,2710400
815,3028,2711400,6212,2711400
815,3028,2712400,6212,2712400
815,3028,2713400,6212,2713400
815,3028,2714210,6212,2714210
815,3028,2715020,6212,2715020
815,3028,2716020,6212,2716020
815,3028,2716830,6212,2716830
815,3028,2717830,6212,2717830
815,3028,2718640,6212,2718640
815,3028,2719450,6212,2719450
815,3028,2720450,6212,2720450
815,3028,2720450,6212,2720450
815,3028,2721260,6212,2721260
816,3036,2721730,6212,2721730
816,3036,2721730,6212,2721730
816,3036,2722540,6212,2722540
816,3036,2722860,6212,2722860
816,3036,2723860,6212,2723860
816,3036,2724860,6212,2724860
816,3036,2724860,6212,2724860
816,3036,2725180,6212,2725180
816,3036,2725990,6212,2725990
816,3036,2726990,6212,2726990
816,3036,2727990,6212,2727990
816,3036,2728460,6212,2728460
816,3036,2728780,6212,2728780
816,3036,2728780,6212,2728780
817,3044,2729780,6212,2729780
817,3044,2730430,6212,2730430
817,3044,2730900,6212,2730900
817,3044,2731370,6212,2731370
817,3044,2732370,6212,2732370
817,3044,2733370,6212,2733370
817,3044,2733370,6212,2733370
817,3044,2733690,6212,2733690
817,3044,2734160,6212,2734160
817,3044,2735160,6212,2735160
818,3052,2736160,6212,2736160
818,3052,2737160,6212,2737160
818,3052,2737160,6212,2737160
818,3052,2738160,6212,2738160
818,3052,2739160,6212,2739160
818,3052,2740160,6212,2740160
818,3052,2741160,6212,2741160
818,3052,2741750,6212,2741750
818,3052,2742750,6212,2742750
818,3052,2743560,6212,2743560
819,3060,2744030,6212,2744030
819,3060,2745030,6212,2745030
819,3060,2746030,6212,2746030
819,3060,2747030,6212,2747030
819,3060,2748030,6212,2748030
819,3060,2749030,6212,2749030
819,3060,2749840,6212,2749840
819,3060,2750840,6212,2750840
820,3068,2751840,6212,2751840
820,3068,2752840,6212,2752840
820,3068,2753650,6212,2753650
820,3068,2753650,6212,2753650
820,3068,2754650,6212,2754650
820,3068,2755120,6212,2755120
820,3068,2755930,6212,2755930
820,3068,2756930,6212,2756930
820,3068,2757930,6212,2757930
820,3068,2758740,6212,2758740
820,3068,2758740,6212,2758740
821,3076,2762740,6212,2762740
821,3076,2763740,6212,2763740
821,3076,2763740,6212,2763740
821,3076,2763740,6212,2763740
822,3084,2764740,6212,2764740
822,3084,2765740,6212,2765740
822,3084,2766740,6212,2766740
822,3084,2766740,6212,2766740
822,3084,2767740,6212,2767740
822,3084,2768740,6212,2768740
822,3084,2769740,6212,2769740
822,3084,2769740,6212,2769740
822,3084,2769740,6212,2769740
822,3084,2770210,6212,2770210
822,3084,2770210,6212,2770210
822,3084,2771210,6212,2771210
822,3084,2771680,6212,2771680
822,3084,2772490,6212,2772490
823,3092,2773490,6212,2773490
823,3092,2773490,6212,2773490
823,3092,2774490,6212,2774490
823,3092,2775300,6212,2775300
823,3092,2776110,6212,2776110
824,3100,2784110,6212,2784110
824,3100,2784920,6212,2784920
824,3100,2785920,6212,2785920
824,3100,2786510,6212,2786510
824,3100,2786510,6212,2786510
824,3100,2787510,6212,2787510
825,3108,2788510,6212,2788510
825,3108,2789160,6212,2789160
825,3108,2789810,6212,2789810
825,3108,2790810,6212,2790810
826,3116,2798810,6212,2798810
826,3116,2799810,6212,2799810
826,3116,2800620,6212,2800620
826,3116,2801210,6212,2801210
826,3116,2802210,6212,2802210
827,3124,2803210,6212,2803210
827,3124,2803210,6212,2803210
827,3124,2804210,6212,2804210
827,3124,2805210,6212,2805210
827,3124,2805860,6212,2805860
827,3124,2806330,6212,2806330
827,3124,2807140,6212,2807140
827,3124,2808140,6212,2808140
827,3124,2808610,6212,2808610
827,3124,2809080,6212,2809080
828,3132,2810080,6212,2810080
828,3132,2810080,6212,2810080
828,3132,2810890,6212,2810890
828,3132,2810890,6212,2810890
828,3132,2810890,6212,2810890
828,3132,2811890,6212,2811890
828,3132,2812890,6212,2812890
828,3132,2813700,6212,2813700
828,3132,2813700,6212,2813700
828,3132,2814700,6212,2814700
828,3132,2814700,6212,2814700
828,3132,2815700,6212,2815700
828,3132,2816700,6212,2816700
828,3132,2816700,6212,2816700
829,3140,2817700,6212,2817700
829,3140,2818700,6212,2818700
829,3140,2819700,6212,2819700
829,3140,2820290,6212,2820290
829,3140,2820290,6212,2820290
829,3140,2821290,6212,2821290
829,3140,2822290,6212,2822290
829,3140,2823290,6212,2823290
829,3140,2823760,6212,2823760
830,3148,2824570,6212,2824570
830,3148,2825040,6212,2825040
830,3148,2826040,6212,2826040
830,3148,2828040,6212,2828040
830,3148,2829040,6212,2829040
830,3148,2830040,6212,2830040
830,3148,2830360,6212,2830360
830,3148,2830360,6212,2830360
830,3148,2831360,6212,2831360
831,3156,2832360,6212,2832360
831,3156,2833360,6212,2833360
831,3156,2834170,6212,2834170
831,3156,2834980,6212,2834980
831,3156,2835980,6212,2835980
831,3156,2836790,6212,2836790
831,3156,2836790,6212,2836790
831,3156,2837600,6212,2837600
831,3156,2838250,6212,2838250
831,3156,2838720,6212,2838720
832,3164,2839720,6212,2839720
832,3164,2840190,6212,2840190
832,3164,2841190,6212,2841190
832,3164,2841840,6212,2841840
832,3164,2841840,6212,2841840
832,3164,2842840,6212,2842840
832,3164,2843840,6212,2843840
832,3164,2844840,6212,2844840
832,3164,2845300,6212,2845300
832,3164,2846300,6212,2846300
832,3164,2846300,6212,2846300
833,3172,2847300,6212,2847300
833,3172,2847620,6212,2847620
833,3172,2848430,6212,2848430
833,3172,2848430,6212,2848430
833,3172,2849430,6212,2849430
833,3172,2850430,6212,2850430
833,3172,2850900,6212,2850900
833,3172,2851900,6212,2851900
833,3172,2851900,6212,2851900
833,3172,2852710,6212,2852710
833,3172,2853710,6212,2853710
834,3180,2854710,6212,2854710
834,3180,2855520,6212,2855520
834,3180,2856170,6212,2856170
834,3180,2856640,6212,2856640
834,3180,2856960,6212,2856960
834,3180,2857960,6212,2857960
834,3180,2858960,6212,2858960
834,3180,2859960,6212,2859960
834,3180,2860770,6212,2860770
834,3180,2861770,6212,2861770
835,3188,2862770,6212,2862770
835,3188,2863580,6212,2863580
836,3196,2867580,6212,2867580
836,3196,2868050,6212,2868050
836,3196,2868600,6212,2868600
836,3196,2869070,6212,2869070
836,3196,2870070,6212,2870070
836,3196,2870880,6212,2870880
836,3196,2871880,6212,2871880
836,3196,2872350,6212,2872350
836,3196,2873160,6212,2873160
836,3196,2874160,6212,2874160
836,3196,2875160,6212,2875160
836,3196,2876160,6212,2876160
836,3196,2876160,6212,2876160
836,3196,2876380,6212,2876380
837,3204,2877190,6212,2877190
837,3204,2878190,6212,2878190
837,3204,2879190,6212,2879190
837,3204,2879190,6212,2879190
837,3204,2880190,6212,2880190
837,3204,2881190,6212,2881190
837,3204,2882190,6212,2882190
837,3204,2883190,6212,2883190
837,3204,2884190,6212,2884190
837,3204,2884660,6212,2884660
838,3212,2885660,6212,2885660
838,3212,2886130,6212,2886130
838,3212,2887130,6212,2887130
838,3212,2888130,6212,2888130
838,3212,2889130,6212,2889130
838,3212,2889600,6212,2889600
838,3212,2890070,6212,2890070
838,3212,2890070,6212,2890070
838,3212,2891070,6212,2891070
839,3220,2892070,6212,2892070
839,3220,2892720,6212,2892720
839,3220,2893190,6212,2893190
839,3220,2893190,6212,2893190
839,3220,2894190,6212,2894190
839,3220,2894410,6212,2894410
839,3220,2895410,6212,2895410
839,3220,2896220,6212,2896220
839,3220,2896220,6212,2896220
839,3220,2897220,6212,2897220
839,3220,2898220,6212,2898220
840,3228,2899030,6212,2899030
840,3228,2900030,6212,2900030
840,3228,2901030,6212,2901030
840,3228,2901680,6212,2901680
840,3228,2902490,6212,2902490
840,3228,2903490,6212,2903490
840,3228,2904490,6212,2904490
840,3228,2905490,6212,2905490
840,3228,2905490,6212,2905490
841,3236,2906490,6212,2906490
841,3236,2907490,6212,2907490
841,3236,2907490,6212,2907490
841,3236,2908490,6212,2908490
841,3236,2909490,6212,2909490
841,3236,2910490,6212,2910490
841,3236,2911490,6212,2911490
841,3236,2912490,6212,2912490
841,3236,2912960,6212,2912960
841,3236,2913960,6212,2913960
842,3244,2914770,6212,2914770
842,3244,2915240,6212,2915240
842,3244,2915240,6212,2915240
842,3244,2916240,6212,2916240
842,3244,2917240,6212,2917240
842,3244,2917710,6212,2917710
842,3244,2918360,6212,2918360
842,3244,2918360,6212,2918360
842,3244,2918360,6212,2918360
843,3252,2922360,6212,2922360
843,3252,2923360,6212,2923360
843,3252,2923680,6212,2923680
843,3252,2924680,6212,2924680
843,3252,2925680,6212,2925680
844,3260,2933680,6212,2933680
844,3260,2934490,6212,2934490
844,3260,2935300,6212,2935300
845,3268,2936300,6212,2936300
846,3276,2937300,6212,2937300
846,3276,2938300,6212,2938300
846,3276,2939300,6212,2939300
846,3276,2939300,6212,2939300
846,3276,2940300,6212,2940300
846,3276,2941110,6212,2941110
846,3276,2943110,6212,2943110
846,3276,2944110,6212,2944110
846,3276,2945110,6212,2945110
846,3276,2945430,6212,2945430
846,3276,2946430,6212,2946430
846,3276,2947240,6212,2947240
846,3276,2949240,6212,2949240
847,3284,2957240,6212,2957240
847,3284,2958050,6212,2958050
847,3284,2959050,6212,2959050
848,3292,2960050,6212,2960050
848,3292,2961050,6212,2961050
848,3292,2961050,6212,2961050
848,3292,2961050,6212,2961050
849,3300,2961280,6212,2961280
849,3300,2962280,6212,2962280
849,3300,2963280,6212,2963280
849,3300,2964090,6212,2964090
849,3300,2964740,6212,2964740
849,3300,2965060,6212,2965060
849,3300,2965530,6212,2965530
849,3300,2966530,6212,2966530
850,3308,2967530,6212,2967530
850,3308,2968340,6212,2968340
850,3308,2969150,6212,2969150
850,3308,2969960,6212,2969960
850,3308,2970960,6212,2970960
850,3308,2971280,6212,2971280
850,3308,2972090,6212,2972090
850,3308,2973090,6212,2973090
850,3308,2974090,6212,2974090
851,3316,2974900,6212,2974900
851,3316,2975900,6212,2975900
851,3316,2976900,6212,2976900
851,3316,2977370,6212,2977370
851,3316,2978180,6212,2978180
851,3316,2978990,6212,2978990
851,3316,2979800,6212,2979800
851,3316,2980800,6212,2980800
851,3316,2981270,6212,2981270
851,3316,2982270,6212,2982270
852,3324,2983270,6212,2983270
852,3324,2983490,6212,2983490
852,3324,2983490,6212,2983490
852,3324,2983650,6212,2983650
852,3324,2984240,6212,2984240
852,3324,2985240,6212,2985240
852,3324,2986240,6212,2986240
852,3324,2987050,6212,2987050
852,3324,2987050,6212,2987050
852,3324,2987270,6212,2987270
852,3324,2988270,6212,2988270
852,3324,2989080,6212,2989080
853,3332,2990080,6212,2990080
853,3332,2991080,6212,2991080
853,3332,2991730,6212,2991730
853,3332,2992730,6212,2992730
853,3332,2993200,6212,2993200
853,3332,2993670,6212,2993670
853,3332,2994140,6212,2994140
853,3332,2995140,6212,2995140
