ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9b1b-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9b1b-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9b1b-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9b1b-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9b1b-policy_GpuClustering1000desharemddbc8-de_share-gs_best-scmd_dbc8-arrived_gpu_milli
340,784,580330,6212,580330
341,786,581330,6212,581330
341,786,582330,6212,582330
342,788,583330,6212,583330
343,790,584330,6212,584330
343,790,584330,6212,584330
343,790,584330,6212,584330
344,792,584800,6212,584800
344,792,585270,6212,585270
344,792,585920,6212,585920
344,792,586920,6212,586920
345,794,587570,6212,587570
345,794,587570,6212,587570
345,794,587890,6212,587890
345,794,588890,6212,588890
346,796,589890,6212,589890
346,796,590700,6212,590700
347,798,591510,6212,591510
347,798,592510,6212,592510
347,798,592730,6212,592730
348,800,593730,6212,593730
348,800,594730,6212,594730
348,800,595540,6212,595540
348,800,595860,6212,595860
349,802,596860,6212,596860
350,804,597510,6212,597510
351,806,598510,6212,598510
351,806,598740,6212,598740
351,806,599390,6212,599390
351,806,600390,6212,600390
352,808,600860,6212,600860
352,808,601330,6212,601330
352,808,601800,6212,601800
353,810,602800,6212,602800
353,810,603260,6212,603260
354,812,604070,6212,604070
355,814,605070,6212,605070
356,816,606070,6212,606070
357,818,607070,6212,607070
357,818,607530,6212,607530
357,818,608530,6212,608530
357,818,608530,6212,608530
357,818,609530,6212,609530
358,820,610180,6212,610180
358,820,611180,6212,611180
358,820,611650,6212,611650
358,820,612650,6212,612650
358,820,612810,6212,612810
358,820,612810,6212,612810
358,820,613280,6212,613280
359,822,614280,6212,614280
359,822,615280,6212,615280
359,822,615440,6212,615440
360,824,616440,6212,616440
360,824,617440,6212,617440
361,826,618440,6212,618440
362,828,619250,6212,619250
362,828,619250,6212,619250
362,828,620250,6212,620250
362,828,620250,6212,620250
363,830,621250,6212,621250
363,830,621720,6212,621720
364,832,622530,6212,622530
364,832,623530,6212,623530
364,832,624340,6212,624340
365,834,624990,6212,624990
366,836,625990,6212,625990
366,836,626310,6212,626310
366,836,626310,6212,626310
366,836,627120,6212,627120
366,836,628120,6212,628120
366,836,629120,6212,629120
367,838,629930,6212,629930
368,840,630930,6212,630930
368,840,631740,6212,631740
368,840,632210,6212,632210
369,842,632670,6212,632670
369,842,633140,6212,633140
369,842,633610,6212,633610
369,842,633610,6212,633610
370,850,633610,6212,633610
371,852,634420,6212,634420
371,852,635070,6212,635070
371,852,636070,6212,636070
371,852,636540,6212,636540
372,854,637540,6212,637540
372,854,638540,6212,638540
373,856,639350,6212,639350
374,858,640350,6212,640350
374,858,641160,6212,641160
374,858,642160,6212,642160
374,858,642160,6212,642160
375,860,643160,6212,643160
376,862,643970,6212,643970
376,862,644970,6212,644970
377,864,645970,6212,645970
377,864,646290,6212,646290
378,866,647290,6212,647290
378,866,647290,6212,647290
378,866,648100,6212,648100
378,866,649100,6212,649100
379,868,649910,6212,649910
380,870,650910,6212,650910
380,870,651910,6212,651910
380,870,652370,6212,652370
381,872,653180,6212,653180
381,872,653830,6212,653830
382,874,654640,6212,654640
382,874,655290,6212,655290
382,874,655610,6212,655610
383,876,656610,6212,656610
383,876,657610,6212,657610
384,878,658610,6212,658610
384,878,659610,6212,659610
384,878,660080,6212,660080
385,880,660550,6212,660550
385,880,660550,6212,660550
385,880,661360,6212,661360
385,880,661830,6212,661830
386,882,662640,6212,662640
386,882,662970,6212,662970
387,884,663970,6212,663970
387,884,664970,6212,664970
388,886,665970,6212,665970
388,886,666780,6212,666780
388,886,667780,6212,667780
389,888,668430,6212,668430
390,890,669430,6212,669430
390,890,669900,6212,669900
391,892,670710,6212,670710
391,892,670930,6212,670930
391,892,671150,6212,671150
391,892,672150,6212,672150
392,894,673150,6212,673150
392,894,673960,6212,673960
393,896,674550,6212,674550
393,896,675550,6212,675550
394,898,676550,6212,676550
394,898,677550,6212,677550
395,906,677550,6212,677550
396,908,678550,6212,678550
396,908,679550,6212,679550
397,910,680550,6212,680550
397,910,681020,6212,681020
398,912,682020,6212,682020
398,912,682340,6212,682340
398,912,682810,6212,682810
399,914,683620,6212,683620
399,914,683620,6212,683620
399,914,684090,6212,684090
399,914,684740,6212,684740
399,914,685740,6212,685740
400,916,686740,6212,686740
400,916,687740,6212,687740
401,918,688550,6212,688550
401,918,688780,6212,688780
401,918,689250,6212,689250
401,918,689250,6212,689250
401,918,689250,6212,689250
401,918,689720,6212,689720
402,920,690720,6212,690720
403,922,691190,6212,691190
403,922,692000,6212,692000
403,922,693000,6212,693000
404,924,693810,6212,693810
405,926,694810,6212,694810
405,926,695810,6212,695810
405,926,696280,6212,696280
405,926,696740,6212,696740
406,928,697550,6212,697550
406,928,698010,6212,698010
407,930,699010,6212,699010
408,934,703010,6212,703010
408,934,704010,6212,704010
409,942,704010,6212,704010
410,944,705010,6212,705010
411,946,705820,6212,705820
411,946,706140,6212,706140
411,946,706140,6212,706140
411,946,706610,6212,706610
411,946,706610,6212,706610
412,948,707080,6212,707080
412,948,707630,6212,707630
412,948,708630,6212,708630
412,948,709000,6212,709000
412,948,709000,6212,709000
413,950,710000,6212,710000
413,950,710460,6212,710460
414,952,711010,6212,711010
415,954,711660,6212,711660
415,954,712660,6212,712660
416,956,713660,6212,713660
416,956,714660,6212,714660
417,958,715660,6212,715660
417,958,716660,6212,716660
417,958,717470,6212,717470
417,958,717700,6212,717700
418,960,718700,6212,718700
418,960,719510,6212,719510
419,962,720320,6212,720320
419,962,721320,6212,721320
419,962,722130,6212,722130
419,962,722600,6212,722600
420,964,723070,6212,723070
420,964,723300,6212,723300
420,964,724110,6212,724110
421,966,724920,6212,724920
421,966,725150,6212,725150
421,966,725960,6212,725960
421,966,725960,6212,725960
421,966,725960,6212,725960
421,966,726430,6212,726430
421,966,726430,6212,726430
422,968,727430,6212,727430
423,970,728430,6212,728430
423,970,729430,6212,729430
423,970,729430,6212,729430
424,972,729900,6212,729900
424,972,730130,6212,730130
425,974,731130,6212,731130
425,974,732130,6212,732130
426,976,733130,6212,733130
426,976,733600,6212,733600
426,976,734600,6212,734600
426,976,735060,6212,735060
426,976,735520,6212,735520
427,978,736330,6212,736330
427,978,736330,6212,736330
428,980,737330,6212,737330
428,980,737790,6212,737790
429,982,738600,6212,738600
429,982,739600,6212,739600
429,982,739600,6212,739600
429,982,740410,6212,740410
429,982,741410,6212,741410
430,984,742410,6212,742410
430,984,742640,6212,742640
431,986,743450,6212,743450
431,986,744450,6212,744450
431,986,745260,6212,745260
431,986,745730,6212,745730
432,988,746730,6212,746730
432,988,746730,6212,746730
433,990,747190,6212,747190
433,990,747660,6212,747660
433,990,748660,6212,748660
433,990,749470,6212,749470
433,990,749470,6212,749470
434,992,749940,6212,749940
434,992,750410,6212,750410
435,994,751410,6212,751410
435,994,752060,6212,752060
436,996,752530,6212,752530
436,996,753340,6212,753340
436,996,754340,6212,754340
437,1004,754340,6212,754340
437,1004,762340,6212,762340
438,1012,762340,6212,762340
438,1012,762660,6212,762660
439,1014,763660,6212,763660
439,1014,764660,6212,764660
440,1016,765470,6212,765470
440,1016,765930,6212,765930
440,1016,766160,6212,766160
441,1018,767160,6212,767160
441,1018,767320,6212,767320
441,1018,768320,6212,768320
442,1020,769320,6212,769320
442,1020,769790,6212,769790
443,1022,770600,6212,770600
443,1022,771600,6212,771600
443,1022,772070,6212,772070
443,1022,772880,6212,772880
444,1024,773880,6212,773880
445,1026,774690,6212,774690
445,1026,775690,6212,775690
446,1028,776690,6212,776690
446,1028,777150,6212,777150
447,1030,777960,6212,777960
447,1030,778960,6212,778960
447,1030,779770,6212,779770
448,1032,780770,6212,780770
448,1032,781770,6212,781770
449,1034,782770,6212,782770
449,1034,782930,6212,782930
450,1036,783740,6212,783740
450,1036,784740,6212,784740
451,1038,785740,6212,785740
452,1040,786210,6212,786210
452,1040,786210,6212,786210
452,1040,787210,6212,787210
453,1042,788210,6212,788210
453,1042,788440,6212,788440
453,1042,789440,6212,789440
453,1042,790250,6212,790250
453,1042,791060,6212,791060
454,1044,791870,6212,791870
455,1046,792870,6212,792870
455,1046,793340,6212,793340
455,1046,793660,6212,793660
456,1048,794470,6212,794470
456,1048,794470,6212,794470
456,1048,794470,6212,794470
457,1050,795470,6212,795470
457,1050,795470,6212,795470
457,1050,795470,6212,795470
457,1050,796280,6212,796280
457,1050,797280,6212,797280
457,1050,798280,6212,798280
458,1052,799280,6212,799280
458,1052,800280,6212,800280
458,1052,800280,6212,800280
459,1054,800750,6212,800750
459,1054,800750,6212,800750
459,1054,800750,6212,800750
459,1054,801070,6212,801070
459,1054,801880,6212,801880
460,1056,802880,6212,802880
460,1056,803040,6212,803040
460,1056,803040,6212,803040
461,1058,803850,6212,803850
461,1058,804170,6212,804170
461,1058,804170,6212,804170
461,1058,804640,6212,804640
462,1066,804640,6212,804640
462,1066,805640,6212,805640
463,1068,806640,6212,806640
463,1068,807640,6212,807640
463,1068,807960,6212,807960
464,1070,808960,6212,808960
465,1072,809960,6212,809960
466,1074,810960,6212,810960
466,1074,811960,6212,811960
467,1076,812770,6212,812770
467,1076,813580,6212,813580
468,1078,814580,6212,814580
468,1078,814580,6212,814580
468,1078,814800,6212,814800
468,1078,815800,6212,815800
468,1078,815800,6212,815800
469,1080,816610,6212,816610
470,1082,817610,6212,817610
470,1082,818610,6212,818610
471,1084,819610,6212,819610
471,1084,819610,6212,819610
471,1084,820420,6212,820420
471,1084,821420,6212,821420
472,1086,822420,6212,822420
473,1088,823230,6212,823230
473,1088,823550,6212,823550
473,1088,824550,6212,824550
474,1090,825360,6212,825360
474,1090,826360,6212,826360
475,1092,827360,6212,827360
475,1092,827950,6212,827950
475,1092,828950,6212,828950
476,1094,829950,6212,829950
476,1094,830540,6212,830540
476,1094,831350,6212,831350
476,1094,832350,6212,832350
477,1096,833160,6212,833160
478,1104,841160,6212,841160
478,1104,841810,6212,841810
479,1106,842280,6212,842280
480,1108,843280,6212,843280
480,1108,844090,6212,844090
480,1108,845090,6212,845090
481,1110,846090,6212,846090
482,1112,846550,6212,846550
482,1112,847360,6212,847360
482,1112,847680,6212,847680
482,1112,848150,6212,848150
483,1114,848960,6212,848960
483,1114,849770,6212,849770
483,1114,850770,6212,850770
483,1114,850770,6212,850770
484,1116,851420,6212,851420
484,1116,851740,6212,851740
485,1118,852740,6212,852740
485,1118,853740,6212,853740
485,1118,854060,6212,854060
486,1120,854870,6212,854870
486,1120,855680,6212,855680
487,1122,856490,6212,856490
487,1122,857300,6212,857300
487,1122,857770,6212,857770
487,1122,858770,6212,858770
488,1124,859240,6212,859240
489,1126,860240,6212,860240
489,1126,861240,6212,861240
489,1126,861240,6212,861240
489,1126,862050,6212,862050
489,1126,862520,6212,862520
489,1126,862520,6212,862520
490,1128,862990,6212,862990
491,1130,863990,6212,863990
491,1130,864450,6212,864450
491,1130,865450,6212,865450
492,1132,866450,6212,866450
492,1132,867450,6212,867450
493,1134,868450,6212,868450
493,1134,869450,6212,869450
493,1134,869450,6212,869450
494,1142,869450,6212,869450
494,1142,869920,6212,869920
495,1144,870920,6212,870920
495,1144,871390,6212,871390
496,1146,871610,6212,871610
496,1146,872610,6212,872610
496,1146,872610,6212,872610
496,1146,872930,6212,872930
497,1148,873580,6212,873580
498,1150,874580,6212,874580
498,1150,874580,6212,874580
498,1150,875580,6212,875580
499,1152,876580,6212,876580
499,1152,877390,6212,877390
499,1152,877710,6212,877710
499,1152,885710,6212,885710
499,1152,886520,6212,886520
500,1154,887330,6212,887330
500,1154,888140,6212,888140
501,1162,888140,6212,888140
501,1162,888140,6212,888140
501,1162,888140,6212,888140
502,1164,889140,6212,889140
502,1164,889370,6212,889370
503,1166,890370,6212,890370
503,1166,891370,6212,891370
503,1166,899370,6212,899370
504,1168,900180,6212,900180
505,1170,901180,6212,901180
505,1170,901410,6212,901410
505,1170,902410,6212,902410
505,1170,903410,6212,903410
505,1170,903870,6212,903870
506,1172,904870,6212,904870
507,1174,905680,6212,905680
507,1174,906680,6212,906680
508,1176,907680,6212,907680
508,1176,908490,6212,908490
509,1184,916490,6212,916490
509,1184,917490,6212,917490
509,1184,917490,6212,917490
510,1186,918490,6212,918490
511,1188,919300,6212,919300
511,1188,920110,6212,920110
511,1188,921110,6212,921110
512,1190,922110,6212,922110
513,1192,922920,6212,922920
513,1192,923920,6212,923920
514,1194,924920,6212,924920
514,1194,925240,6212,925240
514,1194,925560,6212,925560
515,1196,926150,6212,926150
515,1196,926370,6212,926370
515,1196,927370,6212,927370
516,1198,928370,6212,928370
516,1198,929370,6212,929370
516,1198,929830,6212,929830
517,1200,930480,6212,930480
517,1200,930850,6212,930850
517,1200,931310,6212,931310
517,1200,932120,6212,932120
518,1208,932120,6212,932120
519,1210,932930,6212,932930
519,1210,933160,6212,933160
519,1210,933160,6212,933160
519,1210,933160,6212,933160
519,1210,933160,6212,933160
520,1212,934160,6212,934160
520,1212,935160,6212,935160
520,1212,935630,6212,935630
520,1212,935950,6212,935950
520,1212,936950,6212,936950
521,1214,937760,6212,937760
521,1214,938570,6212,938570
522,1216,939380,6212,939380
522,1216,940190,6212,940190
522,1216,940350,6212,940350
523,1218,941350,6212,941350
523,1218,942350,6212,942350
524,1220,943350,6212,943350
524,1220,944350,6212,944350
525,1222,945350,6212,945350
525,1222,946350,6212,946350
525,1222,946820,6212,946820
526,1224,947820,6212,947820
526,1224,947820,6212,947820
526,1224,948140,6212,948140
526,1224,948140,6212,948140
527,1226,948460,6212,948460
527,1226,948930,6212,948930
527,1226,949930,6212,949930
528,1228,950250,6212,950250
529,1230,950720,6212,950720
530,1232,951720,6212,951720
530,1232,952190,6212,952190
530,1232,952660,6212,952660
530,1232,953470,6212,953470
530,1232,954470,6212,954470
530,1232,954580,6212,954580
531,1240,962580,6212,962580
532,1242,963390,6212,963390
533,1244,964390,6212,964390
533,1244,964390,6212,964390
533,1244,965390,6212,965390
533,1244,966200,6212,966200
534,1246,967010,6212,967010
535,1248,968010,6212,968010
535,1248,968820,6212,968820
535,1248,969820,6212,969820
535,1248,970280,6212,970280
535,1248,970870,6212,970870
536,1250,971870,6212,971870
536,1250,972870,6212,972870
537,1252,973340,6212,973340
537,1252,973340,6212,973340
538,1254,974340,6212,974340
538,1254,975340,6212,975340
539,1256,976340,6212,976340
539,1256,976340,6212,976340
539,1256,977340,6212,977340
540,1258,978340,6212,978340
540,1258,978890,6212,978890
541,1260,979210,6212,979210
541,1260,979210,6212,979210
541,1260,980020,6212,980020
541,1260,981020,6212,981020
542,1262,981830,6212,981830
542,1262,982150,6212,982150
543,1264,983150,6212,983150
543,1264,983310,6212,983310
543,1264,984120,6212,984120
543,1264,984120,6212,984120
544,1266,984590,6212,984590
544,1266,985590,6212,985590
544,1266,985590,6212,985590
544,1266,986400,6212,986400
545,1268,986860,6212,986860
545,1268,987180,6212,987180
545,1268,987990,6212,987990
545,1268,988220,6212,988220
545,1268,988590,6212,988590
546,1270,988910,6212,988910
546,1270,989230,6212,989230
547,1272,990230,6212,990230
547,1272,991230,6212,991230
548,1274,992230,6212,992230
548,1274,993230,6212,993230
549,1276,994230,6212,994230
549,1276,994600,6212,994600
549,1276,994830,6212,994830
549,1276,995830,6212,995830
549,1276,996150,6212,996150
550,1278,996620,6212,996620
551,1280,997620,6212,997620
552,1282,998620,6212,998620
552,1282,998620,6212,998620
552,1282,999620,6212,999620
552,1282,999940,6212,999940
552,1282,1000410,6212,1000410
552,1282,1001410,6212,1001410
552,1282,1001730,6212,1001730
553,1284,1002540,6212,1002540
553,1284,1003190,6212,1003190
554,1286,1004190,6212,1004190
555,1288,1005000,6212,1005000
555,1288,1005470,6212,1005470
555,1288,1006470,6212,1006470
556,1290,1007470,6212,1007470
557,1292,1008120,6212,1008120
557,1292,1008710,6212,1008710
557,1292,1009710,6212,1009710
557,1292,1009710,6212,1009710
557,1292,1009710,6212,1009710
557,1292,1010170,6212,1010170
558,1294,1010980,6212,1010980
559,1296,1011980,6212,1011980
559,1296,1012630,6212,1012630
560,1298,1013280,6212,1013280
560,1298,1013750,6212,1013750
560,1298,1014210,6212,1014210
560,1298,1014530,6212,1014530
560,1298,1015530,6212,1015530
561,1300,1016530,6212,1016530
562,1302,1017000,6212,1017000
562,1302,1017000,6212,1017000
562,1302,1017810,6212,1017810
562,1302,1018810,6212,1018810
563,1304,1019810,6212,1019810
563,1304,1019810,6212,1019810
564,1306,1020620,6212,1020620
564,1306,1021620,6212,1021620
565,1308,1022620,6212,1022620
565,1308,1023080,6212,1023080
565,1308,1024080,6212,1024080
565,1308,1024890,6212,1024890
566,1310,1025890,6212,1025890
566,1310,1025890,6212,1025890
567,1312,1026700,6212,1026700
567,1312,1027250,6212,1027250
567,1312,1028250,6212,1028250
568,1314,1029060,6212,1029060
568,1314,1029530,6212,1029530
569,1316,1030530,6212,1030530
569,1316,1031000,6212,1031000
570,1318,1031460,6212,1031460
570,1318,1032460,6212,1032460
571,1320,1033460,6212,1033460
571,1320,1034460,6212,1034460
572,1322,1035460,6212,1035460
573,1324,1037460,6212,1037460
573,1324,1038270,6212,1038270
573,1324,1039270,6212,1039270
574,1326,1040270,6212,1040270
575,1328,1041270,6212,1041270
576,1330,1041920,6212,1041920
576,1330,1041920,6212,1041920
576,1330,1042920,6212,1042920
576,1330,1043730,6212,1043730
576,1330,1044730,6212,1044730
577,1334,1045730,6212,1045730
578,1336,1046280,6212,1046280
579,1340,1047280,6212,1047280
579,1340,1047750,6212,1047750
579,1340,1047750,6212,1047750
579,1340,1048750,6212,1048750
579,1340,1048910,6212,1048910
579,1340,1048910,6212,1048910
579,1340,1049720,6212,1049720
579,1340,1050040,6212,1050040
579,1340,1050360,6212,1050360
579,1340,1051360,6212,1051360
580,1344,1052360,6212,1052360
581,1348,1052830,6212,1052830
581,1348,1052830,6212,1052830
581,1348,1052830,6212,1052830
581,1348,1053640,6212,1053640
581,1348,1054110,6212,1054110
581,1348,1055110,6212,1055110
581,1348,1055110,6212,1055110
581,1348,1056110,6212,1056110
581,1348,1057110,6212,1057110
581,1348,1057580,6212,1057580
581,1348,1057740,6212,1057740
581,1348,1058550,6212,1058550
581,1348,1059550,6212,1059550
581,1348,1060020,6212,1060020
582,1352,1061020,6212,1061020
582,1352,1062020,6212,1062020
582,1352,1063020,6212,1063020
583,1356,1063830,6212,1063830
583,1356,1064480,6212,1064480
583,1356,1065290,6212,1065290
583,1356,1065760,6212,1065760
584,1360,1066570,6212,1066570
585,1364,1067570,6212,1067570
585,1364,1068380,6212,1068380
585,1364,1068380,6212,1068380
585,1364,1068380,6212,1068380
585,1364,1068610,6212,1068610
585,1364,1069420,6212,1069420
585,1364,1070070,6212,1070070
586,1368,1070540,6212,1070540
586,1368,1071540,6212,1071540
586,1368,1071540,6212,1071540
586,1368,1072350,6212,1072350
586,1368,1073350,6212,1073350
586,1368,1074350,6212,1074350
586,1368,1074820,6212,1074820
587,1376,1074820,6212,1074820
587,1376,1075140,6212,1075140
587,1376,1075460,6212,1075460
587,1376,1075460,6212,1075460
587,1376,1076460,6212,1076460
588,1380,1077460,6212,1077460
588,1380,1077690,6212,1077690
588,1380,1077910,6212,1077910
588,1380,1078720,6212,1078720
588,1380,1079720,6212,1079720
588,1380,1080720,6212,1080720
588,1380,1080720,6212,1080720
588,1380,1080830,6212,1080830
589,1384,1081830,6212,1081830
589,1384,1082830,6212,1082830
589,1384,1083300,6212,1083300
589,1384,1084300,6212,1084300
590,1388,1084850,6212,1084850
590,1388,1085170,6212,1085170
590,1388,1085980,6212,1085980
590,1388,1085980,6212,1085980
590,1388,1086980,6212,1086980
590,1388,1087210,6212,1087210
591,1392,1088210,6212,1088210
591,1392,1088860,6212,1088860
591,1392,1088860,6212,1088860
591,1392,1089330,6212,1089330
591,1392,1090330,6212,1090330
592,1396,1090800,6212,1090800
592,1396,1091610,6212,1091610
592,1396,1092610,6212,1092610
592,1396,1093610,6212,1093610
593,1400,1094610,6212,1094610
593,1400,1094930,6212,1094930
594,1408,1102930,6212,1102930
594,1408,1103400,6212,1103400
594,1408,1104400,6212,1104400
594,1408,1104400,6212,1104400
594,1408,1104720,6212,1104720
594,1408,1105720,6212,1105720
594,1408,1105720,6212,1105720
594,1408,1106720,6212,1106720
595,1412,1107720,6212,1107720
595,1412,1108720,6212,1108720
595,1412,1108880,6212,1108880
596,1416,1109350,6212,1109350
596,1416,1110350,6212,1110350
596,1416,1111350,6212,1111350
596,1416,1111670,6212,1111670
596,1416,1112480,6212,1112480
596,1416,1113290,6212,1113290
596,1416,1114100,6212,1114100
597,1420,1114570,6212,1114570
598,1424,1115570,6212,1115570
598,1424,1116570,6212,1116570
598,1424,1117570,6212,1117570
598,1424,1118120,6212,1118120
598,1424,1118770,6212,1118770
599,1428,1119240,6212,1119240
599,1428,1120240,6212,1120240
599,1428,1120710,6212,1120710
599,1428,1121520,6212,1121520
599,1428,1122330,6212,1122330
599,1428,1123140,6212,1123140
599,1428,1123950,6212,1123950
599,1428,1124950,6212,1124950
600,1432,1125950,6212,1125950
601,1436,1126540,6212,1126540
601,1436,1127350,6212,1127350
601,1436,1128350,6212,1128350
602,1440,1129350,6212,1129350
602,1440,1130160,6212,1130160
602,1440,1130630,6212,1130630
602,1440,1131630,6212,1131630
603,1444,1132630,6212,1132630
603,1444,1133630,6212,1133630
603,1444,1134100,6212,1134100
604,1448,1134570,6212,1134570
605,1456,1134570,6212,1134570
605,1456,1135570,6212,1135570
605,1456,1135570,6212,1135570
605,1456,1135570,6212,1135570
605,1456,1136030,6212,1136030
605,1456,1136030,6212,1136030
605,1456,1137030,6212,1137030
605,1456,1137840,6212,1137840
605,1456,1138160,6212,1138160
605,1456,1138970,6212,1138970
605,1456,1139290,6212,1139290
