ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_acf4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_acf4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_acf4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_acf4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_acf4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
389,1018,965300,6212,965300
390,1020,966300,6212,966300
390,1020,967110,6212,967110
391,1022,968110,6212,968110
392,1024,969110,6212,969110
392,1024,969920,6212,969920
392,1024,969920,6212,969920
392,1024,970730,6212,970730
392,1024,971100,6212,971100
393,1026,972100,6212,972100
393,1026,973100,6212,973100
393,1026,973100,6212,973100
393,1026,973100,6212,973100
394,1028,974100,6212,974100
394,1028,974570,6212,974570
395,1030,975570,6212,975570
395,1030,976570,6212,976570
396,1032,977380,6212,977380
396,1032,978380,6212,978380
396,1032,978700,6212,978700
397,1034,979510,6212,979510
397,1034,980320,6212,980320
398,1042,988320,6212,988320
399,1044,989320,6212,989320
399,1044,989780,6212,989780
399,1044,990100,6212,990100
400,1046,990570,6212,990570
401,1050,994570,6212,994570
401,1050,995570,6212,995570
401,1050,996050,6212,996050
402,1052,997050,6212,997050
402,1052,998050,6212,998050
403,1054,998370,6212,998370
403,1054,999180,6212,999180
403,1054,999180,6212,999180
404,1056,1000180,6212,1000180
404,1056,1001180,6212,1001180
405,1058,1002180,6212,1002180
405,1058,1002990,6212,1002990
406,1060,1003990,6212,1003990
406,1060,1003990,6212,1003990
406,1060,1004450,6212,1004450
406,1060,1005450,6212,1005450
407,1062,1006450,6212,1006450
407,1062,1007450,6212,1007450
408,1064,1008450,6212,1008450
408,1064,1008920,6212,1008920
408,1064,1009390,6212,1009390
409,1066,1009860,6212,1009860
409,1066,1010410,6212,1010410
410,1068,1011410,6212,1011410
410,1068,1011870,6212,1011870
410,1068,1011870,6212,1011870
410,1068,1012870,6212,1012870
411,1070,1013870,6212,1013870
411,1070,1014870,6212,1014870
412,1072,1015680,6212,1015680
413,1074,1016680,6212,1016680
413,1074,1017680,6212,1017680
414,1078,1021680,6212,1021680
414,1078,1022140,6212,1022140
415,1080,1023140,6212,1023140
415,1080,1024140,6212,1024140
416,1082,1025140,6212,1025140
416,1082,1026140,6212,1026140
417,1090,1034140,6212,1034140
418,1092,1035140,6212,1035140
418,1092,1036140,6212,1036140
419,1094,1037140,6212,1037140
419,1094,1037610,6212,1037610
420,1098,1041610,6212,1041610
420,1098,1042610,6212,1042610
420,1098,1042830,6212,1042830
421,1100,1043830,6212,1043830
421,1100,1044300,6212,1044300
422,1102,1045300,6212,1045300
423,1104,1047300,6212,1047300
423,1104,1048300,6212,1048300
424,1106,1049110,6212,1049110
424,1106,1049580,6212,1049580
424,1106,1050580,6212,1050580
425,1108,1051580,6212,1051580
425,1108,1051800,6212,1051800
425,1108,1052800,6212,1052800
426,1110,1053800,6212,1053800
426,1110,1054800,6212,1054800
427,1112,1055610,6212,1055610
427,1112,1056610,6212,1056610
428,1120,1064610,6212,1064610
429,1122,1065420,6212,1065420
429,1122,1066230,6212,1066230
430,1124,1067230,6212,1067230
430,1124,1068040,6212,1068040
431,1128,1072040,6212,1072040
432,1130,1073040,6212,1073040
432,1130,1074040,6212,1074040
433,1132,1075040,6212,1075040
433,1132,1075200,6212,1075200
434,1136,1079200,6212,1079200
435,1138,1080200,6212,1080200
435,1138,1080750,6212,1080750
436,1140,1081220,6212,1081220
437,1142,1082220,6212,1082220
437,1142,1082550,6212,1082550
437,1142,1083200,6212,1083200
437,1142,1083790,6212,1083790
438,1144,1084790,6212,1084790
438,1144,1085600,6212,1085600
438,1144,1085600,6212,1085600
439,1146,1086600,6212,1086600
439,1146,1087600,6212,1087600
439,1146,1087600,6212,1087600
440,1148,1088600,6212,1088600
440,1148,1089070,6212,1089070
441,1150,1090070,6212,1090070
441,1150,1090070,6212,1090070
441,1150,1090620,6212,1090620
442,1158,1098620,6212,1098620
442,1158,1099090,6212,1099090
443,1160,1100090,6212,1100090
443,1160,1100560,6212,1100560
444,1168,1108560,6212,1108560
445,1170,1109560,6212,1109560
445,1170,1110370,6212,1110370
445,1170,1110370,6212,1110370
446,1172,1111180,6212,1111180
446,1172,1111180,6212,1111180
446,1172,1111640,6212,1111640
446,1172,1112640,6212,1112640
447,1174,1113640,6212,1113640
447,1174,1114230,6212,1114230
448,1176,1115230,6212,1115230
448,1176,1116230,6212,1116230
448,1176,1116450,6212,1116450
449,1180,1120450,6212,1120450
449,1180,1120610,6212,1120610
450,1182,1121080,6212,1121080
450,1182,1122080,6212,1122080
451,1184,1123080,6212,1123080
451,1184,1123890,6212,1123890
452,1186,1124890,6212,1124890
452,1186,1125890,6212,1125890
453,1188,1126890,6212,1126890
453,1188,1127540,6212,1127540
453,1188,1128010,6212,1128010
453,1188,1128010,6212,1128010
454,1190,1129010,6212,1129010
454,1190,1130010,6212,1130010
454,1190,1130330,6212,1130330
455,1192,1131330,6212,1131330
455,1192,1132140,6212,1132140
456,1194,1133140,6212,1133140
456,1194,1133140,6212,1133140
456,1194,1133610,6212,1133610
456,1194,1134080,6212,1134080
457,1196,1135080,6212,1135080
457,1196,1136080,6212,1136080
457,1196,1136080,6212,1136080
457,1196,1136080,6212,1136080
458,1198,1137080,6212,1137080
458,1198,1138080,6212,1138080
459,1200,1138550,6212,1138550
459,1200,1139200,6212,1139200
460,1202,1140010,6212,1140010
460,1202,1140010,6212,1140010
460,1202,1140330,6212,1140330
460,1202,1140800,6212,1140800
460,1202,1141610,6212,1141610
460,1202,1141610,6212,1141610
461,1204,1142610,6212,1142610
461,1204,1143080,6212,1143080
461,1204,1143080,6212,1143080
462,1206,1144080,6212,1144080
462,1206,1144550,6212,1144550
463,1208,1145550,6212,1145550
463,1208,1146550,6212,1146550
463,1208,1147550,6212,1147550
463,1208,1147550,6212,1147550
464,1210,1148010,6212,1148010
464,1210,1149010,6212,1149010
464,1210,1149330,6212,1149330
465,1212,1150330,6212,1150330
466,1220,1158330,6212,1158330
466,1220,1158330,6212,1158330
466,1220,1158800,6212,1158800
466,1220,1159800,6212,1159800
466,1220,1159960,6212,1159960
466,1220,1159960,6212,1159960
467,1222,1160960,6212,1160960
467,1222,1161770,6212,1161770
468,1224,1162770,6212,1162770
468,1224,1163770,6212,1163770
469,1226,1164580,6212,1164580
469,1226,1165580,6212,1165580
470,1228,1166580,6212,1166580
470,1228,1166740,6212,1166740
471,1236,1174740,6212,1174740
471,1236,1175060,6212,1175060
471,1236,1176060,6212,1176060
472,1238,1177060,6212,1177060
472,1238,1178060,6212,1178060
473,1240,1178530,6212,1178530
473,1240,1178530,6212,1178530
473,1240,1179080,6212,1179080
474,1242,1180080,6212,1180080
474,1242,1181080,6212,1181080
475,1244,1182080,6212,1182080
476,1246,1183080,6212,1183080
476,1246,1184080,6212,1184080
476,1246,1184890,6212,1184890
476,1246,1184890,6212,1184890
477,1248,1185700,6212,1185700
477,1248,1185930,6212,1185930
478,1250,1186400,6212,1186400
478,1250,1187050,6212,1187050
479,1252,1188050,6212,1188050
479,1252,1188510,6212,1188510
479,1252,1189510,6212,1189510
480,1254,1190320,6212,1190320
480,1254,1191320,6212,1191320
481,1256,1191970,6212,1191970
481,1256,1192970,6212,1192970
482,1258,1193970,6212,1193970
482,1258,1194970,6212,1194970
483,1260,1195970,6212,1195970
483,1260,1196970,6212,1196970
484,1262,1197970,6212,1197970
484,1262,1198620,6212,1198620
485,1264,1199620,6212,1199620
485,1264,1199620,6212,1199620
485,1264,1200620,6212,1200620
486,1266,1201620,6212,1201620
486,1266,1202620,6212,1202620
487,1274,1210620,6212,1210620
487,1274,1211270,6212,1211270
488,1276,1212080,6212,1212080
488,1276,1212890,6212,1212890
489,1278,1213700,6212,1213700
489,1278,1214170,6212,1214170
489,1278,1214170,6212,1214170
490,1280,1215170,6212,1215170
490,1280,1215980,6212,1215980
491,1282,1216980,6212,1216980
491,1282,1217450,6212,1217450
491,1282,1217610,6212,1217610
492,1284,1218610,6212,1218610
492,1284,1219080,6212,1219080
492,1284,1219300,6212,1219300
492,1284,1220300,6212,1220300
492,1284,1220300,6212,1220300
493,1292,1228300,6212,1228300
493,1292,1228300,6212,1228300
493,1292,1228300,6212,1228300
493,1292,1228460,6212,1228460
494,1294,1229460,6212,1229460
495,1296,1230460,6212,1230460
495,1296,1231270,6212,1231270
495,1296,1232270,6212,1232270
495,1296,1232270,6212,1232270
496,1298,1233080,6212,1233080
496,1298,1234080,6212,1234080
497,1300,1235080,6212,1235080
497,1300,1236080,6212,1236080
498,1302,1237080,6212,1237080
498,1302,1238080,6212,1238080
499,1304,1239080,6212,1239080
499,1304,1239550,6212,1239550
500,1306,1240550,6212,1240550
500,1306,1241020,6212,1241020
500,1306,1241490,6212,1241490
500,1306,1241710,6212,1241710
500,1306,1241710,6212,1241710
501,1310,1245710,6212,1245710
502,1312,1246520,6212,1246520
502,1312,1246520,6212,1246520
502,1312,1247520,6212,1247520
503,1320,1255520,6212,1255520
504,1322,1256520,6212,1256520
504,1322,1257520,6212,1257520
505,1324,1258520,6212,1258520
505,1324,1259520,6212,1259520
505,1324,1259520,6212,1259520
505,1324,1259520,6212,1259520
506,1326,1260520,6212,1260520
507,1328,1262520,6212,1262520
507,1328,1262520,6212,1262520
507,1328,1263330,6212,1263330
508,1330,1264140,6212,1264140
508,1330,1264690,6212,1264690
508,1330,1264690,6212,1264690
508,1330,1264690,6212,1264690
509,1338,1272690,6212,1272690
509,1338,1272690,6212,1272690
510,1340,1273690,6212,1273690
510,1340,1274690,6212,1274690
510,1340,1274690,6212,1274690
511,1342,1275690,6212,1275690
511,1342,1276500,6212,1276500
512,1344,1277500,6212,1277500
512,1344,1278500,6212,1278500
513,1352,1286500,6212,1286500
513,1352,1286500,6212,1286500
514,1354,1287310,6212,1287310
514,1354,1287310,6212,1287310
514,1354,1287860,6212,1287860
515,1356,1288320,6212,1288320
516,1364,1296320,6212,1296320
516,1364,1297320,6212,1297320
516,1364,1297640,6212,1297640
517,1366,1298640,6212,1298640
517,1366,1299110,6212,1299110
517,1366,1300110,6212,1300110
518,1368,1301110,6212,1301110
518,1368,1301110,6212,1301110
518,1368,1302110,6212,1302110
519,1370,1303110,6212,1303110
519,1370,1303110,6212,1303110
519,1370,1303580,6212,1303580
520,1372,1304580,6212,1304580
520,1372,1305580,6212,1305580
521,1374,1306580,6212,1306580
521,1374,1307050,6212,1307050
522,1376,1308050,6212,1308050
522,1376,1308050,6212,1308050
522,1376,1309050,6212,1309050
522,1376,1309860,6212,1309860
523,1384,1317860,6212,1317860
524,1386,1318860,6212,1318860
524,1386,1318860,6212,1318860
525,1390,1322860,6212,1322860
525,1390,1322860,6212,1322860
526,1398,1330860,6212,1330860
526,1398,1331180,6212,1331180
526,1398,1331660,6212,1331660
526,1398,1331660,6212,1331660
527,1400,1332660,6212,1332660
527,1400,1333660,6212,1333660
528,1402,1334470,6212,1334470
528,1402,1335470,6212,1335470
528,1402,1335940,6212,1335940
529,1404,1336750,6212,1336750
529,1404,1336800,6212,1336800
529,1404,1336800,6212,1336800
530,1412,1344800,6212,1344800
530,1412,1345260,6212,1345260
531,1416,1349260,6212,1349260
532,1418,1350260,6212,1350260
532,1418,1351260,6212,1351260
533,1420,1351850,6212,1351850
534,1424,1355850,6212,1355850
534,1424,1356320,6212,1356320
535,1432,1364320,6212,1364320
535,1432,1365320,6212,1365320
536,1434,1366130,6212,1366130
536,1434,1366940,6212,1366940
536,1434,1367170,6212,1367170
537,1436,1367980,6212,1367980
537,1436,1368980,6212,1368980
538,1438,1369450,6212,1369450
538,1438,1370450,6212,1370450
539,1440,1371450,6212,1371450
539,1440,1372450,6212,1372450
540,1442,1373000,6212,1373000
540,1442,1374000,6212,1374000
540,1442,1374000,6212,1374000
541,1444,1375000,6212,1375000
541,1444,1375000,6212,1375000
541,1444,1376000,6212,1376000
541,1444,1376320,6212,1376320
542,1446,1377320,6212,1377320
542,1446,1377550,6212,1377550
543,1448,1378550,6212,1378550
543,1448,1379550,6212,1379550
544,1450,1380550,6212,1380550
544,1450,1381550,6212,1381550
545,1452,1382550,6212,1382550
545,1452,1382550,6212,1382550
545,1452,1383550,6212,1383550
546,1454,1384550,6212,1384550
546,1454,1385550,6212,1385550
546,1454,1385710,6212,1385710
546,1454,1386710,6212,1386710
547,1456,1387710,6212,1387710
548,1458,1388710,6212,1388710
549,1460,1389710,6212,1389710
549,1460,1390520,6212,1390520
550,1462,1391520,6212,1391520
550,1462,1391520,6212,1391520
550,1462,1392520,6212,1392520
551,1464,1393520,6212,1393520
552,1468,1397520,6212,1397520
552,1468,1397520,6212,1397520
552,1468,1398520,6212,1398520
552,1468,1399330,6212,1399330
553,1472,1403330,6212,1403330
554,1474,1404330,6212,1404330
555,1476,1404980,6212,1404980
556,1478,1405980,6212,1405980
556,1478,1406980,6212,1406980
557,1480,1407980,6212,1407980
557,1480,1407980,6212,1407980
557,1480,1408980,6212,1408980
558,1482,1409980,6212,1409980
558,1482,1410450,6212,1410450
558,1482,1411450,6212,1411450
559,1484,1412450,6212,1412450
559,1484,1413450,6212,1413450
559,1484,1413450,6212,1413450
560,1486,1413920,6212,1413920
561,1488,1414920,6212,1414920
561,1488,1415570,6212,1415570
561,1488,1415570,6212,1415570
561,1488,1415680,6212,1415680
562,1490,1416680,6212,1416680
563,1492,1417680,6212,1417680
563,1492,1417680,6212,1417680
563,1492,1418680,6212,1418680
563,1492,1419680,6212,1419680
563,1492,1420680,6212,1420680
564,1494,1421680,6212,1421680
564,1494,1422680,6212,1422680
565,1496,1423680,6212,1423680
565,1496,1423680,6212,1423680
565,1496,1424680,6212,1424680
565,1496,1425490,6212,1425490
566,1498,1426140,6212,1426140
566,1498,1426950,6212,1426950
566,1498,1426950,6212,1426950
566,1498,1427950,6212,1427950
567,1500,1428420,6212,1428420
567,1500,1429420,6212,1429420
568,1502,1430420,6212,1430420
568,1502,1431420,6212,1431420
568,1502,1432230,6212,1432230
569,1504,1433040,6212,1433040
569,1504,1433040,6212,1433040
569,1504,1434040,6212,1434040
570,1506,1435040,6212,1435040
571,1508,1437040,6212,1437040
571,1508,1438040,6212,1438040
571,1508,1438360,6212,1438360
572,1510,1439360,6212,1439360
573,1512,1440360,6212,1440360
573,1512,1441170,6212,1441170
573,1512,1442170,6212,1442170
574,1514,1443170,6212,1443170
575,1516,1444170,6212,1444170
575,1516,1444640,6212,1444640
575,1516,1444640,6212,1444640
575,1516,1445640,6212,1445640
576,1518,1446640,6212,1446640
576,1518,1447640,6212,1447640
577,1520,1448640,6212,1448640
577,1520,1449450,6212,1449450
578,1528,1457450,6212,1457450
578,1528,1458450,6212,1458450
579,1530,1459450,6212,1459450
579,1530,1459450,6212,1459450
579,1530,1459770,6212,1459770
579,1530,1460580,6212,1460580
580,1532,1461390,6212,1461390
580,1532,1461390,6212,1461390
580,1532,1461850,6212,1461850
580,1532,1462310,6212,1462310
581,1534,1463310,6212,1463310
581,1534,1463780,6212,1463780
581,1534,1464250,6212,1464250
582,1536,1465250,6212,1465250
582,1536,1466250,6212,1466250
583,1538,1466480,6212,1466480
583,1538,1467480,6212,1467480
583,1538,1467940,6212,1467940
584,1540,1468750,6212,1468750
584,1540,1468750,6212,1468750
584,1540,1469750,6212,1469750
585,1542,1470750,6212,1470750
585,1542,1470750,6212,1470750
586,1546,1474750,6212,1474750
586,1546,1475750,6212,1475750
587,1554,1483750,6212,1483750
588,1556,1484750,6212,1484750
589,1560,1488750,6212,1488750
590,1562,1489220,6212,1489220
591,1564,1491220,6212,1491220
592,1566,1492220,6212,1492220
593,1568,1493220,6212,1493220
593,1568,1494030,6212,1494030
593,1568,1495030,6212,1495030
594,1570,1495500,6212,1495500
594,1570,1495500,6212,1495500
594,1570,1495820,6212,1495820
595,1572,1496820,6212,1496820
596,1580,1504820,6212,1504820
596,1580,1505820,6212,1505820
596,1580,1506820,6212,1506820
597,1582,1507820,6212,1507820
597,1582,1508630,6212,1508630
598,1586,1512630,6212,1512630
598,1586,1513630,6212,1513630
598,1586,1513630,6212,1513630
599,1588,1514630,6212,1514630
599,1588,1515630,6212,1515630
600,1590,1516100,6212,1516100
600,1590,1516910,6212,1516910
601,1598,1524910,6212,1524910
601,1598,1525130,6212,1525130
601,1598,1525600,6212,1525600
602,1600,1526600,6212,1526600
602,1600,1527600,6212,1527600
603,1602,1528070,6212,1528070
603,1602,1528530,6212,1528530
604,1610,1536530,6212,1536530
604,1610,1537530,6212,1537530
605,1612,1538530,6212,1538530
606,1614,1539530,6212,1539530
606,1614,1540530,6212,1540530
606,1614,1540760,6212,1540760
606,1614,1541570,6212,1541570
606,1614,1541570,6212,1541570
607,1616,1542380,6212,1542380
607,1616,1543380,6212,1543380
608,1618,1544380,6212,1544380
608,1618,1545190,6212,1545190
609,1620,1546000,6212,1546000
609,1620,1546370,6212,1546370
609,1620,1546370,6212,1546370
609,1620,1546920,6212,1546920
610,1628,1554920,6212,1554920
611,1630,1555920,6212,1555920
611,1630,1556920,6212,1556920
612,1632,1557920,6212,1557920
612,1632,1558920,6212,1558920
613,1634,1559920,6212,1559920
614,1636,1560390,6212,1560390
614,1636,1561390,6212,1561390
614,1636,1561850,6212,1561850
615,1638,1562850,6212,1562850
615,1638,1562850,6212,1562850
615,1638,1563850,6212,1563850
615,1638,1564660,6212,1564660
616,1640,1565660,6212,1565660
616,1640,1566130,6212,1566130
616,1640,1566600,6212,1566600
617,1642,1567410,6212,1567410
617,1642,1568410,6212,1568410
617,1642,1568410,6212,1568410
618,1644,1569410,6212,1569410
618,1644,1570060,6212,1570060
619,1646,1571060,6212,1571060
619,1646,1571380,6212,1571380
619,1646,1572190,6212,1572190
620,1648,1573000,6212,1573000
620,1648,1574000,6212,1574000
621,1650,1575000,6212,1575000
621,1650,1576000,6212,1576000
622,1658,1584000,6212,1584000
622,1658,1584000,6212,1584000
623,1660,1584810,6212,1584810
623,1660,1585620,6212,1585620
623,1660,1585730,6212,1585730
624,1662,1586200,6212,1586200
624,1662,1587200,6212,1587200
625,1664,1588010,6212,1588010
626,1672,1596010,6212,1596010
626,1672,1596010,6212,1596010
626,1672,1596010,6212,1596010
626,1672,1596820,6212,1596820
626,1672,1596820,6212,1596820
627,1674,1597820,6212,1597820
627,1674,1598630,6212,1598630
628,1676,1599440,6212,1599440
628,1676,1599440,6212,1599440
628,1676,1599440,6212,1599440
628,1676,1600440,6212,1600440
629,1678,1601440,6212,1601440
629,1678,1601910,6212,1601910
629,1678,1602140,6212,1602140
630,1680,1603140,6212,1603140
630,1680,1603610,6212,1603610
631,1682,1604610,6212,1604610
631,1682,1605610,6212,1605610
632,1684,1606610,6212,1606610
632,1684,1607420,6212,1607420
633,1686,1608230,6212,1608230
633,1686,1609230,6212,1609230
634,1688,1610230,6212,1610230
634,1688,1611230,6212,1611230
635,1690,1612230,6212,1612230
635,1690,1613040,6212,1613040
636,1692,1614040,6212,1614040
636,1692,1615040,6212,1615040
637,1696,1616040,6212,1616040
638,1704,1624040,6212,1624040
638,1704,1624850,6212,1624850
638,1704,1625850,6212,1625850
639,1708,1626850,6212,1626850
639,1708,1627850,6212,1627850
639,1708,1628850,6212,1628850
640,1712,1629850,6212,1629850
640,1712,1630850,6212,1630850
641,1716,1631850,6212,1631850
641,1716,1632850,6212,1632850
641,1716,1633850,6212,1633850
642,1720,1634850,6212,1634850
642,1720,1635320,6212,1635320
642,1720,1635870,6212,1635870
642,1720,1636340,6212,1636340
643,1724,1637340,6212,1637340
644,1728,1641340,6212,1641340
644,1728,1642340,6212,1642340
645,1732,1643340,6212,1643340
645,1732,1644340,6212,1644340
646,1736,1645340,6212,1645340
646,1736,1646150,6212,1646150
646,1736,1646620,6212,1646620
647,1740,1647620,6212,1647620
647,1740,1648430,6212,1648430
647,1740,1648900,6212,1648900
647,1740,1649370,6212,1649370
648,1744,1650370,6212,1650370
648,1744,1651370,6212,1651370
649,1748,1652370,6212,1652370
649,1748,1653370,6212,1653370
650,1752,1654370,6212,1654370
650,1752,1655370,6212,1655370
650,1752,1656370,6212,1656370
650,1752,1656840,6212,1656840
651,1760,1664840,6212,1664840
651,1760,1664840,6212,1664840
652,1764,1665840,6212,1665840
652,1764,1666840,6212,1666840
652,1764,1667840,6212,1667840
652,1764,1667840,6212,1667840
653,1768,1668840,6212,1668840
653,1768,1668840,6212,1668840
653,1768,1669160,6212,1669160
653,1768,1670160,6212,1670160
653,1768,1670710,6212,1670710
654,1772,1671710,6212,1671710
654,1772,1672520,6212,1672520
654,1772,1673330,6212,1673330
654,1772,1674330,6212,1674330
655,1776,1675330,6212,1675330
656,1780,1676330,6212,1676330
656,1780,1677330,6212,1677330
656,1780,1678140,6212,1678140
656,1780,1678140,6212,1678140
657,1784,1679140,6212,1679140
657,1784,1680140,6212,1680140
657,1784,1681140,6212,1681140
657,1784,1682140,6212,1682140
658,1788,1683140,6212,1683140
658,1788,1683950,6212,1683950
658,1788,1683950,6212,1683950
658,1788,1684950,6212,1684950
659,1792,1685950,6212,1685950
659,1792,1686950,6212,1686950
659,1792,1687760,6212,1687760
660,1796,1689760,6212,1689760
660,1796,1690760,6212,1690760
660,1796,1690760,6212,1690760
660,1796,1691760,6212,1691760
660,1796,1692760,6212,1692760
661,1800,1693760,6212,1693760
661,1800,1694760,6212,1694760
661,1800,1695760,6212,1695760
661,1800,1696230,6212,1696230
661,1800,1696700,6212,1696700
661,1800,1697700,6212,1697700
662,1804,1699700,6212,1699700
662,1804,1700700,6212,1700700
662,1804,1701700,6212,1701700
662,1804,1702700,6212,1702700
662,1804,1703510,6212,1703510
662,1804,1703730,6212,1703730
663,1812,1704730,6212,1704730
663,1812,1705730,6212,1705730
663,1812,1705890,6212,1705890
663,1812,1706890,6212,1706890
663,1812,1707890,6212,1707890
663,1812,1708360,6212,1708360
663,1812,1708360,6212,1708360
663,1812,1710360,6212,1710360
663,1812,1711360,6212,1711360
664,1820,1712360,6212,1712360
664,1820,1712830,6212,1712830
664,1820,1713830,6212,1713830
664,1820,1714480,6212,1714480
664,1820,1715480,6212,1715480
664,1820,1716480,6212,1716480
664,1820,1717290,6212,1717290
664,1820,1717640,6212,1717640
664,1820,1718290,6212,1718290
664,1820,1718760,6212,1718760
665,1828,1719760,6212,1719760
665,1828,1720760,6212,1720760
