ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1070,5068,4907060,6212,4907060
1070,5068,4907530,6212,4907530
1070,5068,4908340,6212,4908340
1070,5068,4909340,6212,4909340
1070,5068,4909930,6212,4909930
1070,5068,4910930,6212,4910930
1070,5068,4911930,6212,4911930
1070,5068,4912410,6212,4912410
1070,5068,4912880,6212,4912880
1071,5076,4913880,6212,4913880
1071,5076,4914040,6212,4914040
1071,5076,4915040,6212,4915040
1071,5076,4915040,6212,4915040
1071,5076,4915510,6212,4915510
1071,5076,4915830,6212,4915830
1071,5076,4916640,6212,4916640
1071,5076,4917230,6212,4917230
1071,5076,4917550,6212,4917550
1071,5076,4918550,6212,4918550
1071,5076,4919360,6212,4919360
1071,5076,4919360,6212,4919360
1071,5076,4920360,6212,4920360
1071,5076,4920360,6212,4920360
1071,5076,4921360,6212,4921360
1072,5084,4922360,6212,4922360
1072,5084,4922830,6212,4922830
1072,5084,4926830,6212,4926830
1072,5084,4927830,6212,4927830
1072,5084,4928300,6212,4928300
1072,5084,4929300,6212,4929300
1073,5092,4930300,6212,4930300
1073,5092,4931300,6212,4931300
1073,5092,4932300,6212,4932300
1073,5092,4933300,6212,4933300
1073,5092,4933300,6212,4933300
1074,5100,4941300,6212,4941300
1074,5100,4942300,6212,4942300
1074,5100,4943300,6212,4943300
1074,5100,4944300,6212,4944300
1074,5100,4944770,6212,4944770
1075,5108,4945770,6212,4945770
1075,5108,4946770,6212,4946770
1075,5108,4947770,6212,4947770
1075,5108,4947770,6212,4947770
1075,5108,4948770,6212,4948770
1075,5108,4949420,6212,4949420
1075,5108,4950070,6212,4950070
1075,5108,4950230,6212,4950230
1076,5116,4958230,6212,4958230
1076,5116,4959230,6212,4959230
1076,5116,4959460,6212,4959460
1076,5116,4960270,6212,4960270
1077,5124,4961270,6212,4961270
1077,5124,4961270,6212,4961270
1077,5124,4961590,6212,4961590
1077,5124,4962400,6212,4962400
1077,5124,4963400,6212,4963400
1077,5124,4964400,6212,4964400
1077,5124,4964400,6212,4964400
1077,5124,4965050,6212,4965050
1077,5124,4966050,6212,4966050
1078,5132,4967050,6212,4967050
1078,5132,4967280,6212,4967280
1078,5132,4967750,6212,4967750
1078,5132,4968750,6212,4968750
1078,5132,4969070,6212,4969070
1078,5132,4969660,6212,4969660
1078,5132,4970660,6212,4970660
1078,5132,4970890,6212,4970890
1078,5132,4970890,6212,4970890
1078,5132,4971700,6212,4971700
1078,5132,4972510,6212,4972510
1078,5132,4973510,6212,4973510
1078,5132,4973510,6212,4973510
1078,5132,4974510,6212,4974510
1078,5132,4975510,6212,4975510
1079,5140,4976510,6212,4976510
1079,5140,4977320,6212,4977320
1079,5140,4978320,6212,4978320
1079,5140,4979130,6212,4979130
1079,5140,4979590,6212,4979590
1079,5140,4980590,6212,4980590
1079,5140,4981590,6212,4981590
1079,5140,4981590,6212,4981590
1079,5140,4981590,6212,4981590
1079,5140,4982590,6212,4982590
1080,5148,4983590,6212,4983590
1080,5148,4983910,6212,4983910
1080,5148,4984910,6212,4984910
1080,5148,4984910,6212,4984910
1081,5156,4992910,6212,4992910
1081,5156,4992910,6212,4992910
1081,5156,4993380,6212,4993380
1081,5156,4993380,6212,4993380
1081,5156,4993490,6212,4993490
1081,5156,4994490,6212,4994490
1081,5156,4995490,6212,4995490
1081,5156,4995720,6212,4995720
1081,5156,4996720,6212,4996720
1081,5156,4997530,6212,4997530
1081,5156,4998530,6212,4998530
1081,5156,4999530,6212,4999530
1082,5164,5000080,6212,5000080
1082,5164,5001080,6212,5001080
1082,5164,5002080,6212,5002080
1083,5172,5010080,6212,5010080
1083,5172,5011080,6212,5011080
1083,5172,5011890,6212,5011890
1083,5172,5012360,6212,5012360
1084,5180,5020360,6212,5020360
1085,5188,5028360,6212,5028360
1085,5188,5028360,6212,5028360
1085,5188,5028590,6212,5028590
1085,5188,5029140,6212,5029140
1085,5188,5029950,6212,5029950
1085,5188,5030760,6212,5030760
1086,5196,5031760,6212,5031760
1086,5196,5031760,6212,5031760
1086,5196,5032080,6212,5032080
1086,5196,5033080,6212,5033080
1086,5196,5034080,6212,5034080
1086,5196,5035080,6212,5035080
1086,5196,5037080,6212,5037080
1086,5196,5038080,6212,5038080
1086,5196,5039080,6212,5039080
1087,5204,5039890,6212,5039890
1087,5204,5040350,6212,5040350
1087,5204,5041350,6212,5041350
1087,5204,5042160,6212,5042160
1087,5204,5042160,6212,5042160
1087,5204,5043160,6212,5043160
1087,5204,5044160,6212,5044160
1087,5204,5044530,6212,5044530
1087,5204,5045530,6212,5045530
1087,5204,5045850,6212,5045850
1088,5212,5046660,6212,5046660
1088,5212,5047660,6212,5047660
1088,5212,5047980,6212,5047980
1088,5212,5048450,6212,5048450
1088,5212,5049450,6212,5049450
1088,5212,5050450,6212,5050450
1088,5212,5050450,6212,5050450
1088,5212,5051450,6212,5051450
1088,5212,5052260,6212,5052260
1088,5212,5052580,6212,5052580
1088,5212,5053580,6212,5053580
1089,5220,5054580,6212,5054580
1089,5220,5054810,6212,5054810
1089,5220,5055810,6212,5055810
1089,5220,5056620,6212,5056620
1089,5220,5056620,6212,5056620
1089,5220,5057620,6212,5057620
1089,5220,5057620,6212,5057620
1089,5220,5058270,6212,5058270
1089,5220,5058270,6212,5058270
1089,5220,5059270,6212,5059270
1089,5220,5060270,6212,5060270
1089,5220,5060920,6212,5060920
1089,5220,5060920,6212,5060920
1090,5228,5061920,6212,5061920
1090,5228,5061920,6212,5061920
1090,5228,5062730,6212,5062730
1090,5228,5063730,6212,5063730
1090,5228,5064730,6212,5064730
1090,5228,5065730,6212,5065730
1090,5228,5066730,6212,5066730
1090,5228,5067730,6212,5067730
1090,5228,5068730,6212,5068730
1091,5236,5069540,6212,5069540
1091,5236,5070540,6212,5070540
1091,5236,5071540,6212,5071540
1091,5236,5072190,6212,5072190
1091,5236,5072190,6212,5072190
1091,5236,5073190,6212,5073190
1091,5236,5073420,6212,5073420
1091,5236,5074420,6212,5074420
1092,5244,5082420,6212,5082420
1092,5244,5082650,6212,5082650
1092,5244,5083650,6212,5083650
1092,5244,5084650,6212,5084650
1093,5252,5085650,6212,5085650
1093,5252,5086650,6212,5086650
1093,5252,5086650,6212,5086650
1093,5252,5087650,6212,5087650
1093,5252,5088650,6212,5088650
1094,5260,5089650,6212,5089650
1094,5260,5090110,6212,5090110
1094,5260,5090580,6212,5090580
1094,5260,5091230,6212,5091230
1094,5260,5092230,6212,5092230
1094,5260,5092700,6212,5092700
1094,5260,5093700,6212,5093700
1094,5260,5093700,6212,5093700
1095,5268,5094170,6212,5094170
1095,5268,5094170,6212,5094170
1095,5268,5095170,6212,5095170
1095,5268,5095980,6212,5095980
1095,5268,5097980,6212,5097980
1095,5268,5098980,6212,5098980
1095,5268,5099300,6212,5099300
1095,5268,5100300,6212,5100300
1095,5268,5100300,6212,5100300
1095,5268,5101300,6212,5101300
1096,5276,5102300,6212,5102300
1096,5276,5103300,6212,5103300
1096,5276,5104300,6212,5104300
1096,5276,5104300,6212,5104300
1096,5276,5104620,6212,5104620
1096,5276,5105620,6212,5105620
1096,5276,5105620,6212,5105620
1096,5276,5106620,6212,5106620
1096,5276,5106620,6212,5106620
1096,5276,5107620,6212,5107620
1096,5276,5108080,6212,5108080
1097,5284,5108730,6212,5108730
1097,5284,5112730,6212,5112730
1098,5292,5113730,6212,5113730
1098,5292,5113950,6212,5113950
1098,5292,5114950,6212,5114950
1098,5292,5114950,6212,5114950
1098,5292,5115420,6212,5115420
1098,5292,5116420,6212,5116420
1098,5292,5117420,6212,5117420
1098,5292,5118420,6212,5118420
1098,5292,5118420,6212,5118420
1099,5300,5119420,6212,5119420
1099,5300,5119740,6212,5119740
1099,5300,5119740,6212,5119740
1099,5300,5119740,6212,5119740
1099,5300,5120740,6212,5120740
1099,5300,5121060,6212,5121060
1099,5300,5121610,6212,5121610
1099,5300,5123610,6212,5123610
1099,5300,5124420,6212,5124420
1099,5300,5125420,6212,5125420
1099,5300,5125790,6212,5125790
1099,5300,5125790,6212,5125790
1099,5300,5126790,6212,5126790
1099,5300,5127790,6212,5127790
1100,5308,5128790,6212,5128790
1100,5308,5128790,6212,5128790
1100,5308,5129110,6212,5129110
1100,5308,5129760,6212,5129760
1100,5308,5130350,6212,5130350
1100,5308,5131160,6212,5131160
1101,5316,5139160,6212,5139160
1101,5316,5140160,6212,5140160
1101,5316,5141160,6212,5141160
1101,5316,5142160,6212,5142160
1101,5316,5142630,6212,5142630
1101,5316,5143090,6212,5143090
1101,5316,5144090,6212,5144090
1101,5316,5145090,6212,5145090
1101,5316,5146090,6212,5146090
1102,5324,5147090,6212,5147090
1102,5324,5147410,6212,5147410
1102,5324,5147410,6212,5147410
1102,5324,5147410,6212,5147410
1102,5324,5148410,6212,5148410
1102,5324,5149410,6212,5149410
1102,5324,5150410,6212,5150410
1102,5324,5151220,6212,5151220
1102,5324,5152220,6212,5152220
1102,5324,5153220,6212,5153220
1102,5324,5154220,6212,5154220
1103,5332,5155220,6212,5155220
1103,5332,5156030,6212,5156030
1103,5332,5156260,6212,5156260
1103,5332,5157260,6212,5157260
1103,5332,5157580,6212,5157580
1103,5332,5158050,6212,5158050
1103,5332,5158860,6212,5158860
1103,5332,5158860,6212,5158860
1103,5332,5159860,6212,5159860
1103,5332,5160330,6212,5160330
1103,5332,5161330,6212,5161330
1103,5332,5161330,6212,5161330
1103,5332,5162330,6212,5162330
1104,5340,5170330,6212,5170330
1105,5348,5171330,6212,5171330
1105,5348,5175330,6212,5175330
1105,5348,5175800,6212,5175800
1105,5348,5176800,6212,5176800
1105,5348,5176800,6212,5176800
1105,5348,5177800,6212,5177800
1105,5348,5178800,6212,5178800
1105,5348,5179800,6212,5179800
1105,5348,5180800,6212,5180800
1105,5348,5181450,6212,5181450
1106,5356,5181920,6212,5181920
1106,5356,5182390,6212,5182390
1106,5356,5182860,6212,5182860
1106,5356,5182860,6212,5182860
1107,5364,5190860,6212,5190860
1107,5364,5191670,6212,5191670
1107,5364,5192670,6212,5192670
1107,5364,5193140,6212,5193140
1107,5364,5194140,6212,5194140
1107,5364,5195140,6212,5195140
1107,5364,5195140,6212,5195140
1107,5364,5195610,6212,5195610
1108,5372,5196610,6212,5196610
1108,5372,5197080,6212,5197080
1108,5372,5197890,6212,5197890
1108,5372,5198210,6212,5198210
1108,5372,5199210,6212,5199210
1108,5372,5200210,6212,5200210
1108,5372,5201210,6212,5201210
1109,5380,5201860,6212,5201860
1109,5380,5202860,6212,5202860
1109,5380,5202860,6212,5202860
1109,5380,5203860,6212,5203860
1109,5380,5203860,6212,5203860
1109,5380,5204670,6212,5204670
1109,5380,5205480,6212,5205480
1109,5380,5206480,6212,5206480
1109,5380,5207480,6212,5207480
1109,5380,5208290,6212,5208290
1110,5388,5208660,6212,5208660
1110,5388,5208660,6212,5208660
1110,5388,5208660,6212,5208660
1110,5388,5208770,6212,5208770
1110,5388,5209770,6212,5209770
1110,5388,5209930,6212,5209930
1110,5388,5209930,6212,5209930
1110,5388,5210930,6212,5210930
1110,5388,5210930,6212,5210930
1110,5388,5211930,6212,5211930
1110,5388,5212930,6212,5212930
1110,5388,5213400,6212,5213400
1110,5388,5213950,6212,5213950
1110,5388,5214950,6212,5214950
1110,5388,5218950,6212,5218950
1111,5396,5222950,6212,5222950
1111,5396,5223950,6212,5223950
1111,5396,5224760,6212,5224760
1111,5396,5225760,6212,5225760
1111,5396,5226230,6212,5226230
1112,5404,5230230,6212,5230230
1112,5404,5230690,6212,5230690
1112,5404,5231010,6212,5231010
1112,5404,5232010,6212,5232010
1112,5404,5233010,6212,5233010
1112,5404,5234010,6212,5234010
1112,5404,5235010,6212,5235010
1112,5404,5235010,6212,5235010
1113,5412,5236010,6212,5236010
1113,5412,5237010,6212,5237010
1113,5412,5238010,6212,5238010
1113,5412,5238010,6212,5238010
1113,5412,5238380,6212,5238380
1113,5412,5239190,6212,5239190
1113,5412,5240190,6212,5240190
1113,5412,5241000,6212,5241000
1113,5412,5242000,6212,5242000
1113,5412,5242000,6212,5242000
1113,5412,5243000,6212,5243000
1113,5412,5243320,6212,5243320
1114,5420,5244320,6212,5244320
1114,5420,5245130,6212,5245130
1114,5420,5245450,6212,5245450
1114,5420,5247450,6212,5247450
1114,5420,5247450,6212,5247450
1114,5420,5247920,6212,5247920
1114,5420,5248920,6212,5248920
1115,5428,5249920,6212,5249920
1115,5428,5249920,6212,5249920
1115,5428,5250920,6212,5250920
1115,5428,5251920,6212,5251920
1115,5428,5252140,6212,5252140
1115,5428,5252790,6212,5252790
1115,5428,5253600,6212,5253600
1115,5428,5254600,6212,5254600
1116,5436,5262600,6212,5262600
1116,5436,5263060,6212,5263060
1116,5436,5263650,6212,5263650
1116,5436,5264650,6212,5264650
1116,5436,5265650,6212,5265650
1116,5436,5266120,6212,5266120
1116,5436,5266340,6212,5266340
1116,5436,5267150,6212,5267150
1116,5436,5267150,6212,5267150
1117,5444,5267960,6212,5267960
1117,5444,5268770,6212,5268770
1117,5444,5269240,6212,5269240
1117,5444,5270240,6212,5270240
1117,5444,5271240,6212,5271240
1117,5444,5272240,6212,5272240
1117,5444,5273240,6212,5273240
1117,5444,5274240,6212,5274240
1117,5444,5275240,6212,5275240
1118,5452,5275700,6212,5275700
1118,5452,5275700,6212,5275700
1118,5452,5276700,6212,5276700
1118,5452,5276700,6212,5276700
1118,5452,5277510,6212,5277510
1118,5452,5277830,6212,5277830
1118,5452,5278830,6212,5278830
1118,5452,5279830,6212,5279830
1118,5452,5280640,6212,5280640
1118,5452,5281450,6212,5281450
1118,5452,5282450,6212,5282450
1119,5460,5283450,6212,5283450
1119,5460,5283450,6212,5283450
1119,5460,5284260,6212,5284260
1119,5460,5284720,6212,5284720
1119,5460,5285720,6212,5285720
1119,5460,5286530,6212,5286530
1119,5460,5286990,6212,5286990
1119,5460,5287640,6212,5287640
1119,5460,5288640,6212,5288640
1119,5460,5289640,6212,5289640
1120,5468,5290450,6212,5290450
1120,5468,5291450,6212,5291450
1120,5468,5292450,6212,5292450
1120,5468,5293100,6212,5293100
1120,5468,5293690,6212,5293690
1120,5468,5294500,6212,5294500
1120,5468,5295500,6212,5295500
1120,5468,5296500,6212,5296500
1121,5476,5297500,6212,5297500
1121,5476,5297500,6212,5297500
1121,5476,5298500,6212,5298500
1121,5476,5298500,6212,5298500
1121,5476,5299310,6212,5299310
1121,5476,5299310,6212,5299310
1121,5476,5300310,6212,5300310
1121,5476,5301310,6212,5301310
1121,5476,5301310,6212,5301310
1121,5476,5301630,6212,5301630
1121,5476,5302630,6212,5302630
1121,5476,5303280,6212,5303280
1121,5476,5303930,6212,5303930
1122,5484,5304740,6212,5304740
1122,5484,5305550,6212,5305550
1122,5484,5306200,6212,5306200
1122,5484,5306670,6212,5306670
1122,5484,5306670,6212,5306670
1122,5484,5307040,6212,5307040
1122,5484,5308040,6212,5308040
1122,5484,5308850,6212,5308850
1123,5492,5312850,6212,5312850
1123,5492,5313170,6212,5313170
1123,5492,5313640,6212,5313640
1123,5492,5314640,6212,5314640
1123,5492,5315450,6212,5315450
1123,5492,5316450,6212,5316450
1123,5492,5317100,6212,5317100
1123,5492,5318100,6212,5318100
1123,5492,5319100,6212,5319100
1124,5500,5320100,6212,5320100
1124,5500,5321100,6212,5321100
1124,5500,5322100,6212,5322100
1124,5500,5322570,6212,5322570
1124,5500,5323380,6212,5323380
1124,5500,5323840,6212,5323840
1124,5500,5324840,6212,5324840
1124,5500,5325840,6212,5325840
1124,5500,5326840,6212,5326840
1125,5508,5334840,6212,5334840
1126,5516,5335650,6212,5335650
1126,5516,5336650,6212,5336650
1126,5516,5337460,6212,5337460
1126,5516,5338460,6212,5338460
1126,5516,5338690,6212,5338690
1126,5516,5338690,6212,5338690
1126,5516,5339690,6212,5339690
1126,5516,5340500,6212,5340500
1126,5516,5340820,6212,5340820
1126,5516,5341470,6212,5341470
1126,5516,5342120,6212,5342120
1127,5524,5343120,6212,5343120
1127,5524,5344120,6212,5344120
1127,5524,5345120,6212,5345120
1127,5524,5346120,6212,5346120
1127,5524,5346120,6212,5346120
1127,5524,5346440,6212,5346440
1127,5524,5347440,6212,5347440
1128,5532,5348440,6212,5348440
1128,5532,5348790,6212,5348790
1128,5532,5349790,6212,5349790
1128,5532,5350790,6212,5350790
1128,5532,5351790,6212,5351790
1128,5532,5352790,6212,5352790
1128,5532,5353790,6212,5353790
1128,5532,5354790,6212,5354790
1128,5532,5354790,6212,5354790
1128,5532,5354790,6212,5354790
1128,5532,5354790,6212,5354790
1128,5532,5355600,6212,5355600
1128,5532,5355920,6212,5355920
1128,5532,5356920,6212,5356920
1128,5532,5357920,6212,5357920
1128,5532,5358730,6212,5358730
1129,5540,5359730,6212,5359730
1129,5540,5360540,6212,5360540
1129,5540,5361010,6212,5361010
1129,5540,5362010,6212,5362010
1129,5540,5362480,6212,5362480
1129,5540,5363480,6212,5363480
1129,5540,5364130,6212,5364130
1129,5540,5364600,6212,5364600
1129,5540,5364600,6212,5364600
1129,5540,5365600,6212,5365600
1129,5540,5366410,6212,5366410
1129,5540,5367410,6212,5367410
1129,5540,5367410,6212,5367410
1130,5548,5368220,6212,5368220
1130,5548,5368690,6212,5368690
1130,5548,5369690,6212,5369690
1130,5548,5370690,6212,5370690
1130,5548,5371690,6212,5371690
1130,5548,5372010,6212,5372010
1130,5548,5373010,6212,5373010
1130,5548,5374010,6212,5374010
1130,5548,5375010,6212,5375010
1131,5556,5376010,6212,5376010
1131,5556,5377010,6212,5377010
1132,5564,5385010,6212,5385010
1132,5564,5385010,6212,5385010
1132,5564,5385480,6212,5385480
1132,5564,5385480,6212,5385480
1133,5572,5393480,6212,5393480
1133,5572,5393950,6212,5393950
1134,5580,5401950,6212,5401950
1134,5580,5402410,6212,5402410
1134,5580,5402870,6212,5402870
1134,5580,5403340,6212,5403340
1134,5580,5404340,6212,5404340
1135,5588,5405340,6212,5405340
1135,5588,5406340,6212,5406340
1135,5588,5407340,6212,5407340
1135,5588,5408340,6212,5408340
1135,5588,5409340,6212,5409340
1135,5588,5409340,6212,5409340
1135,5588,5410340,6212,5410340
1135,5588,5411340,6212,5411340
1135,5588,5412150,6212,5412150
1135,5588,5412520,6212,5412520
1135,5588,5412840,6212,5412840
1135,5588,5413490,6212,5413490
1136,5596,5414300,6212,5414300
1136,5596,5415300,6212,5415300
1136,5596,5415950,6212,5415950
1136,5596,5416760,6212,5416760
1136,5596,5417760,6212,5417760
1136,5596,5418760,6212,5418760
1136,5596,5420760,6212,5420760
1136,5596,5420870,6212,5420870
1137,5604,5421870,6212,5421870
1137,5604,5422340,6212,5422340
1137,5604,5423340,6212,5423340
1138,5612,5431340,6212,5431340
1138,5612,5432340,6212,5432340
1138,5612,5432990,6212,5432990
1138,5612,5433210,6212,5433210
1138,5612,5434210,6212,5434210
1138,5612,5435210,6212,5435210
1138,5612,5435210,6212,5435210
1138,5612,5435560,6212,5435560
1138,5612,5436370,6212,5436370
1139,5620,5437370,6212,5437370
1139,5620,5438370,6212,5438370
1139,5620,5439180,6212,5439180
1139,5620,5440180,6212,5440180
1139,5620,5440990,6212,5440990
1139,5620,5441990,6212,5441990
1139,5620,5442800,6212,5442800
1139,5620,5443270,6212,5443270
1139,5620,5443740,6212,5443740
1140,5628,5444290,6212,5444290
1140,5628,5445100,6212,5445100
1140,5628,5446100,6212,5446100
1140,5628,5446330,6212,5446330
1140,5628,5447330,6212,5447330
1140,5628,5448330,6212,5448330
1140,5628,5448980,6212,5448980
1140,5628,5449980,6212,5449980
1140,5628,5450980,6212,5450980
1141,5636,5451980,6212,5451980
1141,5636,5452450,6212,5452450
1141,5636,5452920,6212,5452920
1141,5636,5453920,6212,5453920
1141,5636,5454920,6212,5454920
1141,5636,5455570,6212,5455570
1141,5636,5456570,6212,5456570
1141,5636,5457570,6212,5457570
1141,5636,5458040,6212,5458040
1141,5636,5458590,6212,5458590
1142,5644,5466590,6212,5466590
1143,5652,5467590,6212,5467590
1143,5652,5468590,6212,5468590
1143,5652,5468750,6212,5468750
1143,5652,5469750,6212,5469750
1143,5652,5470750,6212,5470750
1143,5652,5471560,6212,5471560
1143,5652,5472560,6212,5472560
1143,5652,5473560,6212,5473560
1143,5652,5473560,6212,5473560
1143,5652,5474560,6212,5474560
1143,5652,5475560,6212,5475560
1143,5652,5475560,6212,5475560
1143,5652,5475880,6212,5475880
1143,5652,5475880,6212,5475880
1143,5652,5476040,6212,5476040
1144,5660,5476850,6212,5476850
1144,5660,5477850,6212,5477850
1145,5668,5485850,6212,5485850
1145,5668,5486850,6212,5486850
1145,5668,5487850,6212,5487850
1145,5668,5488850,6212,5488850
1145,5668,5488850,6212,5488850
1146,5676,5496850,6212,5496850
1146,5676,5496960,6212,5496960
1146,5676,5497960,6212,5497960
1146,5676,5498960,6212,5498960
1146,5676,5499960,6212,5499960
1147,5684,5500960,6212,5500960
1147,5684,5501770,6212,5501770
1147,5684,5502770,6212,5502770
1147,5684,5503580,6212,5503580
1147,5684,5504580,6212,5504580
1147,5684,5505580,6212,5505580
1147,5684,5505580,6212,5505580
1147,5684,5505900,6212,5505900
1147,5684,5507900,6212,5507900
1148,5692,5508900,6212,5508900
1148,5692,5509710,6212,5509710
1148,5692,5510520,6212,5510520
1148,5692,5510520,6212,5510520
1148,5692,5511520,6212,5511520
1148,5692,5513520,6212,5513520
1148,5692,5514520,6212,5514520
1148,5692,5515520,6212,5515520
1149,5700,5516520,6212,5516520
1149,5700,5517520,6212,5517520
1149,5700,5517980,6212,5517980
1149,5700,5518980,6212,5518980
1149,5700,5519980,6212,5519980
1149,5700,5520790,6212,5520790
1149,5700,5521600,6212,5521600
1149,5700,5521600,6212,5521600
1150,5708,5529600,6212,5529600
1150,5708,5530410,6212,5530410
1150,5708,5530730,6212,5530730
1151,5716,5531730,6212,5531730
1151,5716,5531730,6212,5531730
1151,5716,5532730,6212,5532730
1151,5716,5533280,6212,5533280
