ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
29,56,33810,6212,33810
29,56,34810,6212,34810
29,56,34810,6212,34810
29,56,34810,6212,34810
29,56,34810,6212,34810
29,56,35620,6212,35620
30,58,36620,6212,36620
30,58,37620,6212,37620
31,60,38270,6212,38270
31,60,38270,6212,38270
31,60,38270,6212,38270
31,60,39270,6212,39270
31,60,39270,6212,39270
31,60,40080,6212,40080
31,60,40890,6212,40890
31,60,41540,6212,41540
31,60,41860,6212,41860
32,62,42860,6212,42860
33,64,43860,6212,43860
33,64,44860,6212,44860
33,64,45860,6212,45860
33,64,46670,6212,46670
34,66,47320,6212,47320
34,66,47790,6212,47790
35,68,48790,6212,48790
35,68,49790,6212,49790
36,70,50790,6212,50790
36,70,51790,6212,51790
36,70,52260,6212,52260
36,70,53070,6212,53070
36,70,54070,6212,54070
36,70,54070,6212,54070
37,78,54720,6212,54720
37,78,54720,6212,54720
37,78,55190,6212,55190
37,78,55350,6212,55350
37,78,56350,6212,56350
37,78,57350,6212,57350
37,78,58160,6212,58160
37,78,58970,6212,58970
37,78,59440,6212,59440
37,78,60250,6212,60250
37,78,61250,6212,61250
37,78,61250,6212,61250
38,86,62250,6212,62250
38,86,63250,6212,63250
38,86,63250,6212,63250
38,86,63570,6212,63570
38,86,64030,6212,64030
38,86,64840,6212,64840
38,86,64840,6212,64840
38,86,65160,6212,65160
38,86,65160,6212,65160
38,86,66160,6212,66160
38,86,67160,6212,67160
38,86,67630,6212,67630
38,86,68630,6212,68630
38,86,69440,6212,69440
38,86,70440,6212,70440
39,94,71090,6212,71090
39,94,72090,6212,72090
39,94,72560,6212,72560
39,94,73370,6212,73370
39,94,74370,6212,74370
39,94,74830,6212,74830
39,94,75300,6212,75300
39,94,76300,6212,76300
39,94,76770,6212,76770
39,94,77770,6212,77770
39,94,77930,6212,77930
40,102,78930,6212,78930
40,102,79930,6212,79930
40,102,80930,6212,80930
40,102,81930,6212,81930
40,102,81930,6212,81930
40,102,82400,6212,82400
40,102,82630,6212,82630
40,102,83100,6212,83100
40,102,83910,6212,83910
40,102,84910,6212,84910
41,110,85380,6212,85380
41,110,86190,6212,86190
41,110,87000,6212,87000
41,110,88000,6212,88000
41,110,88810,6212,88810
41,110,89810,6212,89810
41,110,90810,6212,90810
41,110,90810,6212,90810
41,110,90810,6212,90810
41,110,91810,6212,91810
41,110,92810,6212,92810
42,118,93810,6212,93810
42,118,94280,6212,94280
42,118,94750,6212,94750
42,118,94750,6212,94750
42,118,95750,6212,95750
42,118,96750,6212,96750
42,118,97220,6212,97220
42,118,97220,6212,97220
42,118,98220,6212,98220
42,118,99220,6212,99220
43,126,99690,6212,99690
43,126,100160,6212,100160
43,126,100160,6212,100160
43,126,100160,6212,100160
43,126,100160,6212,100160
43,126,101160,6212,101160
43,126,102160,6212,102160
43,126,102630,6212,102630
43,126,103100,6212,103100
43,126,103100,6212,103100
43,126,103910,6212,103910
43,126,104720,6212,104720
43,126,104720,6212,104720
43,126,105040,6212,105040
43,126,105360,6212,105360
44,134,113360,6212,113360
44,134,113680,6212,113680
44,134,114490,6212,114490
45,142,115490,6212,115490
45,142,116490,6212,116490
45,142,117300,6212,117300
45,142,118300,6212,118300
45,142,118300,6212,118300
45,142,118850,6212,118850
45,142,119320,6212,119320
45,142,120320,6212,120320
45,142,121320,6212,121320
45,142,122320,6212,122320
45,142,122910,6212,122910
45,142,123910,6212,123910
45,142,124910,6212,124910
45,142,125230,6212,125230
46,150,126040,6212,126040
46,150,126690,6212,126690
46,150,127160,6212,127160
46,150,127710,6212,127710
46,150,128520,6212,128520
46,150,128990,6212,128990
46,150,129990,6212,129990
46,150,130460,6212,130460
46,150,131460,6212,131460
46,150,132270,6212,132270
46,150,132490,6212,132490
46,150,132810,6212,132810
47,158,133810,6212,133810
47,158,133810,6212,133810
47,158,134810,6212,134810
47,158,135620,6212,135620
47,158,136090,6212,136090
47,158,136320,6212,136320
48,166,136320,6212,136320
48,166,137130,6212,137130
48,166,137940,6212,137940
49,168,138750,6212,138750
49,168,139750,6212,139750
49,168,139910,6212,139910
49,168,140720,6212,140720
49,168,141190,6212,141190
49,168,142000,6212,142000
49,168,142810,6212,142810
49,168,143810,6212,143810
50,176,143810,6212,143810
50,176,144810,6212,144810
50,176,144810,6212,144810
50,176,145810,6212,145810
50,176,146280,6212,146280
50,176,146510,6212,146510
50,176,147160,6212,147160
50,176,147630,6212,147630
50,176,148440,6212,148440
51,184,149440,6212,149440
51,184,150250,6212,150250
51,184,150710,6212,150710
51,184,151180,6212,151180
51,184,151990,6212,151990
51,184,152220,6212,152220
51,184,153220,6212,153220
51,184,153690,6212,153690
51,184,154340,6212,154340
51,184,155150,6212,155150
51,184,155310,6212,155310
51,184,155310,6212,155310
51,184,156120,6212,156120
52,186,157120,6212,157120
52,186,157770,6212,157770
53,194,158240,6212,158240
53,194,158290,6212,158290
53,194,158610,6212,158610
53,194,159420,6212,159420
53,194,159890,6212,159890
53,194,160540,6212,160540
53,194,161540,6212,161540
53,194,162540,6212,162540
53,194,163540,6212,163540
53,194,164000,6212,164000
53,194,164000,6212,164000
54,202,165000,6212,165000
54,202,165000,6212,165000
54,202,165000,6212,165000
54,202,166000,6212,166000
54,202,166320,6212,166320
54,202,167130,6212,167130
54,202,168130,6212,168130
55,204,169130,6212,169130
55,204,170130,6212,170130
55,204,170590,6212,170590
55,204,171400,6212,171400
55,204,172400,6212,172400
55,204,173400,6212,173400
55,204,174210,6212,174210
55,204,175020,6212,175020
55,204,175020,6212,175020
56,212,176020,6212,176020
56,212,177020,6212,177020
56,212,178020,6212,178020
56,212,178830,6212,178830
56,212,179300,6212,179300
56,212,180300,6212,180300
56,212,181110,6212,181110
56,212,181430,6212,181430
56,212,181430,6212,181430
56,212,181430,6212,181430
56,212,182430,6212,182430
57,214,183430,6212,183430
57,214,183650,6212,183650
58,222,183650,6212,183650
58,222,184460,6212,184460
58,222,185460,6212,185460
58,222,186460,6212,186460
58,222,187270,6212,187270
58,222,187740,6212,187740
58,222,188550,6212,188550
58,222,188550,6212,188550
58,222,189550,6212,189550
58,222,189820,6212,189820
59,224,190470,6212,190470
59,224,191280,6212,191280
59,224,192090,6212,192090
59,224,192560,6212,192560
59,224,193020,6212,193020
60,226,194020,6212,194020
60,226,194340,6212,194340
60,226,194810,6212,194810
61,234,195620,6212,195620
61,234,196430,6212,196430
61,234,197430,6212,197430
61,234,198430,6212,198430
61,234,199240,6212,199240
61,234,200240,6212,200240
61,234,201050,6212,201050
61,234,202050,6212,202050
61,234,203050,6212,203050
61,234,203050,6212,203050
61,234,203050,6212,203050
61,234,203860,6212,203860
61,234,204330,6212,204330
61,234,205140,6212,205140
61,234,205950,6212,205950
61,234,206320,6212,206320
62,242,206970,6212,206970
62,242,206970,6212,206970
62,242,207970,6212,207970
62,242,207970,6212,207970
62,242,208780,6212,208780
62,242,209780,6212,209780
62,242,210780,6212,210780
62,242,211590,6212,211590
62,242,212400,6212,212400
62,242,212870,6212,212870
62,242,212870,6212,212870
62,242,212870,6212,212870
62,242,213680,6212,213680
62,242,214680,6212,214680
62,242,215000,6212,215000
62,242,215320,6212,215320
63,250,216130,6212,216130
63,250,217130,6212,217130
63,250,217450,6212,217450
63,250,218450,6212,218450
63,250,218450,6212,218450
63,250,218920,6212,218920
63,250,218920,6212,218920
63,250,219150,6212,219150
63,250,220150,6212,220150
63,250,221150,6212,221150
63,250,222150,6212,222150
64,252,223150,6212,223150
64,252,223150,6212,223150
64,252,223150,6212,223150
64,252,223310,6212,223310
64,252,224310,6212,224310
64,252,224770,6212,224770
65,260,225240,6212,225240
65,260,226240,6212,226240
65,260,226350,6212,226350
65,260,227160,6212,227160
65,260,227630,6212,227630
65,260,228630,6212,228630
65,260,229280,6212,229280
65,260,230090,6212,230090
65,260,231090,6212,231090
65,260,231090,6212,231090
65,260,231900,6212,231900
66,268,232370,6212,232370
66,268,233180,6212,233180
66,268,233180,6212,233180
66,268,233830,6212,233830
66,268,234640,6212,234640
66,268,235450,6212,235450
66,268,236260,6212,236260
66,268,237260,6212,237260
66,268,237480,6212,237480
66,268,238480,6212,238480
67,270,239130,6212,239130
67,270,240130,6212,240130
67,270,240130,6212,240130
67,270,240450,6212,240450
67,270,240450,6212,240450
68,278,241450,6212,241450
68,278,242100,6212,242100
68,278,242750,6212,242750
68,278,243070,6212,243070
68,278,243070,6212,243070
68,278,243540,6212,243540
68,278,244350,6212,244350
68,278,244900,6212,244900
68,278,245220,6212,245220
68,278,246220,6212,246220
68,278,247220,6212,247220
68,278,248220,6212,248220
69,286,248680,6212,248680
69,286,249490,6212,249490
69,286,250490,6212,250490
69,286,251490,6212,251490
69,286,252140,6212,252140
69,286,252950,6212,252950
69,286,253950,6212,253950
69,286,254760,6212,254760
69,286,255080,6212,255080
69,286,255080,6212,255080
70,294,256080,6212,256080
70,294,256890,6212,256890
70,294,257540,6212,257540
70,294,258540,6212,258540
70,294,258770,6212,258770
70,294,259240,6212,259240
70,294,259240,6212,259240
70,294,259240,6212,259240
70,294,259470,6212,259470
70,294,260280,6212,260280
70,294,260280,6212,260280
70,294,260740,6212,260740
70,294,261210,6212,261210
70,294,262020,6212,262020
70,294,263020,6212,263020
71,302,264020,6212,264020
71,302,264250,6212,264250
71,302,264900,6212,264900
71,302,264900,6212,264900
71,302,265550,6212,265550
71,302,266550,6212,266550
71,302,266550,6212,266550
71,302,267550,6212,267550
71,302,268550,6212,268550
71,302,269360,6212,269360
71,302,270170,6212,270170
72,310,270640,6212,270640
72,310,271110,6212,271110
72,310,271920,6212,271920
72,310,272920,6212,272920
72,310,273570,6212,273570
72,310,274570,6212,274570
72,310,275040,6212,275040
72,310,275510,6212,275510
72,310,276320,6212,276320
72,310,277320,6212,277320
72,310,278130,6212,278130
72,310,278130,6212,278130
73,318,279130,6212,279130
73,318,280130,6212,280130
73,318,280600,6212,280600
73,318,281070,6212,281070
73,318,281070,6212,281070
73,318,281230,6212,281230
73,318,282230,6212,282230
73,318,282230,6212,282230
73,318,283230,6212,283230
73,318,284230,6212,284230
73,318,284550,6212,284550
73,318,285550,6212,285550
73,318,286550,6212,286550
74,320,287360,6212,287360
74,320,288360,6212,288360
75,328,288830,6212,288830
75,328,289640,6212,289640
75,328,290110,6212,290110
75,328,291110,6212,291110
75,328,291270,6212,291270
75,328,292270,6212,292270
75,328,293270,6212,293270
75,328,294270,6212,294270
76,330,295270,6212,295270
76,330,295380,6212,295380
76,330,295380,6212,295380
76,330,296380,6212,296380
76,330,296610,6212,296610
76,330,296610,6212,296610
76,330,297420,6212,297420
76,330,298010,6212,298010
77,334,298470,6212,298470
77,334,299470,6212,299470
77,334,300470,6212,300470
77,334,301280,6212,301280
78,336,302090,6212,302090
78,336,302740,6212,302740
79,338,303740,6212,303740
79,338,304060,6212,304060
79,338,304280,6212,304280
79,338,304280,6212,304280
79,338,304740,6212,304740
79,338,304740,6212,304740
79,338,304960,6212,304960
79,338,305510,6212,305510
80,346,306320,6212,306320
80,346,306320,6212,306320
80,346,307130,6212,307130
80,346,307940,6212,307940
80,346,307940,6212,307940
80,346,308940,6212,308940
80,346,309410,6212,309410
80,346,309880,6212,309880
80,346,310880,6212,310880
80,346,311350,6212,311350
80,346,311350,6212,311350
80,346,312160,6212,312160
80,346,312160,6212,312160
81,348,313160,6212,313160
81,348,313810,6212,313810
82,356,314620,6212,314620
82,356,315090,6212,315090
82,356,315900,6212,315900
82,356,316370,6212,316370
82,356,317370,6212,317370
82,356,318370,6212,318370
82,356,319180,6212,319180
82,356,320180,6212,320180
82,356,321180,6212,321180
83,364,322180,6212,322180
83,364,322730,6212,322730
83,364,322730,6212,322730
83,364,323730,6212,323730
83,364,324200,6212,324200
83,364,324520,6212,324520
83,364,325520,6212,325520
84,366,326520,6212,326520
84,366,327520,6212,327520
84,366,327520,6212,327520
84,366,327890,6212,327890
84,366,328890,6212,328890
84,366,329890,6212,329890
84,366,329890,6212,329890
85,368,330890,6212,330890
85,368,330890,6212,330890
86,370,331700,6212,331700
86,370,332290,6212,332290
87,372,333100,6212,333100
87,372,333910,6212,333910
88,374,334910,6212,334910
88,374,335230,6212,335230
88,374,336230,6212,336230
88,374,336230,6212,336230
88,374,336230,6212,336230
88,374,337230,6212,337230
89,376,338230,6212,338230
89,376,339230,6212,339230
89,376,339550,6212,339550
89,376,340100,6212,340100
89,376,341100,6212,341100
90,384,342100,6212,342100
90,384,343100,6212,343100
91,386,343910,6212,343910
91,386,344720,6212,344720
91,386,344720,6212,344720
91,386,345190,6212,345190
91,386,346190,6212,346190
91,386,346510,6212,346510
91,386,347510,6212,347510
91,386,347980,6212,347980
92,388,348790,6212,348790
92,388,349790,6212,349790
93,390,350600,6212,350600
94,398,351600,6212,351600
94,398,352410,6212,352410
94,398,352730,6212,352730
95,400,352960,6212,352960
95,400,353610,6212,353610
95,400,354610,6212,354610
95,400,355420,6212,355420
95,400,355420,6212,355420
95,400,356420,6212,356420
95,400,357420,6212,357420
96,408,358420,6212,358420
96,408,358580,6212,358580
96,408,359230,6212,359230
96,408,359230,6212,359230
97,410,360040,6212,360040
97,410,360630,6212,360630
97,410,361630,6212,361630
98,412,362440,6212,362440
98,412,362910,6212,362910
98,412,363910,6212,363910
99,414,364910,6212,364910
99,414,365910,6212,365910
99,414,366380,6212,366380
99,414,367380,6212,367380
99,414,367850,6212,367850
99,414,368850,6212,368850
99,414,369170,6212,369170
99,414,369170,6212,369170
100,422,370170,6212,370170
100,422,370170,6212,370170
100,422,370170,6212,370170
100,422,371170,6212,371170
100,422,372170,6212,372170
100,422,373170,6212,373170
100,422,373170,6212,373170
100,422,373980,6212,373980
100,422,374450,6212,374450
100,422,375450,6212,375450
100,422,376450,6212,376450
100,422,377450,6212,377450
100,422,378450,6212,378450
100,422,378770,6212,378770
100,422,378770,6212,378770
101,424,379770,6212,379770
101,424,380580,6212,380580
102,426,381580,6212,381580
102,426,381810,6212,381810
102,426,382810,6212,382810
103,428,383620,6212,383620
103,428,383850,6212,383850
103,428,384850,6212,384850
103,428,385400,6212,385400
104,430,386400,6212,386400
104,430,386630,6212,386630
104,430,387630,6212,387630
104,430,387630,6212,387630
104,430,387860,6212,387860
105,432,388860,6212,388860
105,432,389670,6212,389670
105,432,389670,6212,389670
105,432,390480,6212,390480
105,432,391480,6212,391480
106,434,392290,6212,392290
106,434,393290,6212,393290
107,438,394290,6212,394290
108,440,395290,6212,395290
108,440,395290,6212,395290
108,440,395290,6212,395290
108,440,395660,6212,395660
108,440,395660,6212,395660
108,440,395660,6212,395660
109,442,396660,6212,396660
109,442,397660,6212,397660
110,444,398660,6212,398660
110,444,399210,6212,399210
110,444,400210,6212,400210
111,446,400680,6212,400680
111,446,401150,6212,401150
111,446,402150,6212,402150
112,448,402470,6212,402470
112,448,403470,6212,403470
113,450,404470,6212,404470
113,450,405020,6212,405020
113,450,405020,6212,405020
113,450,405830,6212,405830
114,452,406380,6212,406380
114,452,407380,6212,407380
115,454,408380,6212,408380
115,454,408380,6212,408380
115,454,409380,6212,409380
116,456,410190,6212,410190
116,456,411190,6212,411190
116,456,411190,6212,411190
116,456,411510,6212,411510
116,456,411510,6212,411510
117,464,419510,6212,419510
117,464,419510,6212,419510
118,466,420510,6212,420510
118,466,421510,6212,421510
118,466,421510,6212,421510
118,466,421510,6212,421510
119,470,422510,6212,422510
120,472,423510,6212,423510
120,472,424320,6212,424320
120,472,424970,6212,424970
121,474,425970,6212,425970
121,474,426440,6212,426440
121,474,427250,6212,427250
121,474,427840,6212,427840
122,478,428840,6212,428840
122,478,429130,6212,429130
122,478,429130,6212,429130
122,478,429130,6212,429130
122,478,429600,6212,429600
122,478,430250,6212,430250
122,478,430620,6212,430620
122,478,430940,6212,430940
122,478,431940,6212,431940
122,478,431940,6212,431940
122,478,432410,6212,432410
122,478,432880,6212,432880
122,478,433110,6212,433110
123,480,434110,6212,434110
123,480,435110,6212,435110
124,482,435580,6212,435580
124,482,436580,6212,436580
125,484,437580,6212,437580
125,484,438390,6212,438390
126,486,439390,6212,439390
126,486,439860,6212,439860
126,486,440020,6212,440020
126,486,441020,6212,441020
127,488,442020,6212,442020
127,488,442490,6212,442490
128,490,443490,6212,443490
128,490,444140,6212,444140
129,492,445140,6212,445140
129,492,445790,6212,445790
129,492,445790,6212,445790
130,494,446600,6212,446600
130,494,446920,6212,446920
130,494,447920,6212,447920
130,494,448150,6212,448150
131,496,449150,6212,449150
131,496,450150,6212,450150
131,496,450620,6212,450620
131,496,450730,6212,450730
131,496,450730,6212,450730
132,498,451200,6212,451200
132,498,452200,6212,452200
132,498,452570,6212,452570
132,498,452570,6212,452570
133,500,453030,6212,453030
133,500,453030,6212,453030
133,500,454030,6212,454030
133,500,454030,6212,454030
134,502,454840,6212,454840
134,502,455650,6212,455650
135,504,456460,6212,456460
135,504,457460,6212,457460
136,506,458460,6212,458460
136,506,459460,6212,459460
136,506,459460,6212,459460
137,508,460270,6212,460270
137,508,461270,6212,461270
138,512,461920,6212,461920
138,512,462240,6212,462240
139,520,470240,6212,470240
139,520,471240,6212,471240
139,520,472240,6212,472240
139,520,473240,6212,473240
140,522,474050,6212,474050
140,522,474050,6212,474050
140,522,474050,6212,474050
140,522,475050,6212,475050
141,524,476050,6212,476050
142,528,477050,6212,477050
142,528,477520,6212,477520
142,528,478520,6212,478520
143,530,479520,6212,479520
143,530,480520,6212,480520
144,532,481520,6212,481520
144,532,481980,6212,481980
145,534,482790,6212,482790
145,534,483790,6212,483790
146,536,484600,6212,484600
146,536,484650,6212,484650
146,536,485090,6212,485090
146,536,485680,6212,485680
147,538,486490,6212,486490
147,538,487490,6212,487490
147,538,487490,6212,487490
148,540,488490,6212,488490
148,540,488600,6212,488600
148,540,488920,6212,488920
148,540,489730,6212,489730
149,542,490540,6212,490540
149,542,491010,6212,491010
150,544,492010,6212,492010
150,544,493010,6212,493010
151,546,493660,6212,493660
151,546,493980,6212,493980
151,546,494450,6212,494450
151,546,495260,6212,495260
152,548,495580,6212,495580
152,548,496040,6212,496040
152,548,497040,6212,497040
153,550,498040,6212,498040
153,550,498850,6212,498850
154,552,499850,6212,499850
154,552,500850,6212,500850
154,552,500850,6212,500850
155,554,501850,6212,501850
155,554,502850,6212,502850
156,556,503850,6212,503850
156,556,504320,6212,504320
157,558,504970,6212,504970
157,558,505780,6212,505780
158,560,506780,6212,506780
158,560,507590,6212,507590
159,564,508590,6212,508590
160,566,509400,6212,509400
160,566,510400,6212,510400
160,566,510400,6212,510400
161,568,510950,6212,510950
161,568,511540,6212,511540
162,570,512540,6212,512540
162,570,513130,6212,513130
162,570,513600,6212,513600
162,570,513830,6212,513830
162,570,514150,6212,514150
162,570,514470,6212,514470
163,572,515280,6212,515280
163,572,515280,6212,515280
163,572,515280,6212,515280
163,572,515830,6212,515830
164,574,516300,6212,516300
164,574,517110,6212,517110
165,576,518110,6212,518110
165,576,519110,6212,519110
165,576,519110,6212,519110
166,578,519760,6212,519760
166,578,519760,6212,519760
166,578,520760,6212,520760
166,578,520760,6212,520760
167,580,521570,6212,521570
167,580,522570,6212,522570
167,580,523040,6212,523040
168,582,524040,6212,524040
168,582,524200,6212,524200
168,582,524850,6212,524850
169,584,525660,6212,525660
169,584,526310,6212,526310
169,584,526680,6212,526680
170,586,527680,6212,527680
170,586,528330,6212,528330
171,588,529330,6212,529330
171,588,529550,6212,529550
171,588,530360,6212,530360
172,596,531360,6212,531360
172,596,532170,6212,532170
172,596,532640,6212,532640
172,596,532640,6212,532640
172,596,533640,6212,533640
172,596,534640,6212,534640
172,596,535110,6212,535110
173,604,536110,6212,536110
173,604,536920,6212,536920
173,604,537920,6212,537920
173,604,538920,6212,538920
173,604,538920,6212,538920
173,604,539730,6212,539730
173,604,540730,6212,540730
173,604,541050,6212,541050
173,604,542050,6212,542050
173,604,542860,6212,542860
173,604,543230,6212,543230
173,604,544040,6212,544040
173,604,544850,6212,544850
173,604,546850,6212,546850
173,604,546850,6212,546850
174,612,547850,6212,547850
174,612,548850,6212,548850
174,612,549850,6212,549850
174,612,550660,6212,550660
174,612,551130,6212,551130
174,612,551450,6212,551450
174,612,552260,6212,552260
174,612,552720,6212,552720
174,612,553720,6212,553720
174,612,554190,6212,554190
175,620,554840,6212,554840
175,620,554840,6212,554840
175,620,555650,6212,555650
175,620,556120,6212,556120
175,620,556590,6212,556590
175,620,557590,6212,557590
175,620,558590,6212,558590
175,620,558590,6212,558590
175,620,558590,6212,558590
175,620,559400,6212,559400
175,620,560050,6212,560050
175,620,561050,6212,561050
176,628,562050,6212,562050
176,628,562860,6212,562860
176,628,563330,6212,563330
176,628,564330,6212,564330
176,628,565140,6212,565140
176,628,566140,6212,566140
176,628,567140,6212,567140
176,628,568140,6212,568140
176,628,568460,6212,568460
177,636,569110,6212,569110
178,637,569660,6212,569660
179,638,570250,6212,570250
179,638,571250,6212,571250
179,638,572250,6212,572250
179,638,572250,6212,572250
179,638,572250,6212,572250
179,638,572250,6212,572250
179,638,573250,6212,573250
179,638,573720,6212,573720
179,638,574190,6212,574190
179,638,575190,6212,575190
179,638,575660,6212,575660
179,638,576130,6212,576130
179,638,576940,6212,576940
179,638,576940,6212,576940
179,638,577410,6212,577410
179,638,577520,6212,577520
180,646,578520,6212,578520
180,646,579330,6212,579330
180,646,580330,6212,580330
180,646,581330,6212,581330
180,646,582330,6212,582330
181,654,583330,6212,583330
181,654,584330,6212,584330
181,654,584330,6212,584330
181,654,584330,6212,584330
181,654,584800,6212,584800
181,654,585270,6212,585270
181,654,585920,6212,585920
181,654,586920,6212,586920
181,654,587570,6212,587570
181,654,587570,6212,587570
181,654,587890,6212,587890
181,654,588890,6212,588890
182,662,589890,6212,589890
182,662,590700,6212,590700
182,662,591510,6212,591510
182,662,592510,6212,592510
182,662,592730,6212,592730
182,662,593730,6212,593730
182,662,594730,6212,594730
182,662,595540,6212,595540
182,662,595860,6212,595860
182,662,596860,6212,596860
183,670,597510,6212,597510
183,670,598510,6212,598510
183,670,598740,6212,598740
183,670,599390,6212,599390
183,670,600390,6212,600390
183,670,600860,6212,600860
183,670,601330,6212,601330
183,670,601800,6212,601800
183,670,602800,6212,602800
183,670,603260,6212,603260
183,670,604070,6212,604070
184,678,605070,6212,605070
184,678,606070,6212,606070
184,678,607070,6212,607070
184,678,607530,6212,607530
184,678,608530,6212,608530
184,678,608530,6212,608530
184,678,609530,6212,609530
184,678,610180,6212,610180
184,678,611180,6212,611180
184,678,611650,6212,611650
184,678,612650,6212,612650
184,678,612810,6212,612810
184,678,612810,6212,612810
184,678,613280,6212,613280
185,686,614280,6212,614280
185,686,615280,6212,615280
185,686,615440,6212,615440
185,686,616440,6212,616440
185,686,617440,6212,617440
185,686,618440,6212,618440
186,688,619250,6212,619250
186,688,619250,6212,619250
186,688,620250,6212,620250
186,688,620250,6212,620250
186,688,621250,6212,621250
186,688,621720,6212,621720
187,690,622530,6212,622530
187,690,623530,6212,623530
188,692,624340,6212,624340
188,692,624990,6212,624990
188,692,625990,6212,625990
188,692,626310,6212,626310
188,692,626310,6212,626310
189,694,627120,6212,627120
189,694,628120,6212,628120
189,694,629120,6212,629120
190,696,629930,6212,629930
190,696,630930,6212,630930
191,698,631740,6212,631740
191,698,632210,6212,632210
191,698,632670,6212,632670
192,706,633140,6212,633140
192,706,633610,6212,633610
192,706,633610,6212,633610
192,706,633610,6212,633610
192,706,634420,6212,634420
192,706,635070,6212,635070
192,706,636070,6212,636070
192,706,636540,6212,636540
193,714,637540,6212,637540
193,714,638540,6212,638540
194,716,639350,6212,639350
194,716,640350,6212,640350
194,716,641160,6212,641160
194,716,642160,6212,642160
194,716,642160,6212,642160
194,716,643160,6212,643160
195,718,643970,6212,643970
195,718,644970,6212,644970
195,718,645970,6212,645970
195,718,646290,6212,646290
195,718,647290,6212,647290
195,718,647290,6212,647290
196,720,648100,6212,648100
196,720,649100,6212,649100
197,722,649910,6212,649910
197,722,650910,6212,650910
198,730,651910,6212,651910
198,730,652370,6212,652370
199,732,653180,6212,653180
199,732,653830,6212,653830
200,734,654640,6212,654640
200,734,655290,6212,655290
200,734,655610,6212,655610
200,734,656610,6212,656610
200,734,657610,6212,657610
200,734,658610,6212,658610
200,734,659610,6212,659610
200,734,660080,6212,660080
200,734,660550,6212,660550
200,734,660550,6212,660550
200,734,661360,6212,661360
201,742,661830,6212,661830
202,744,662640,6212,662640
202,744,662970,6212,662970
202,744,663970,6212,663970
202,744,664970,6212,664970
202,744,665970,6212,665970
203,746,666780,6212,666780
203,746,667780,6212,667780
203,746,668430,6212,668430
204,754,669430,6212,669430
204,754,669900,6212,669900
204,754,670710,6212,670710
