ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
148,688,588460,6212,588460
148,688,589460,6212,589460
149,696,590050,6212,590050
149,696,590370,6212,590370
149,696,591370,6212,591370
149,696,591830,6212,591830
149,696,592830,6212,592830
149,696,593300,6212,593300
149,696,593300,6212,593300
149,696,593620,6212,593620
149,696,594620,6212,594620
149,696,595620,6212,595620
149,696,596430,6212,596430
150,698,597430,6212,597430
150,698,598430,6212,598430
150,698,598430,6212,598430
150,698,599080,6212,599080
151,706,599310,6212,599310
151,706,599780,6212,599780
151,706,599780,6212,599780
151,706,600780,6212,600780
151,706,601250,6212,601250
151,706,602250,6212,602250
151,706,603250,6212,603250
151,706,603720,6212,603720
151,706,603720,6212,603720
151,706,604530,6212,604530
151,706,604530,6212,604530
151,706,604530,6212,604530
151,706,605530,6212,605530
151,706,606340,6212,606340
152,714,607340,6212,607340
152,714,608340,6212,608340
152,714,609340,6212,609340
152,714,610340,6212,610340
152,714,611150,6212,611150
152,714,611960,6212,611960
152,714,612960,6212,612960
152,714,612960,6212,612960
152,714,613960,6212,613960
153,722,614960,6212,614960
153,722,615770,6212,615770
153,722,616770,6212,616770
153,722,617580,6212,617580
153,722,618580,6212,618580
153,722,618580,6212,618580
153,722,618900,6212,618900
153,722,619370,6212,619370
153,722,619600,6212,619600
153,722,620600,6212,620600
153,722,621410,6212,621410
154,730,622410,6212,622410
154,730,623220,6212,623220
154,730,623220,6212,623220
154,730,624030,6212,624030
154,730,624490,6212,624490
154,730,625490,6212,625490
154,730,626490,6212,626490
154,730,626490,6212,626490
154,730,627490,6212,627490
154,730,628300,6212,628300
154,730,628770,6212,628770
155,732,629770,6212,629770
156,734,629990,6212,629990
156,734,630990,6212,630990
157,742,631990,6212,631990
157,742,632990,6212,632990
157,742,632990,6212,632990
157,742,633990,6212,633990
157,742,634990,6212,634990
157,742,635800,6212,635800
157,742,636030,6212,636030
158,744,637030,6212,637030
158,744,637030,6212,637030
158,744,637840,6212,637840
158,744,638320,6212,638320
158,744,638790,6212,638790
158,744,638790,6212,638790
159,752,639790,6212,639790
159,752,640600,6212,640600
159,752,641600,6212,641600
159,752,641600,6212,641600
159,752,641600,6212,641600
159,752,642600,6212,642600
159,752,642600,6212,642600
159,752,642920,6212,642920
159,752,643730,6212,643730
159,752,644730,6212,644730
159,752,645730,6212,645730
159,752,645730,6212,645730
159,752,646280,6212,646280
160,760,646280,6212,646280
160,760,647280,6212,647280
160,760,647750,6212,647750
160,760,648560,6212,648560
160,760,648560,6212,648560
160,760,649370,6212,649370
160,760,650370,6212,650370
160,760,650690,6212,650690
160,760,651160,6212,651160
160,760,651970,6212,651970
161,768,652620,6212,652620
161,768,653620,6212,653620
161,768,654430,6212,654430
161,768,654430,6212,654430
161,768,655430,6212,655430
161,768,655430,6212,655430
161,768,656240,6212,656240
161,768,657240,6212,657240
162,776,657240,6212,657240
162,776,658240,6212,658240
162,776,659050,6212,659050
162,776,659860,6212,659860
162,776,660860,6212,660860
162,776,661860,6212,661860
162,776,662860,6212,662860
163,784,662860,6212,662860
163,784,663670,6212,663670
163,784,663670,6212,663670
163,784,664140,6212,664140
163,784,665140,6212,665140
163,784,666140,6212,666140
163,784,666730,6212,666730
163,784,667050,6212,667050
163,784,668050,6212,668050
164,792,669050,6212,669050
164,792,669050,6212,669050
164,792,669280,6212,669280
164,792,669750,6212,669750
164,792,669750,6212,669750
164,792,670750,6212,670750
164,792,671750,6212,671750
165,794,672560,6212,672560
165,794,672780,6212,672780
165,794,673780,6212,673780
165,794,674780,6212,674780
165,794,675780,6212,675780
165,794,676250,6212,676250
166,802,676840,6212,676840
166,802,677310,6212,677310
166,802,677780,6212,677780
166,802,678780,6212,678780
166,802,679590,6212,679590
166,802,680060,6212,680060
166,802,680520,6212,680520
166,802,681330,6212,681330
166,802,682330,6212,682330
166,802,683330,6212,683330
166,802,683800,6212,683800
167,810,683800,6212,683800
167,810,684270,6212,684270
167,810,684270,6212,684270
167,810,684270,6212,684270
168,818,685270,6212,685270
168,818,686270,6212,686270
168,818,687270,6212,687270
168,818,688270,6212,688270
168,818,689080,6212,689080
168,818,689080,6212,689080
168,818,690080,6212,690080
168,818,690080,6212,690080
168,818,691080,6212,691080
168,818,691550,6212,691550
168,818,692550,6212,692550
168,818,693550,6212,693550
169,826,694550,6212,694550
169,826,695550,6212,695550
169,826,696550,6212,696550
169,826,697550,6212,697550
169,826,698550,6212,698550
169,826,699550,6212,699550
169,826,699550,6212,699550
169,826,700550,6212,700550
169,826,701550,6212,701550
169,826,702020,6212,702020
169,826,702020,6212,702020
169,826,702830,6212,702830
169,826,703640,6212,703640
170,834,704230,6212,704230
170,834,705230,6212,705230
170,834,706230,6212,706230
170,834,706700,6212,706700
170,834,706920,6212,706920
170,834,707920,6212,707920
170,834,708470,6212,708470
170,834,708470,6212,708470
170,834,709280,6212,709280
170,834,710280,6212,710280
171,836,711280,6212,711280
171,836,711750,6212,711750
171,836,712750,6212,712750
171,836,713750,6212,713750
172,838,714560,6212,714560
172,838,715150,6212,715150
173,846,715610,6212,715610
173,846,716610,6212,716610
173,846,716930,6212,716930
173,846,717400,6212,717400
173,846,718050,6212,718050
173,846,719050,6212,719050
173,846,720050,6212,720050
173,846,721050,6212,721050
173,846,721600,6212,721600
174,848,722600,6212,722600
174,848,723600,6212,723600
174,848,723600,6212,723600
174,848,723600,6212,723600
174,848,724600,6212,724600
174,848,725600,6212,725600
175,852,726600,6212,726600
175,852,727410,6212,727410
175,852,728410,6212,728410
175,852,729220,6212,729220
176,860,730030,6212,730030
176,860,730030,6212,730030
176,860,730350,6212,730350
176,860,731350,6212,731350
176,860,732350,6212,732350
176,860,733350,6212,733350
176,860,734160,6212,734160
176,860,734970,6212,734970
176,860,734970,6212,734970
176,860,735200,6212,735200
176,860,735200,6212,735200
176,860,735200,6212,735200
176,860,736200,6212,736200
176,860,737200,6212,737200
176,860,737200,6212,737200
176,860,738200,6212,738200
176,860,738200,6212,738200
176,860,739200,6212,739200
177,862,740200,6212,740200
177,862,741200,6212,741200
178,870,742200,6212,742200
178,870,742420,6212,742420
178,870,743420,6212,743420
178,870,743420,6212,743420
178,870,744230,6212,744230
178,870,744880,6212,744880
178,870,744880,6212,744880
178,870,745880,6212,745880
178,870,745880,6212,745880
178,870,745880,6212,745880
178,870,746880,6212,746880
178,870,747340,6212,747340
178,870,747990,6212,747990
179,872,748990,6212,748990
179,872,749460,6212,749460
179,872,750460,6212,750460
179,872,750780,6212,750780
180,880,751250,6212,751250
180,880,752250,6212,752250
180,880,753060,6212,753060
180,880,753710,6212,753710
180,880,754710,6212,754710
180,880,755030,6212,755030
181,888,756030,6212,756030
181,888,756080,6212,756080
181,888,756540,6212,756540
181,888,756540,6212,756540
181,888,757540,6212,757540
181,888,758350,6212,758350
181,888,758670,6212,758670
181,888,759670,6212,759670
181,888,759670,6212,759670
181,888,760670,6212,760670
181,888,761670,6212,761670
181,888,762670,6212,762670
181,888,763320,6212,763320
181,888,763320,6212,763320
181,888,764130,6212,764130
182,896,765130,6212,765130
182,896,766130,6212,766130
182,896,767130,6212,767130
182,896,768130,6212,768130
182,896,769130,6212,769130
182,896,770130,6212,770130
183,904,771130,6212,771130
183,904,771360,6212,771360
183,904,771360,6212,771360
183,904,772360,6212,772360
183,904,773360,6212,773360
183,904,774360,6212,774360
183,904,775360,6212,775360
183,904,776360,6212,776360
183,904,776360,6212,776360
184,906,776360,6212,776360
184,906,777360,6212,777360
184,906,778360,6212,778360
184,906,778520,6212,778520
184,906,778990,6212,778990
184,906,779990,6212,779990
184,906,780800,6212,780800
185,908,781800,6212,781800
185,908,782610,6212,782610
185,908,782610,6212,782610
185,908,783610,6212,783610
185,908,783610,6212,783610
185,908,783930,6212,783930
185,908,784150,6212,784150
186,916,785150,6212,785150
187,918,785960,6212,785960
187,918,786960,6212,786960
187,918,787960,6212,787960
187,918,787960,6212,787960
187,918,787960,6212,787960
187,918,788280,6212,788280
187,918,788650,6212,788650
187,918,789200,6212,789200
187,918,790010,6212,790010
187,918,790330,6212,790330
187,918,790330,6212,790330
187,918,790650,6212,790650
187,918,790650,6212,790650
187,918,790810,6212,790810
187,918,790810,6212,790810
187,918,790810,6212,790810
188,920,791620,6212,791620
188,920,792430,6212,792430
188,920,793240,6212,793240
188,920,793710,6212,793710
188,920,794710,6212,794710
188,920,795030,6212,795030
188,920,795030,6212,795030
188,920,795350,6212,795350
189,928,796350,6212,796350
189,928,796670,6212,796670
189,928,797670,6212,797670
189,928,798140,6212,798140
189,928,798140,6212,798140
190,936,806140,6212,806140
190,936,806610,6212,806610
190,936,807420,6212,807420
191,938,807420,6212,807420
191,938,807890,6212,807890
191,938,807890,6212,807890
191,938,808360,6212,808360
191,938,809360,6212,809360
191,938,809680,6212,809680
191,938,810000,6212,810000
192,940,811000,6212,811000
193,944,811810,6212,811810
193,944,811810,6212,811810
193,944,812040,6212,812040
193,944,812040,6212,812040
193,944,812510,6212,812510
193,944,812510,6212,812510
193,944,812510,6212,812510
193,944,812510,6212,812510
193,944,812510,6212,812510
194,952,812510,6212,812510
194,952,812510,6212,812510
195,960,813510,6212,813510
195,960,814320,6212,814320
195,960,815320,6212,815320
195,960,816320,6212,816320
195,960,816640,6212,816640
195,960,817640,6212,817640
195,960,818640,6212,818640
196,964,818960,6212,818960
197,966,819960,6212,819960
197,966,820190,6212,820190
197,966,821000,6212,821000
197,966,821810,6212,821810
197,966,822280,6212,822280
197,966,823280,6212,823280
198,974,824280,6212,824280
198,974,824510,6212,824510
199,976,825320,6212,825320
199,976,825320,6212,825320
199,976,826320,6212,826320
199,976,827320,6212,827320
199,976,828320,6212,828320
199,976,829320,6212,829320
199,976,829780,6212,829780
199,976,830780,6212,830780
199,976,831780,6212,831780
199,976,832780,6212,832780
199,976,832780,6212,832780
200,978,833250,6212,833250
200,978,833250,6212,833250
200,978,833250,6212,833250
200,978,833250,6212,833250
200,978,833250,6212,833250
200,978,834250,6212,834250
201,986,835250,6212,835250
201,986,835250,6212,835250
201,986,836250,6212,836250
201,986,837060,6212,837060
201,986,838060,6212,838060
201,986,838530,6212,838530
201,986,839530,6212,839530
201,986,840340,6212,840340
202,988,840340,6212,840340
202,988,841340,6212,841340
202,988,842340,6212,842340
202,988,842660,6212,842660
202,988,843660,6212,843660
202,988,844310,6212,844310
203,996,844960,6212,844960
203,996,845430,6212,845430
203,996,845800,6212,845800
203,996,846800,6212,846800
203,996,847610,6212,847610
203,996,847610,6212,847610
203,996,848610,6212,848610
203,996,849610,6212,849610
203,996,850080,6212,850080
203,996,851080,6212,851080
203,996,851080,6212,851080
203,996,852080,6212,852080
204,1004,860080,6212,860080
204,1004,860080,6212,860080
204,1004,861080,6212,861080
204,1004,861730,6212,861730
204,1004,861730,6212,861730
205,1012,861730,6212,861730
205,1012,861730,6212,861730
205,1012,861730,6212,861730
205,1012,862730,6212,862730
205,1012,863050,6212,863050
205,1012,864050,6212,864050
205,1012,865050,6212,865050
205,1012,865050,6212,865050
205,1012,865860,6212,865860
205,1012,866320,6212,866320
206,1014,867320,6212,867320
206,1014,868320,6212,868320
206,1014,868320,6212,868320
206,1014,869320,6212,869320
206,1014,870320,6212,870320
207,1022,871320,6212,871320
208,1024,872130,6212,872130
208,1024,872780,6212,872780
208,1024,873780,6212,873780
208,1024,874780,6212,874780
208,1024,875780,6212,875780
208,1024,876590,6212,876590
208,1024,877590,6212,877590
209,1032,878590,6212,878590
209,1032,879590,6212,879590
209,1032,880590,6212,880590
209,1032,881590,6212,881590
209,1032,882590,6212,882590
209,1032,882590,6212,882590
209,1032,883590,6212,883590
210,1040,883590,6212,883590
210,1040,884590,6212,884590
210,1040,885400,6212,885400
211,1048,885400,6212,885400
211,1048,886050,6212,886050
211,1048,887050,6212,887050
211,1048,887520,6212,887520
211,1048,887990,6212,887990
211,1048,888990,6212,888990
211,1048,889310,6212,889310
211,1048,889310,6212,889310
211,1048,890310,6212,890310
212,1056,890310,6212,890310
212,1056,890540,6212,890540
212,1056,890540,6212,890540
213,1064,898540,6212,898540
213,1064,898540,6212,898540
213,1064,899350,6212,899350
214,1066,899350,6212,899350
214,1066,899510,6212,899510
214,1066,899510,6212,899510
214,1066,899510,6212,899510
214,1066,899980,6212,899980
214,1066,899980,6212,899980
214,1066,900980,6212,900980
214,1066,901790,6212,901790
214,1066,902340,6212,902340
214,1066,902810,6212,902810
215,1068,902810,6212,902810
215,1068,903270,6212,903270
215,1068,904270,6212,904270
215,1068,904270,6212,904270
215,1068,904270,6212,904270
215,1068,905080,6212,905080
215,1068,905080,6212,905080
215,1068,906080,6212,906080
215,1068,906080,6212,906080
215,1068,906890,6212,906890
215,1068,907700,6212,907700
215,1068,907700,6212,907700
215,1068,908070,6212,908070
216,1076,916070,6212,916070
216,1076,916070,6212,916070
216,1076,916300,6212,916300
216,1076,917110,6212,917110
216,1076,918110,6212,918110
216,1076,918110,6212,918110
216,1076,918110,6212,918110
216,1076,918570,6212,918570
216,1076,919570,6212,919570
216,1076,919890,6212,919890
217,1078,920890,6212,920890
217,1078,920890,6212,920890
217,1078,921890,6212,921890
218,1082,922890,6212,922890
218,1082,923890,6212,923890
218,1082,923890,6212,923890
219,1090,924890,6212,924890
219,1090,925540,6212,925540
219,1090,926540,6212,926540
219,1090,927010,6212,927010
219,1090,927010,6212,927010
219,1090,928010,6212,928010
219,1090,928480,6212,928480
220,1092,929290,6212,929290
220,1092,930290,6212,930290
221,1100,931290,6212,931290
221,1100,932290,6212,932290
222,1102,933290,6212,933290
222,1102,933290,6212,933290
222,1102,933290,6212,933290
222,1102,933290,6212,933290
223,1110,934290,6212,934290
223,1110,935290,6212,935290
224,1112,936290,6212,936290
224,1112,936520,6212,936520
224,1112,937330,6212,937330
224,1112,937330,6212,937330
224,1112,938330,6212,938330
224,1112,939140,6212,939140
224,1112,939950,6212,939950
224,1112,940280,6212,940280
224,1112,941280,6212,941280
224,1112,942280,6212,942280
224,1112,943090,6212,943090
224,1112,944090,6212,944090
225,1120,944090,6212,944090
225,1120,944560,6212,944560
225,1120,944780,6212,944780
225,1120,945590,6212,945590
225,1120,946590,6212,946590
225,1120,946750,6212,946750
225,1120,946750,6212,946750
225,1120,947070,6212,947070
225,1120,948070,6212,948070
225,1120,948070,6212,948070
225,1120,949070,6212,949070
225,1120,950070,6212,950070
226,1128,950070,6212,950070
226,1128,950300,6212,950300
226,1128,950300,6212,950300
226,1128,950300,6212,950300
227,1136,951300,6212,951300
227,1136,952300,6212,952300
227,1136,953300,6212,953300
227,1136,953300,6212,953300
227,1136,953300,6212,953300
228,1138,954300,6212,954300
229,1142,954770,6212,954770
229,1142,954770,6212,954770
229,1142,954770,6212,954770
229,1142,954770,6212,954770
229,1142,954770,6212,954770
230,1150,954770,6212,954770
230,1150,954770,6212,954770
230,1150,955090,6212,955090
231,1152,955900,6212,955900
231,1152,956900,6212,956900
231,1152,957900,6212,957900
232,1160,958900,6212,958900
232,1160,958900,6212,958900
232,1160,959900,6212,959900
232,1160,960360,6212,960360
232,1160,960830,6212,960830
232,1160,960830,6212,960830
232,1160,961830,6212,961830
232,1160,962830,6212,962830
232,1160,963060,6212,963060
232,1160,964060,6212,964060
233,1168,964060,6212,964060
233,1168,964870,6212,964870
233,1168,964980,6212,964980
233,1168,964980,6212,964980
233,1168,965090,6212,965090
233,1168,966090,6212,966090
233,1168,966560,6212,966560
233,1168,967370,6212,967370
233,1168,968370,6212,968370
233,1168,968840,6212,968840
233,1168,969840,6212,969840
233,1168,970840,6212,970840
233,1168,971310,6212,971310
233,1168,972310,6212,972310
234,1170,973310,6212,973310
234,1170,974310,6212,974310
235,1178,975310,6212,975310
235,1178,976310,6212,976310
235,1178,977310,6212,977310
235,1178,978120,6212,978120
235,1178,979120,6212,979120
235,1178,979930,6212,979930
235,1178,980930,6212,980930
235,1178,981400,6212,981400
235,1178,982400,6212,982400
235,1178,983400,6212,983400
235,1178,983400,6212,983400
235,1178,983860,6212,983860
235,1178,984410,6212,984410
235,1178,985410,6212,985410
235,1178,986410,6212,986410
235,1178,986410,6212,986410
236,1186,987410,6212,987410
236,1186,987410,6212,987410
236,1186,988410,6212,988410
236,1186,989000,6212,989000
236,1186,990000,6212,990000
236,1186,990000,6212,990000
236,1186,991000,6212,991000
236,1186,991470,6212,991470
237,1188,992470,6212,992470
237,1188,992470,6212,992470
237,1188,993470,6212,993470
237,1188,994280,6212,994280
237,1188,995280,6212,995280
238,1196,995280,6212,995280
238,1196,995650,6212,995650
238,1196,996460,6212,996460
238,1196,997460,6212,997460
238,1196,998460,6212,998460
238,1196,999460,6212,999460
238,1196,1000460,6212,1000460
238,1196,1001460,6212,1001460
238,1196,1001930,6212,1001930
238,1196,1002740,6212,1002740
238,1196,1002740,6212,1002740
238,1196,1003550,6212,1003550
238,1196,1004550,6212,1004550
238,1196,1004550,6212,1004550
238,1196,1005550,6212,1005550
238,1196,1005780,6212,1005780
238,1196,1006590,6212,1006590
238,1196,1007590,6212,1007590
239,1204,1008590,6212,1008590
239,1204,1009590,6212,1009590
239,1204,1010590,6212,1010590
239,1204,1010590,6212,1010590
239,1204,1010590,6212,1010590
239,1204,1010910,6212,1010910
239,1204,1011910,6212,1011910
239,1204,1011910,6212,1011910
239,1204,1012230,6212,1012230
239,1204,1012460,6212,1012460
239,1204,1013460,6212,1013460
240,1212,1014460,6212,1014460
240,1212,1015460,6212,1015460
241,1214,1015460,6212,1015460
241,1214,1016460,6212,1016460
241,1214,1017270,6212,1017270
241,1214,1018080,6212,1018080
241,1214,1019080,6212,1019080
241,1214,1020080,6212,1020080
241,1214,1020310,6212,1020310
241,1214,1021310,6212,1021310
242,1222,1022310,6212,1022310
242,1222,1023310,6212,1023310
242,1222,1023780,6212,1023780
242,1222,1023890,6212,1023890
242,1222,1023890,6212,1023890
242,1222,1024890,6212,1024890
242,1222,1025890,6212,1025890
242,1222,1026890,6212,1026890
242,1222,1027350,6212,1027350
242,1222,1027350,6212,1027350
242,1222,1027810,6212,1027810
243,1230,1027810,6212,1027810
243,1230,1027920,6212,1027920
243,1230,1027920,6212,1027920
243,1230,1028920,6212,1028920
243,1230,1028920,6212,1028920
244,1232,1029920,6212,1029920
244,1232,1030730,6212,1030730
244,1232,1030730,6212,1030730
244,1232,1030730,6212,1030730
244,1232,1031540,6212,1031540
245,1234,1031540,6212,1031540
245,1234,1032540,6212,1032540
245,1234,1032860,6212,1032860
245,1234,1033860,6212,1033860
245,1234,1033860,6212,1033860
245,1234,1034330,6212,1034330
245,1234,1035330,6212,1035330
246,1238,1036330,6212,1036330
246,1238,1037140,6212,1037140
246,1238,1038140,6212,1038140
246,1238,1038610,6212,1038610
246,1238,1039080,6212,1039080
246,1238,1040080,6212,1040080
246,1238,1040550,6212,1040550
247,1246,1041550,6212,1041550
247,1246,1041550,6212,1041550
247,1246,1042550,6212,1042550
247,1246,1042550,6212,1042550
247,1246,1043550,6212,1043550
247,1246,1043550,6212,1043550
248,1248,1044140,6212,1044140
248,1248,1044490,6212,1044490
248,1248,1045490,6212,1045490
248,1248,1045490,6212,1045490
248,1248,1045810,6212,1045810
249,1252,1046810,6212,1046810
249,1252,1047810,6212,1047810
249,1252,1048810,6212,1048810
249,1252,1048970,6212,1048970
249,1252,1048970,6212,1048970
249,1252,1049430,6212,1049430
249,1252,1050430,6212,1050430
249,1252,1050660,6212,1050660
250,1254,1050660,6212,1050660
250,1254,1050660,6212,1050660
250,1254,1051660,6212,1051660
250,1254,1052210,6212,1052210
250,1254,1053210,6212,1053210
250,1254,1053440,6212,1053440
251,1256,1054440,6212,1054440
251,1256,1055250,6212,1055250
251,1256,1055250,6212,1055250
251,1256,1055250,6212,1055250
251,1256,1056060,6212,1056060
251,1256,1056060,6212,1056060
252,1264,1057060,6212,1057060
252,1264,1058060,6212,1058060
252,1264,1058290,6212,1058290
252,1264,1058290,6212,1058290
252,1264,1058290,6212,1058290
252,1264,1059100,6212,1059100
252,1264,1059100,6212,1059100
252,1264,1060100,6212,1060100
252,1264,1061100,6212,1061100
252,1264,1061100,6212,1061100
252,1264,1061570,6212,1061570
252,1264,1062040,6212,1062040
252,1264,1062690,6212,1062690
253,1272,1063690,6212,1063690
253,1272,1064500,6212,1064500
253,1272,1065500,6212,1065500
253,1272,1065500,6212,1065500
253,1272,1065500,6212,1065500
254,1274,1065500,6212,1065500
254,1274,1065500,6212,1065500
254,1274,1065820,6212,1065820
254,1274,1066820,6212,1066820
254,1274,1067820,6212,1067820
254,1274,1067820,6212,1067820
254,1274,1067820,6212,1067820
255,1276,1068820,6212,1068820
255,1276,1068820,6212,1068820
255,1276,1069290,6212,1069290
255,1276,1069940,6212,1069940
256,1284,1070940,6212,1070940
256,1284,1071940,6212,1071940
256,1284,1072410,6212,1072410
