ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_901b-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_901b-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_901b-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_901b-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_901b-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
379,814,684000,6212,684000
379,814,685000,6212,685000
380,816,685810,6212,685810
380,816,686810,6212,686810
381,818,687810,6212,687810
381,818,688810,6212,688810
382,820,689810,6212,689810
382,820,690620,6212,690620
383,822,691620,6212,691620
383,822,692620,6212,692620
384,824,692940,6212,692940
384,824,693410,6212,693410
384,824,694410,6212,694410
385,826,695410,6212,695410
386,828,696410,6212,696410
386,828,697410,6212,697410
386,828,698220,6212,698220
387,830,698690,6212,698690
387,830,698850,6212,698850
388,832,699850,6212,699850
388,832,700850,6212,700850
388,832,701080,6212,701080
389,834,701890,6212,701890
389,834,702700,6212,702700
390,836,703160,6212,703160
390,836,703810,6212,703810
391,838,704620,6212,704620
391,838,705090,6212,705090
391,838,706090,6212,706090
392,840,707090,6212,707090
392,840,708090,6212,708090
393,842,708900,6212,708900
393,842,709360,6212,709360
394,844,710360,6212,710360
394,844,710360,6212,710360
394,844,710950,6212,710950
395,846,711950,6212,711950
395,846,712760,6212,712760
396,848,713760,6212,713760
396,848,714760,6212,714760
396,848,715080,6212,715080
397,850,715890,6212,715890
397,850,716360,6212,716360
397,850,716910,6212,716910
397,850,717140,6212,717140
397,850,718140,6212,718140
398,852,718790,6212,718790
398,852,719600,6212,719600
399,854,720600,6212,720600
399,854,721070,6212,721070
400,856,722070,6212,722070
400,856,722390,6212,722390
400,856,723390,6212,723390
401,858,724390,6212,724390
401,858,725390,6212,725390
402,860,726390,6212,726390
402,860,727390,6212,727390
402,860,727860,6212,727860
403,862,728670,6212,728670
403,862,729480,6212,729480
404,864,730480,6212,730480
404,864,731480,6212,731480
405,866,732480,6212,732480
405,866,733290,6212,733290
406,868,733760,6212,733760
406,868,734230,6212,734230
406,868,735230,6212,735230
407,870,736230,6212,736230
407,870,737230,6212,737230
407,870,737230,6212,737230
407,870,737670,6212,737670
408,872,738480,6212,738480
408,872,739480,6212,739480
409,874,740480,6212,740480
409,874,741480,6212,741480
409,874,741640,6212,741640
410,876,742640,6212,742640
410,876,743640,6212,743640
411,878,744450,6212,744450
411,878,745260,6212,745260
412,880,746260,6212,746260
413,882,747260,6212,747260
413,882,748070,6212,748070
414,884,748880,6212,748880
414,884,749110,6212,749110
414,884,749430,6212,749430
415,886,750430,6212,750430
415,886,751080,6212,751080
416,888,751540,6212,751540
416,888,752190,6212,752190
416,888,753190,6212,753190
416,888,753510,6212,753510
417,890,754320,6212,754320
417,890,755320,6212,755320
418,892,756320,6212,756320
418,892,757320,6212,757320
418,892,757780,6212,757780
419,894,758250,6212,758250
420,896,759250,6212,759250
420,896,760250,6212,760250
421,898,761250,6212,761250
422,900,762250,6212,762250
422,900,762720,6212,762720
423,902,763720,6212,763720
423,902,763880,6212,763880
423,902,764690,6212,764690
423,902,764690,6212,764690
423,902,765690,6212,765690
424,904,766690,6212,766690
424,904,767690,6212,767690
424,904,768500,6212,768500
425,906,769310,6212,769310
425,906,769630,6212,769630
425,906,770630,6212,770630
426,908,771630,6212,771630
426,908,772630,6212,772630
427,910,773280,6212,773280
427,910,774280,6212,774280
427,910,774510,6212,774510
427,910,774510,6212,774510
428,912,775320,6212,775320
428,912,776320,6212,776320
428,912,776320,6212,776320
429,914,777320,6212,777320
430,916,778320,6212,778320
430,916,778320,6212,778320
430,916,779130,6212,779130
430,916,779290,6212,779290
430,916,779290,6212,779290
430,916,780100,6212,780100
431,918,781100,6212,781100
431,918,781910,6212,781910
431,918,782070,6212,782070
432,920,783070,6212,783070
432,920,783530,6212,783530
432,920,784530,6212,784530
433,922,785530,6212,785530
433,922,786340,6212,786340
434,924,787340,6212,787340
434,924,788340,6212,788340
434,924,788340,6212,788340
435,926,789340,6212,789340
435,926,790340,6212,790340
436,928,791340,6212,791340
436,928,791500,6212,791500
436,928,792500,6212,792500
437,930,793500,6212,793500
438,938,793500,6212,793500
438,938,793500,6212,793500
438,938,793970,6212,793970
439,940,794970,6212,794970
439,940,794970,6212,794970
439,940,795970,6212,795970
440,942,796970,6212,796970
440,942,797440,6212,797440
440,942,798250,6212,798250
441,944,799250,6212,799250
441,944,800250,6212,800250
442,946,801250,6212,801250
442,946,802250,6212,802250
443,948,802710,6212,802710
443,948,803360,6212,803360
444,950,804170,6212,804170
444,950,804170,6212,804170
444,950,805170,6212,805170
444,950,805170,6212,805170
444,950,805490,6212,805490
445,952,806490,6212,806490
445,952,807300,6212,807300
445,952,807770,6212,807770
446,954,808770,6212,808770
446,954,809240,6212,809240
447,956,810240,6212,810240
447,956,811050,6212,811050
448,958,812050,6212,812050
448,958,812050,6212,812050
448,958,813050,6212,813050
448,958,813520,6212,813520
449,960,814520,6212,814520
449,960,815520,6212,815520
450,962,816330,6212,816330
450,962,817330,6212,817330
451,964,818330,6212,818330
451,964,819330,6212,819330
452,966,820330,6212,820330
452,966,820810,6212,820810
452,966,821130,6212,821130
452,966,822130,6212,822130
453,968,822600,6212,822600
453,968,823070,6212,823070
453,968,824070,6212,824070
454,970,824390,6212,824390
454,970,824610,6212,824610
454,970,824770,6212,824770
454,970,824770,6212,824770
454,970,825580,6212,825580
455,972,826390,6212,826390
455,972,827200,6212,827200
456,974,828200,6212,828200
457,976,829200,6212,829200
457,976,830010,6212,830010
457,976,831010,6212,831010
458,978,831480,6212,831480
459,980,832480,6212,832480
459,980,833130,6212,833130
459,980,833600,6212,833600
460,982,834410,6212,834410
460,982,835410,6212,835410
461,984,836410,6212,836410
461,984,837410,6212,837410
462,986,838410,6212,838410
463,988,839410,6212,839410
464,990,840410,6212,840410
464,990,841410,6212,841410
464,990,841410,6212,841410
465,992,842410,6212,842410
465,992,843060,6212,843060
466,994,843610,6212,843610
466,994,844610,6212,844610
467,996,845420,6212,845420
467,996,846420,6212,846420
468,998,847420,6212,847420
468,998,848420,6212,848420
469,1000,849420,6212,849420
469,1000,850420,6212,850420
470,1002,851230,6212,851230
470,1002,852230,6212,852230
471,1004,853040,6212,853040
472,1012,853040,6212,853040
472,1012,853850,6212,853850
472,1012,854170,6212,854170
473,1014,855170,6212,855170
473,1014,855170,6212,855170
473,1014,856170,6212,856170
474,1016,856640,6212,856640
474,1016,857640,6212,857640
474,1016,858110,6212,858110
474,1016,858430,6212,858430
475,1018,859430,6212,859430
475,1018,860430,6212,860430
475,1018,861430,6212,861430
475,1018,861760,6212,861760
476,1020,862570,6212,862570
476,1020,863040,6212,863040
477,1022,864040,6212,864040
477,1022,864510,6212,864510
477,1022,865510,6212,865510
478,1024,865980,6212,865980
478,1024,865980,6212,865980
478,1024,866980,6212,866980
479,1026,867980,6212,867980
479,1026,868980,6212,868980
480,1028,869570,6212,869570
480,1028,870030,6212,870030
480,1028,871030,6212,871030
481,1030,871490,6212,871490
481,1030,872490,6212,872490
481,1030,872950,6212,872950
482,1032,873760,6212,873760
482,1032,874230,6212,874230
483,1034,875230,6212,875230
483,1034,876230,6212,876230
483,1034,876230,6212,876230
484,1036,877230,6212,877230
485,1038,878230,6212,878230
485,1038,879040,6212,879040
486,1040,880040,6212,880040
486,1040,880850,6212,880850
487,1042,881850,6212,881850
487,1042,882310,6212,882310
487,1042,883120,6212,883120
487,1042,883120,6212,883120
488,1044,884120,6212,884120
488,1044,884590,6212,884590
489,1046,885590,6212,885590
490,1048,887590,6212,887590
490,1048,888400,6212,888400
491,1050,889210,6212,889210
491,1050,890020,6212,890020
492,1052,891020,6212,891020
492,1052,892020,6212,892020
493,1054,892830,6212,892830
493,1054,893640,6212,893640
493,1054,894110,6212,894110
494,1056,895110,6212,895110
494,1056,895920,6212,895920
495,1058,896730,6212,896730
495,1058,897050,6212,897050
496,1066,897050,6212,897050
496,1066,898050,6212,898050
497,1068,898520,6212,898520
497,1068,898740,6212,898740
498,1070,899110,6212,899110
498,1070,900110,6212,900110
499,1072,901110,6212,901110
499,1072,902110,6212,902110
500,1074,902580,6212,902580
500,1074,903580,6212,903580
500,1074,904390,6212,904390
501,1076,905390,6212,905390
501,1076,906200,6212,906200
501,1076,906790,6212,906790
502,1078,907790,6212,907790
503,1080,908790,6212,908790
503,1080,909340,6212,909340
503,1080,910150,6212,910150
504,1082,910960,6212,910960
504,1082,911770,6212,911770
504,1082,912000,6212,912000
505,1084,913000,6212,913000
506,1086,914000,6212,914000
506,1086,914810,6212,914810
507,1088,915810,6212,915810
507,1088,915810,6212,915810
507,1088,916810,6212,916810
508,1090,917620,6212,917620
508,1090,917620,6212,917620
508,1090,918620,6212,918620
509,1092,919620,6212,919620
509,1092,920090,6212,920090
510,1094,920900,6212,920900
510,1094,921900,6212,921900
510,1094,922130,6212,922130
511,1096,923130,6212,923130
511,1096,924130,6212,924130
511,1096,924130,6212,924130
511,1096,924350,6212,924350
512,1098,924900,6212,924900
512,1098,925900,6212,925900
513,1100,926710,6212,926710
513,1100,927710,6212,927710
513,1100,927710,6212,927710
514,1102,928710,6212,928710
514,1102,929360,6212,929360
515,1104,929830,6212,929830
515,1104,930830,6212,930830
516,1106,931830,6212,931830
516,1106,932830,6212,932830
517,1108,933640,6212,933640
517,1108,934450,6212,934450
518,1116,934450,6212,934450
519,1118,935450,6212,935450
519,1118,936450,6212,936450
519,1118,936680,6212,936680
520,1120,937680,6212,937680
520,1120,938680,6212,938680
521,1122,939680,6212,939680
521,1122,940150,6212,940150
521,1122,941150,6212,941150
522,1124,942150,6212,942150
522,1124,943150,6212,943150
523,1126,944150,6212,944150
523,1126,944960,6212,944960
524,1128,945960,6212,945960
524,1128,946960,6212,946960
525,1130,947770,6212,947770
525,1130,948770,6212,948770
526,1132,949770,6212,949770
526,1132,950240,6212,950240
527,1134,950790,6212,950790
527,1134,951790,6212,951790
527,1134,951790,6212,951790
527,1134,952010,6212,952010
527,1134,952480,6212,952480
527,1134,952480,6212,952480
528,1136,953290,6212,953290
528,1136,954100,6212,954100
529,1138,954910,6212,954910
529,1138,955720,6212,955720
530,1140,956720,6212,956720
530,1140,957720,6212,957720
531,1142,958190,6212,958190
532,1144,959190,6212,959190
532,1144,959190,6212,959190
532,1144,960000,6212,960000
532,1144,961000,6212,961000
533,1146,961470,6212,961470
533,1146,962470,6212,962470
534,1148,963470,6212,963470
534,1148,964280,6212,964280
535,1150,964930,6212,964930
535,1150,965480,6212,965480
536,1152,966480,6212,966480
536,1152,967130,6212,967130
536,1152,967130,6212,967130
537,1154,968130,6212,968130
537,1154,969130,6212,969130
537,1154,969590,6212,969590
538,1156,970590,6212,970590
538,1156,971590,6212,971590
539,1158,972590,6212,972590
539,1158,973590,6212,973590
540,1160,974590,6212,974590
540,1160,975590,6212,975590
541,1162,976590,6212,976590
541,1162,976910,6212,976910
541,1162,977910,6212,977910
541,1162,978230,6212,978230
542,1164,979230,6212,979230
542,1164,980040,6212,980040
543,1166,981040,6212,981040
543,1166,982040,6212,982040
544,1168,983040,6212,983040
544,1168,984040,6212,984040
545,1170,984510,6212,984510
545,1170,985160,6212,985160
546,1172,985970,6212,985970
546,1172,986620,6212,986620
547,1174,987620,6212,987620
547,1174,988430,6212,988430
547,1174,988900,6212,988900
548,1176,989900,6212,989900
548,1176,990370,6212,990370
549,1178,991370,6212,991370
549,1178,991370,6212,991370
549,1178,992370,6212,992370
549,1178,992850,6212,992850
550,1180,993320,6212,993320
550,1180,993320,6212,993320
550,1180,994320,6212,994320
550,1180,994690,6212,994690
551,1182,995690,6212,995690
551,1182,996690,6212,996690
551,1182,997160,6212,997160
552,1184,998160,6212,998160
552,1184,998810,6212,998810
553,1186,999810,6212,999810
553,1186,1000620,6212,1000620
553,1186,1000620,6212,1000620
554,1188,1001430,6212,1001430
554,1188,1001750,6212,1001750
554,1188,1002750,6212,1002750
555,1190,1003750,6212,1003750
555,1190,1004750,6212,1004750
556,1198,1004750,6212,1004750
556,1198,1004750,6212,1004750
557,1200,1005220,6212,1005220
557,1200,1006220,6212,1006220
557,1200,1006220,6212,1006220
558,1202,1007030,6212,1007030
558,1202,1008030,6212,1008030
559,1204,1008840,6212,1008840
559,1204,1009840,6212,1009840
560,1206,1010840,6212,1010840
560,1206,1011840,6212,1011840
561,1208,1012840,6212,1012840
562,1210,1013840,6212,1013840
562,1210,1014840,6212,1014840
562,1210,1015310,6212,1015310
563,1212,1016310,6212,1016310
563,1212,1017120,6212,1017120
564,1216,1018120,6212,1018120
564,1216,1018930,6212,1018930
564,1216,1019930,6212,1019930
565,1220,1020930,6212,1020930
565,1220,1021930,6212,1021930
565,1220,1022250,6212,1022250
565,1220,1022480,6212,1022480
565,1220,1022800,6212,1022800
565,1220,1023800,6212,1023800
566,1224,1024800,6212,1024800
566,1224,1025800,6212,1025800
566,1224,1026120,6212,1026120
566,1224,1026590,6212,1026590
567,1228,1027400,6212,1027400
567,1228,1027400,6212,1027400
567,1228,1028210,6212,1028210
567,1228,1029210,6212,1029210
568,1232,1029680,6212,1029680
568,1232,1030680,6212,1030680
569,1240,1030680,6212,1030680
569,1240,1031140,6212,1031140
569,1240,1032140,6212,1032140
569,1240,1032610,6212,1032610
569,1240,1033420,6212,1033420
570,1244,1034420,6212,1034420
570,1244,1034580,6212,1034580
570,1244,1035580,6212,1035580
571,1248,1036580,6212,1036580
571,1248,1037580,6212,1037580
571,1248,1038390,6212,1038390
571,1248,1038500,6212,1038500
572,1252,1039500,6212,1039500
572,1252,1040500,6212,1040500
572,1252,1041500,6212,1041500
572,1252,1042500,6212,1042500
572,1252,1043500,6212,1043500
573,1256,1044310,6212,1044310
573,1256,1044310,6212,1044310
573,1256,1044470,6212,1044470
573,1256,1045470,6212,1045470
574,1260,1046470,6212,1046470
574,1260,1047120,6212,1047120
574,1260,1047590,6212,1047590
574,1260,1048060,6212,1048060
574,1260,1048060,6212,1048060
575,1264,1049060,6212,1049060
575,1264,1049870,6212,1049870
575,1264,1050680,6212,1050680
575,1264,1051680,6212,1051680
575,1264,1052490,6212,1052490
575,1264,1053490,6212,1053490
576,1268,1054300,6212,1054300
576,1268,1055300,6212,1055300
576,1268,1056300,6212,1056300
576,1268,1057300,6212,1057300
577,1272,1058300,6212,1058300
577,1272,1058760,6212,1058760
577,1272,1059760,6212,1059760
577,1272,1060760,6212,1060760
578,1276,1061760,6212,1061760
578,1276,1062760,6212,1062760
578,1276,1063760,6212,1063760
578,1276,1064760,6212,1064760
579,1280,1065570,6212,1065570
579,1280,1066040,6212,1066040
579,1280,1066850,6212,1066850
579,1280,1067850,6212,1067850
580,1284,1068660,6212,1068660
580,1284,1069660,6212,1069660
580,1284,1070660,6212,1070660
580,1284,1071130,6212,1071130
581,1288,1072130,6212,1072130
581,1288,1073130,6212,1073130
581,1288,1073600,6212,1073600
581,1288,1074410,6212,1074410
581,1288,1074880,6212,1074880
581,1288,1075690,6212,1075690
582,1292,1076690,6212,1076690
582,1292,1077500,6212,1077500
582,1292,1078500,6212,1078500
583,1296,1079500,6212,1079500
583,1296,1080500,6212,1080500
584,1300,1081500,6212,1081500
584,1300,1081970,6212,1081970
584,1300,1081970,6212,1081970
585,1304,1082970,6212,1082970
585,1304,1083970,6212,1083970
585,1304,1084970,6212,1084970
585,1304,1085620,6212,1085620
585,1304,1086620,6212,1086620
585,1304,1087620,6212,1087620
586,1308,1088620,6212,1088620
586,1308,1089620,6212,1089620
587,1312,1090620,6212,1090620
587,1312,1091430,6212,1091430
587,1312,1092240,6212,1092240
587,1312,1093240,6212,1093240
587,1312,1094240,6212,1094240
587,1312,1095050,6212,1095050
588,1316,1096050,6212,1096050
588,1316,1096860,6212,1096860
588,1316,1097670,6212,1097670
588,1316,1098670,6212,1098670
588,1316,1098670,6212,1098670
589,1320,1099320,6212,1099320
589,1320,1099790,6212,1099790
589,1320,1100790,6212,1100790
589,1320,1101790,6212,1101790
590,1324,1102440,6212,1102440
590,1324,1103440,6212,1103440
590,1324,1103440,6212,1103440
590,1324,1103910,6212,1103910
591,1328,1104380,6212,1104380
591,1328,1104700,6212,1104700
591,1328,1105700,6212,1105700
591,1328,1105930,6212,1105930
591,1328,1106740,6212,1106740
592,1332,1107740,6212,1107740
592,1332,1108210,6212,1108210
592,1332,1108760,6212,1108760
593,1340,1108760,6212,1108760
593,1340,1109760,6212,1109760
594,1344,1110760,6212,1110760
594,1344,1111110,6212,1111110
594,1344,1111430,6212,1111430
594,1344,1111750,6212,1111750
594,1344,1112300,6212,1112300
594,1344,1113300,6212,1113300
594,1344,1113950,6212,1113950
595,1348,1114950,6212,1114950
595,1348,1115500,6212,1115500
595,1348,1116500,6212,1116500
595,1348,1116720,6212,1116720
595,1348,1117720,6212,1117720
596,1352,1118720,6212,1118720
596,1352,1119720,6212,1119720
596,1352,1120370,6212,1120370
596,1352,1120690,6212,1120690
596,1352,1121690,6212,1121690
596,1352,1122020,6212,1122020
597,1356,1122830,6212,1122830
597,1356,1123830,6212,1123830
597,1356,1124300,6212,1124300
597,1356,1124890,6212,1124890
597,1356,1125260,6212,1125260
598,1360,1126260,6212,1126260
598,1360,1126730,6212,1126730
598,1360,1127730,6212,1127730
598,1360,1128540,6212,1128540
598,1360,1129010,6212,1129010
599,1364,1133010,6212,1133010
599,1364,1133480,6212,1133480
600,1368,1135480,6212,1135480
600,1368,1136290,6212,1136290
600,1368,1137100,6212,1137100
601,1372,1138100,6212,1138100
601,1372,1138100,6212,1138100
601,1372,1138100,6212,1138100
601,1372,1139100,6212,1139100
601,1372,1139910,6212,1139910
602,1376,1140910,6212,1140910
602,1376,1141380,6212,1141380
602,1376,1141700,6212,1141700
602,1376,1142700,6212,1142700
602,1376,1143700,6212,1143700
603,1380,1144700,6212,1144700
603,1380,1145510,6212,1145510
603,1380,1146100,6212,1146100
603,1380,1147100,6212,1147100
603,1380,1147910,6212,1147910
603,1380,1147910,6212,1147910
604,1384,1148910,6212,1148910
604,1384,1148910,6212,1148910
604,1384,1149910,6212,1149910
604,1384,1150910,6212,1150910
604,1384,1151230,6212,1151230
604,1384,1151600,6212,1151600
605,1388,1152600,6212,1152600
605,1388,1153150,6212,1153150
605,1388,1154150,6212,1154150
605,1388,1155150,6212,1155150
605,1388,1155150,6212,1155150
606,1392,1155960,6212,1155960
606,1392,1156960,6212,1156960
606,1392,1157610,6212,1157610
606,1392,1158610,6212,1158610
607,1396,1159610,6212,1159610
607,1396,1160610,6212,1160610
607,1396,1161610,6212,1161610
607,1396,1162420,6212,1162420
607,1396,1162420,6212,1162420
608,1400,1163420,6212,1163420
608,1400,1164230,6212,1164230
608,1400,1164550,6212,1164550
608,1400,1165020,6212,1165020
608,1400,1165830,6212,1165830
609,1404,1166830,6212,1166830
609,1404,1167300,6212,1167300
609,1404,1168110,6212,1168110
609,1404,1168430,6212,1168430
609,1404,1169240,6212,1169240
609,1404,1170240,6212,1170240
610,1408,1171050,6212,1171050
610,1408,1171700,6212,1171700
610,1408,1172700,6212,1172700
610,1408,1173250,6212,1173250
611,1412,1174250,6212,1174250
611,1412,1175250,6212,1175250
611,1412,1176250,6212,1176250
611,1412,1177250,6212,1177250
612,1420,1177250,6212,1177250
613,1424,1178250,6212,1178250
613,1424,1179060,6212,1179060
613,1424,1179380,6212,1179380
613,1424,1179700,6212,1179700
613,1424,1181700,6212,1181700
614,1428,1182700,6212,1182700
614,1428,1183700,6212,1183700
614,1428,1184020,6212,1184020
614,1428,1185020,6212,1185020
614,1428,1185250,6212,1185250
614,1428,1185250,6212,1185250
615,1432,1186250,6212,1186250
615,1432,1186480,6212,1186480
615,1432,1186850,6212,1186850
615,1432,1187320,6212,1187320
616,1436,1188320,6212,1188320
616,1436,1188320,6212,1188320
616,1436,1188790,6212,1188790
616,1436,1189600,6212,1189600
616,1436,1189820,6212,1189820
616,1436,1190820,6212,1190820
616,1436,1191820,6212,1191820
616,1436,1191820,6212,1191820
616,1436,1192290,6212,1192290
617,1444,1193290,6212,1193290
617,1444,1194290,6212,1194290
617,1444,1195290,6212,1195290
617,1444,1196290,6212,1196290
617,1444,1196510,6212,1196510
617,1444,1197510,6212,1197510
617,1444,1197980,6212,1197980
617,1444,1198980,6212,1198980
617,1444,1199450,6212,1199450
617,1444,1200450,6212,1200450
617,1444,1201450,6212,1201450
617,1444,1201450,6212,1201450
618,1452,1202450,6212,1202450
618,1452,1203450,6212,1203450
618,1452,1204450,6212,1204450
618,1452,1204770,6212,1204770
618,1452,1205770,6212,1205770
618,1452,1206770,6212,1206770
618,1452,1207770,6212,1207770
618,1452,1208770,6212,1208770
618,1452,1209770,6212,1209770
618,1452,1209910,6212,1209910
618,1452,1210720,6212,1210720
619,1460,1214720,6212,1214720
619,1460,1215180,6212,1215180
